,Sv
0,1080
1,526
2,1459
3,753
4,1033
5,767
6,942
7,1070
8,221
9,762
10,1083
11,229
12,1460
13,731
14,1240
15,1217
16,1101
17,279
18,154
19,609
20,1485
21,672
22,972
23,1220
24,629
25,1069
26,1497
27,1496
28,296
29,773
30,774
31,371
32,654
33,123
34,155
35,1167
36,458
37,1253
38,677
39,1002
40,178
41,1053
42,560
43,175
44,411
45,1437
46,112
47,337
48,158
49,619
50,1241
51,1457
52,982
53,298
54,1309
55,1349
56,823
57,181
58,362
59,930
60,1468
61,1218
62,764
63,124
64,1012
65,1261
66,1393
67,1352
68,1222
69,1362
70,450
71,948
72,720
73,694
74,802
75,224
76,558
77,1212
78,840
79,164
80,519
81,109
82,1069
83,133
84,520
85,1402
86,328
87,164
88,486
89,331
90,1282
91,150
92,942
93,905
94,1246
95,1345
96,1310
97,416
98,366
99,1020
100,280
101,1128
102,187
103,845
104,238
105,1340
106,1133
107,748
108,1114
109,1479
110,812
111,675
112,1250
113,113
114,1104
115,1308
116,429
117,1028
118,479
119,721
120,520
121,647
122,156
123,369
124,1497
125,1127
126,786
127,729
128,543
129,379
130,603
131,597
132,629
133,805
134,105
135,1062
136,616
137,1036
138,1307
139,643
140,803
141,890
142,570
143,879
144,652
145,963
146,949
147,1482
148,345
149,662
150,845
151,668
152,711
153,1493
154,847
155,201
156,1223
157,576
158,1068
159,820
160,566
161,181
162,493
163,1461
164,268
165,647
166,656
167,271
168,1470
169,1448
170,184
171,453
172,1077
173,1193
174,707
175,1062
176,363
177,1415
178,1146
179,379
180,122
181,1049
182,288
183,663
184,1303
185,643
186,101
187,1396
188,424
189,893
190,1060
191,360
192,695
193,427
194,1128
195,968
196,455
197,1330
198,1065
199,892
200,814
201,418
202,921
203,307
204,499
205,965
206,1324
207,189
208,474
209,562
210,977
211,465
212,1106
213,1057
214,962
215,981
216,258
217,994
218,1050
219,539
220,793
221,934
222,461
223,561
224,555
225,1445
226,784
227,254
228,1416
229,1211
230,476
231,443
232,914
233,171
234,916
235,752
236,458
237,529
238,1254
239,618
240,265
241,1194
242,731
243,1064
244,383
245,1423
246,1353
247,226
248,1189
249,1281
250,630
251,1408
252,628
253,919
254,1404
255,647
256,956
257,435
258,907
259,152
260,804
261,1302
262,656
263,353
264,1378
265,108
266,814
267,906
268,972
269,512
270,1029
271,1010
272,339
273,922
274,479
275,776
276,1197
277,127
278,1332
279,1108
280,1306
281,703
282,953
283,1411
284,112
285,787
286,914
287,304
288,1130
289,1083
290,956
291,539
292,777
293,1115
294,1432
295,938
296,1413
297,1492
298,737
299,895
300,1269
301,722
302,1101
303,1155
304,361
305,1178
306,1385
307,1437
308,605
309,554
310,404
311,963
312,878
313,818
314,979
315,1396
316,181
317,786
318,608
319,646
320,453
321,593
322,472
323,241
324,381
325,1494
326,858
327,1021
328,931
329,124
330,1088
331,1036
332,1029
333,993
334,281
335,339
336,1185
337,819
338,999
339,1180
340,824
341,1341
342,1266
343,1398
344,799
345,845
346,156
347,944
348,978
349,997
350,1361
351,422
352,1304
353,889
354,293
