,Sv
0,1000
1,156
2,658
3,497
4,624
5,233
6,1414
7,598
8,502
9,1054
10,343
11,862
12,786
13,163
14,1034
15,1033
16,1225
17,220
18,583
19,597
20,746
21,568
22,229
23,390
24,1432
25,1387
26,274
27,595
28,1476
29,1426
30,1012
31,214
32,924
33,1422
34,175
35,941
36,397
37,1349
38,1352
39,1480
40,177
41,968
42,1461
43,762
44,197
45,691
46,698
47,986
48,661
49,1340
50,494
51,315
52,639
53,203
54,716
55,1420
56,587
57,1006
58,1042
59,151
60,1311
61,1481
62,733
63,526
64,1319
65,733
66,320
67,758
68,303
69,134
70,369
71,114
72,1425
73,372
74,242
75,1309
76,1034
77,1022
78,394
79,360
80,1242
81,1415
82,234
83,818
84,928
85,488
86,1047
87,151
88,1063
89,539
90,1346
91,585
92,608
93,559
94,480
95,379
96,1429
97,722
98,1479
99,437
100,1108
101,591
102,1269
103,1026
104,1129
105,1045
106,118
107,1041
108,742
109,795
110,170
111,406
112,340
113,310
114,670
115,1215
116,521
117,499
118,740
119,772
120,1174
121,656
122,569
123,388
124,571
125,487
126,470
127,374
128,407
129,697
130,1381
131,1029
132,1333
133,665
134,1275
135,398
136,692
137,1013
138,647
139,664
140,1128
141,754
142,239
143,641
144,480
145,625
146,1364
147,691
148,1212
149,1129
150,614
151,351
152,527
153,462
154,628
155,1400
156,805
157,1318
158,1299
159,634
160,380
161,468
162,650
163,562
164,568
165,370
166,259
167,179
168,201
169,195
170,263
171,715
172,668
173,1363
174,531
175,387
176,1465
177,961
178,1250
179,587
180,1415
181,242
182,176
183,434
184,1024
185,733
186,144
187,984
188,779
189,279
190,290
191,1394
192,855
193,947
194,956
195,1119
196,130
197,136
198,1461
199,910
200,638
201,309
202,407
203,750
204,175
205,1456
206,1210
207,851
208,382
209,1418
210,789
211,1057
212,159
213,906
214,1242
215,268
216,1162
217,369
218,256
219,1083
220,1091
221,1225
222,670
223,1128
224,357
225,860
226,1442
227,1159
228,799
229,352
230,1226
231,1094
232,1449
233,822
234,960
235,1094
236,1158
237,342
238,1103
239,489
240,536
241,334
242,764
243,1028
244,536
245,474
246,243
247,832
248,1154
249,625
250,1174
251,892
252,469
253,196
254,615
255,1102
256,402
257,765
258,411
259,132
260,1363
261,1258
262,510
263,387
264,419
265,1476
266,1239
267,809
268,479
269,589
270,658
271,952
272,954
273,1330
274,1152
275,1178
276,755
277,1322
278,755
279,1338
280,1072
281,365
282,274
283,894
284,1084
285,203
286,160
287,565
288,720
289,505
290,708
291,1075
292,1020
293,1177
294,628
295,370
296,287
297,253
298,1004
299,354
300,591
301,236
302,248
303,1313
304,1129
305,1183
306,510
307,1340
308,200
309,499
310,1089
311,404
312,971
313,358
314,843
315,1408
316,734
317,1305
318,474
319,1010
320,449
321,739
322,296
323,1376
324,1069
325,857
326,1223
327,119
328,231
329,1189
330,1388
331,959
332,610
333,1225
334,367
335,1073
336,517
337,148
338,1325
339,313
340,1227
341,103
342,1104
343,1345
344,828
345,783
346,1036
347,753
348,1208
349,217
350,161
351,608
352,377
353,1197
354,1096
355,885
356,316
357,412
358,1431
359,258
360,1481
361,853
362,856
363,189
364,119
365,1174
366,521
367,956
368,196
369,407
370,1285
371,648
372,323
373,1384
374,260
375,1377
376,967
377,895
378,999
379,497
380,954
381,792
382,345
383,851
384,739
385,1182
386,280
387,1304
388,537
389,1105
390,1464
391,1311
392,536
393,1017
394,1290
395,778
396,595
397,396
398,671
399,795
400,779
401,644
402,1187
403,788
404,1455
405,134
406,172
407,776
408,673
409,929
410,795
411,1048
412,1437
413,986
