,Sv
0,1158
1,1140
2,1258
3,130
4,936
5,771
6,324
7,268
8,525
9,1418
10,945
11,937
12,646
13,328
14,1401
15,329
16,419
17,753
18,894
19,111
20,1000
21,657
22,361
23,939
24,333
25,508
26,207
27,182
28,637
29,142
30,623
31,232
32,113
33,1246
34,1306
35,891
36,1041
37,175
38,524
39,1355
40,1224
41,145
42,807
43,1289
44,346
45,512
46,244
47,270
48,568
49,1009
50,1497
51,729
52,337
53,1413
54,730
55,1053
56,738
57,569
58,1044
59,882
60,1357
61,1163
62,1208
63,169
64,140
65,289
66,277
67,1350
68,639
69,950
70,115
71,1083
72,379
73,1144
74,1041
75,493
76,1221
77,793
78,829
79,291
80,880
81,427
82,404
83,1105
84,974
85,1105
86,557
87,987
88,431
89,1433
90,1177
91,1087
92,624
93,690
94,658
95,920
96,1080
97,782
98,774
99,1462
100,1466
101,338
102,1041
103,1247
104,393
105,197
106,1063
107,396
108,470
109,577
110,1066
111,479
112,1387
113,568
114,730
115,1281
116,1015
117,600
118,1236
119,1298
120,1101
121,763
122,305
123,1011
124,293
125,133
126,1243
127,1288
128,353
129,180
130,584
131,964
132,1243
133,127
134,1101
135,1382
136,579
137,873
138,558
139,734
140,1300
141,588
142,135
143,713
144,1373
145,1205
146,196
147,1494
148,568
149,740
150,577
151,1091
152,299
153,199
154,785
155,1121
156,183
157,1012
158,1499
159,1470
160,1373
161,587
162,966
163,596
164,135
165,1195
166,1266
167,180
168,283
169,585
170,269
171,1025
172,794
173,944
174,312
175,470
176,612
177,1257
178,1181
179,405
180,1435
181,1394
182,970
183,1189
184,598
185,338
186,255
187,365
188,997
189,716
190,587
191,292
192,715
193,439
194,265
195,784
196,223
197,699
198,875
199,1067
200,1055
201,616
202,278
203,906
204,252
205,694
206,393
207,1112
208,408
209,163
210,512
211,873
212,388
213,598
214,1405
215,557
216,296
217,571
218,1370
219,1340
220,475
221,773
222,1085
223,711
224,785
225,333
226,307
227,1293
228,796
229,901
230,580
231,485
232,290
233,453
234,597
235,688
236,420
237,147
238,524
239,1447
240,445
241,939
242,852
243,1445
244,1263
245,152
246,1019
247,1172
248,150
249,664
250,180
251,1383
252,1112
253,361
254,498
255,1214
256,1043
257,525
258,943
259,767
260,766
261,1153
262,890
263,1292
264,1325
265,432
266,229
267,821
268,1238
269,766
270,113
271,882
272,977
273,981
274,870
275,731
276,714
277,712
278,749
279,1375
280,483
281,152
282,863
283,1301
284,940
285,1254
286,1369
287,521
288,281
289,366
290,636
291,759
292,188
293,1411
294,1256
295,1083
296,1086
297,497
298,939
299,1012
300,986
301,412
302,433
303,810
304,1231
305,1384
306,443
307,1197
308,608
309,1319
310,415
311,1471
312,1429
313,323
314,644
315,878
316,452
317,472
318,243
319,704
320,1299
321,1039
322,1084
323,177
324,458
325,774
326,465
327,353
328,1330
329,1036
330,837
331,488
332,1469
333,1108
334,552
335,792
336,404
337,524
338,570
339,511
340,1320
341,453
342,142
343,748
344,747
345,1203
346,464
347,1410
348,1069
349,829
350,1204
351,295
352,1048
353,196
354,920
355,952
356,1310
357,1186
358,468
359,1019
360,1359
361,797
362,1447
363,781
364,1270
365,1361
366,950
367,207
368,373
369,580
370,1131
371,504
372,992
373,140
374,209
375,858
376,800
377,747
378,719
379,1470
380,641
381,1267
382,1232
383,1091
384,416
385,1322
386,398
387,708
388,1305
389,156
390,403
391,185
392,1462
393,515
394,574
395,267
396,1044
397,1474
398,509
399,128
400,270
401,953
402,281
403,1151
404,591
405,1123
406,133
407,178
408,1256
409,844
410,705
411,903
412,1247
413,1125
414,1247
415,933
416,735
417,1236
418,1438
419,1464
420,151
421,940
422,734
423,886
424,973
425,814
426,1486
427,679
428,857
429,943
430,958
431,782
432,763
433,319
434,641
435,838
436,116
437,1246
438,1410
439,229
440,1340
441,314
442,524
443,891
444,1128
445,680
446,100
447,819
448,1388
449,921
450,863
451,1362
452,114
453,1411
454,1016
455,1440
456,312
457,279
458,1285
459,811
460,582
461,1383
462,1445
463,1081
464,144
465,691
466,1242
467,638
468,1150
469,1296
470,867
471,883
472,968
473,569
474,1270
475,228
476,983
477,516
478,278
479,509
480,1308
481,372
482,222
483,951
484,410
485,338
486,985
487,373
488,1262
489,1135
490,763
491,170
492,1347
493,1056
494,1200
495,186
496,320
497,1235
498,363
499,1366
500,234
501,1151
502,1120
503,317
504,813
505,283
506,301
507,572
508,597
509,517
510,474
511,604
512,828
513,1193
514,1447
515,1132
516,876
517,1446
518,530
519,385
520,986
521,1273
522,1217
523,592
524,1111
525,705
526,350
527,1214
528,1175
529,225
530,1134
531,233
532,1418
533,359
534,603
535,628
536,880
537,1298
538,852
539,263
540,913
541,1236
542,529
543,612
544,829
545,1100
546,388
547,1031
548,462
549,812
550,1284
551,154
552,1460
553,1391
554,1238
555,1177
556,450
557,444
558,838
559,1446
560,1083
561,472
562,408
563,1225
564,498
565,1083
566,330
567,1296
568,1094
569,963
570,197
571,1000
572,385
573,1200
574,456
575,1199
576,1063
577,1281
578,656
579,746
580,238
581,1414
582,433
583,325
584,684
585,278
586,178
587,465
588,935
589,1305
590,250
591,784
592,1172
593,276
594,259
595,1328
596,751
597,288
598,843
599,1359
600,469
601,422
602,1208
603,772
604,578
605,1158
606,1387
607,540
608,193
609,1400
610,1057
611,518
612,158
613,1340
614,230
615,978
616,520
617,546
618,776
619,458
620,410
621,166
622,950
623,1161
624,112
625,1492
626,844
627,1227
628,1446
629,964
630,1331
631,1230
632,223
633,147
634,1332
635,124
636,729
637,1030
638,695
639,597
640,1298
641,1061
642,1329
643,237
644,617
645,100
646,1285
647,1053
648,520
649,1148
650,907
651,1465
652,1040
653,690
654,591
655,160
656,1492
657,692
658,1344
659,757
660,853
661,1007
662,400
663,537
664,1345
665,716
666,876
667,553
668,1314
669,1086
670,431
671,333
672,630
673,578
674,891
675,894
676,751
677,1493
678,342
679,584
680,1107
681,972
682,585
683,1065
684,137
685,1005
686,1090
687,217
688,1472
689,1482
690,892
691,898
692,143
693,1318
694,153
695,589
696,931
697,1356
698,936
699,1204
700,247
701,1160
702,634
703,249
704,268
705,551
706,824
707,1391
708,1074
709,412
710,908
711,714
712,1186
713,1216
714,930
715,1030
716,488
717,729
718,1119
719,100
720,907
721,217
722,573
723,468
724,1038
725,396
726,154
727,1036
728,533
729,625
730,1462
731,1465
732,1183
733,263
734,1405
735,1315
736,831
737,1163
738,1012
739,829
740,618
741,1054
742,1303
743,317
744,1083
745,350
746,575
747,1215
748,1019
749,318
750,516
751,906
752,1347
753,731
754,601
755,1165
756,1055
757,731
758,1482
759,1189
760,713
761,880
762,1344
763,463
764,204
765,1400
766,731
767,1289
768,1237
769,553
770,382
771,1223
772,935
773,734
774,298
775,1433
776,1364
777,473
778,1240
779,400
780,1232
781,818
782,1257
783,458
784,779
