,Sv
0,565
1,835
2,787
3,768
4,1092
5,1147
6,690
7,409
8,1204
9,996
10,109
11,1458
12,853
13,464
14,654
15,1149
16,958
17,527
18,1477
19,140
20,1197
21,432
22,1369
23,800
24,130
25,648
26,1093
27,1384
28,1037
29,894
30,558
31,517
32,1232
33,213
34,855
35,635
36,1185
37,201
38,313
39,1378
40,387
41,425
42,1295
43,1334
44,1405
45,815
46,1028
47,439
48,959
49,905
50,675
51,612
52,187
53,752
54,1092
55,418
56,146
57,1081
58,821
59,1122
60,1086
61,499
62,904
63,1474
64,570
65,368
66,699
67,166
68,971
69,949
70,351
71,520
72,451
73,487
74,785
75,366
76,961
77,910
78,729
79,393
80,1321
81,279
82,549
83,372
84,1225
85,266
86,226
87,223
88,1335
89,417
90,825
91,1480
92,515
93,823
94,888
95,284
96,1356
97,1015
98,146
99,1314
100,1293
101,482
102,635
103,996
104,380
105,225
106,534
107,502
108,682
109,588
110,1287
111,234
112,475
113,1208
114,363
115,857
116,1014
117,1351
118,1179
119,744
120,1381
121,1084
122,827
123,1045
124,597
125,632
126,1484
127,1378
128,604
129,198
130,1018
131,1435
132,399
133,232
134,754
135,442
136,257
137,660
138,734
139,191
140,1421
141,351
142,1173
143,933
144,363
145,635
146,1292
147,869
148,530
149,1319
150,1133
151,1488
152,1240
153,686
154,561
155,1271
156,848
157,587
158,259
159,564
160,247
161,1449
162,884
163,1185
164,1151
165,113
166,1397
167,947
168,143
169,583
170,186
171,939
172,950
173,296
174,923
175,1339
176,1214
177,915
178,1071
179,1121
180,270
181,820
182,357
183,1392
184,123
185,590
186,911
187,547
188,509
189,1337
190,116
191,746
192,608
193,701
194,1057
195,1189
196,849
197,806
198,472
199,949
200,1242
201,953
202,1046
203,697
204,1049
205,1022
206,313
207,1366
208,884
209,191
210,1151
211,349
212,675
213,1265
214,485
215,1129
216,249
217,786
218,1193
219,1019
220,108
221,1221
222,159
223,1476
224,308
225,405
226,442
227,612
228,1360
229,597
230,679
231,866
232,614
233,399
234,1176
235,527
236,1342
237,597
238,423
239,1383
240,443
241,656
242,414
243,574
244,1066
245,740
246,129
247,703
248,347
249,1069
250,1098
251,415
252,161
253,1380
254,629
255,271
256,942
257,730
258,561
259,698
260,856
261,191
262,176
263,314
264,1377
265,724
266,1338
267,227
268,1491
269,998
270,436
271,1049
272,1018
273,814
274,1439
275,705
276,1306
277,623
278,1292
279,399
280,109
281,454
282,1336
283,399
284,928
285,1371
286,716
287,909
288,444
289,1434
