,Sv
0,784
1,681
2,1413
3,1201
4,326
5,1224
6,935
7,1482
8,1223
9,1480
10,485
11,836
12,739
13,565
14,842
15,723
16,145
17,468
18,1237
19,477
20,1447
21,302
22,251
23,815
24,525
25,1123
26,789
27,860
28,169
29,1103
30,734
31,1197
32,1486
33,612
34,614
35,792
36,285
37,408
38,930
39,117
40,898
41,116
42,1438
43,1188
44,1307
45,625
46,1240
47,120
48,1493
49,1226
50,284
51,134
52,1407
53,617
54,1231
55,979
56,593
57,415
58,294
59,1052
60,722
61,693
62,1300
63,951
64,318
65,694
66,582
67,1393
68,347
69,673
70,153
71,738
72,1108
73,335
74,171
75,1489
76,921
77,117
78,390
79,1100
80,485
81,645
82,486
83,471
84,838
85,535
86,421
87,146
88,787
89,407
90,1392
91,274
92,584
93,383
94,471
95,1353
96,708
97,1497
98,202
99,564
100,387
101,1352
102,569
103,1405
104,520
105,1163
106,1230
107,110
108,1167
109,1255
110,1220
111,274
112,1049
113,1136
114,146
115,569
116,322
117,457
118,1105
119,220
120,798
121,377
122,943
123,1498
124,588
125,445
126,579
127,387
128,541
129,1187
130,876
131,362
132,830
133,201
134,1049
135,191
136,276
137,298
138,1086
139,1474
140,236
141,948
142,599
143,1237
144,1072
145,133
146,1142
147,1140
148,1397
149,1215
150,1495
151,570
152,1208
153,312
154,419
155,425
156,1285
157,243
158,1497
159,147
160,333
161,516
162,434
163,1293
164,1176
165,658
166,347
167,509
168,947
169,201
170,283
171,691
172,346
173,130
174,1117
175,897
176,376
177,850
178,920
179,611
180,721
181,535
182,957
183,1174
184,163
185,683
186,379
187,766
188,1394
189,557
190,318
191,1045
192,1281
193,1299
194,133
195,361
196,923
197,227
198,1334
199,189
200,1482
201,328
202,307
203,609
204,369
205,969
206,1314
207,370
208,846
209,980
210,860
211,574
212,1004
213,1256
214,453
215,1220
216,622
217,202
218,1131
219,224
220,105
221,632
222,261
223,1428
224,1135
225,1041
226,350
227,255
228,1020
229,1391
230,680
231,708
232,857
233,990
234,413
235,940
236,1463
237,1491
238,448
239,1049
240,101
241,244
242,1211
243,1250
244,800
245,773
246,385
247,362
248,1385
249,1296
250,634
251,1029
252,112
253,236
254,265
255,1238
256,1260
257,1019
258,611
259,752
260,103
261,475
262,869
263,1182
264,624
265,752
266,598
267,1147
268,1069
269,289
270,132
271,1145
272,898
273,480
274,550
275,667
276,118
277,810
278,812
279,1383
280,133
281,487
282,356
283,375
284,740
285,457
286,755
287,689
288,173
289,1247
290,556
291,996
292,154
293,653
294,1290
295,607
296,686
297,1345
298,601
299,1129
300,148
301,1447
302,314
303,1033
304,940
305,815
306,962
307,805
308,923
309,1471
310,669
311,396
312,988
313,833
314,1477
315,521
316,266
317,1383
318,634
