nu_v,a_v,Sv
0.06,0.2,100000.0
0.06,0.2,101000.0
0.06,0.2,102000.0
0.06,0.2,103000.0
0.06,0.2,104000.0
0.11,0.2,100000.0
0.11,0.2,101000.0
0.11,0.2,102000.0
0.11,0.2,103000.0
0.11,0.2,104000.0
0.16,0.2,100000.0
0.16,0.2,101000.0
0.16,0.2,102000.0
0.16,0.2,103000.0
0.16,0.2,104000.0
0.06,0.5,100000.0
0.06,0.5,101000.0
0.06,0.5,102000.0
0.06,0.5,103000.0
0.06,0.5,104000.0
0.11,0.5,100000.0
0.11,0.5,101000.0
0.11,0.5,102000.0
0.11,0.5,103000.0
0.11,0.5,104000.0
0.16,0.5,100000.0
0.16,0.5,101000.0
0.16,0.5,102000.0
0.16,0.5,103000.0
0.16,0.5,104000.0
0.06,0.8,100000.0
0.06,0.8,101000.0
0.06,0.8,102000.0
0.06,0.8,103000.0
0.06,0.8,104000.0
0.11,0.8,100000.0
0.11,0.8,101000.0
0.11,0.8,102000.0
0.11,0.8,103000.0
0.11,0.8,104000.0
0.16,0.8,100000.0
0.16,0.8,101000.0
0.16,0.8,102000.0
0.16,0.8,103000.0
0.16,0.8,104000.0
0.06,1.0999999999999999,100000.0
0.06,1.0999999999999999,101000.0
0.06,1.0999999999999999,102000.0
0.06,1.0999999999999999,103000.0
0.06,1.0999999999999999,104000.0
0.11,1.0999999999999999,100000.0
0.11,1.0999999999999999,101000.0
0.11,1.0999999999999999,102000.0
0.11,1.0999999999999999,103000.0
0.11,1.0999999999999999,104000.0
0.16,1.0999999999999999,100000.0
0.16,1.0999999999999999,101000.0
0.16,1.0999999999999999,102000.0
0.16,1.0999999999999999,103000.0
0.16,1.0999999999999999,104000.0
