,Susceptible Humans,Exposed Humans,Asymptomatic Infected Humans,Symptomatic Infected Humans,Recovered Humans,Susceptible Vectors,Exposed Vectors,Infected Vectors
0,60.0,0.0,20.0,20.0,0.0,4000.0,2.0,2.0
1,59.996798097932576,0.003052818213699113,17.387235919728823,17.387235919728823,5.22567724439614,3141.9677318932313,5.470750084550546,2.2194727096548266
2,59.99250955358782,0.006854194756768979,15.115966106890458,15.115966106890458,9.768704037874564,2468.09971645899,6.758797205580404,2.750186242498758
3,59.986773077455695,0.011672627333034983,13.141620584642508,13.141620584642508,13.718313125926326,1938.8782420291654,6.8163238293359605,3.261466360502334
4,59.979651377567976,0.017349003876755913,11.425453530821203,11.425453530821203,17.15209255691294,1523.2506918092686,6.238547593713215,3.6138755729270082
5,59.9714605441062,0.02349948698191747,9.933767453622696,9.933767453622696,20.137505061666563,1196.82237722692,5.387033970603263,3.772213012663956
6,59.96262829341967,0.029671518663990985,8.63724710546811,8.63724710546811,22.73320597698019,940.43371984097,4.471866320711414,3.7531594406660664
7,59.95359050051271,0.03544850390283068,7.510386468413038,7.510386468413038,24.990188058758452,739.0399917944007,3.6065782759085945,3.5948300017891652
8,59.94472681589619,0.0405073628213674,6.530994327962246,6.530994327962246,26.95277716535803,580.8294704762117,2.8448077259165636,3.339998282086157
9,59.93632960475959,0.04463895909765495,5.679766193156746,5.679766193156746,28.659499049829332,456.52958682560603,2.2045287908531246,3.0276692041911875
10,59.9285972217268,0.047743501879746755,4.939912450490518,4.939912450490518,30.143834375412485,358.86132192091526,1.6837854745236316,2.6895778514804536
11,59.921642383485015,0.049812086423893225,4.296834511972465,4.296834511972465,31.43487650614622,282.1104575953086,1.270625249766397,2.349440805938719
12,59.915507988231816,0.050902956676287185,3.737842257079614,3.737842257079614,32.55790454093271,221.7908569613567,0.9491231581081978,2.023610639038311
13,59.91018499467787,0.05111810049285481,3.251907272650484,3.251907272650484,33.53488235952834,174.38014929088243,0.702827915131651,1.722325506884519
14,59.905629124655476,0.0505832098029439,2.8294473106672307,2.8294473106672307,34.384893044207146,137.11232121364802,0.5165596998497918,1.451096246249019
15,59.901774818303245,0.04943216961332966,2.4621380761612928,2.4621380761612928,35.12451685976086,107.81499456260843,0.37719633350069826,1.2119941348456273
16,59.898545979185045,0.04779607839342567,2.1427489894369356,2.1427489894369356,35.76815996354768,84.781771821111,0.27387200096915765,1.0047363042481205
17,59.89586368273829,0.045796200141294936,1.864999989195855,1.864999989195855,36.32834013872871,66.67208887064649,0.1978615591800635,0.8275423587057904
18,59.89365131982104,0.043540023658668985,1.6234367917873511,1.6234367917873511,36.815935072945585,52.432639062002295,0.14231906576072417,0.6777758591971811
19,59.89183773415406,0.041119601466025654,1.4133223204279068,1.4133223204279068,37.24039802352411,41.235712774919826,0.10196926986003038,0.5524022151360457
20,59.890358883458326,0.03861144776156904,1.230542280541102,1.230542280541102,37.6099451076979,32.430802041294044,0.07280579677933854,0.4482995657991743
21,59.88915847314704,0.03607742065199784,1.0715230915803144,1.0715230915803144,37.93171792304033,25.506609030886207,0.05182189954630294,0.3624575270599543
22,59.8881879160987,0.033566159317814294,0.9331605961988945,0.9331605961988945,38.21192473218567,20.061215893509292,0.03678327386144644,0.29209389149116294
23,59.88740588212015,0.03111477311155756,0.8127581570111533,0.8127581570111533,38.45596303074597,15.778658227653338,0.026043429153290408,0.23471364448728627
24,59.886777624669676,0.02875058065657969,0.7079729211242016,0.7079729211242016,38.66852595242532,12.410524175488645,0.01839766105776589,0.18812912345803143
25,59.886274212384485,0.026492773227714497,0.6167691844688419,0.6167691844688419,38.853694645450105,9.7614985869723,0.012969905325961163,0.15045532374929885
26,59.885871747881126,0.024353931443404857,0.5373779230105651,0.5373779230105651,39.015018474654326,7.678004729365949,0.009126471275477386,0.1200904139019045
27,59.88555062383197,0.022341361856964143,0.46826167733084867,0.46826167733084867,39.15558465964936,6.039278456069826,0.006411115706441378,0.09568844981965738
28,59.88529484367682,0.020458244704275638,0.40808408278969044,0.40808408278969044,39.27807874603952,4.750353389899572,0.004496697899089713,0.07612895373998974
29,59.88509141942245,0.01870459900448421,0.35568342928089525,0.35568342928089525,39.384837123011266,3.7365468609189727,0.0031494950175312594,0.060486353599110934
30,59.88492984913384,0.01707808000147578,0.3100497161877766,0.3100497161877766,39.47789263848911,2.9391254708954015,0.002203063304468415,0.0480010601745394
31,59.88480167104501,0.015574627840420853,0.2703047385668057,0.2703047385668057,39.55901422398094,2.3118975791394907,0.0015392117324074701,0.03805315273622863
32,59.884700087985266,0.014188987657292254,0.23568480197205005,0.23568480197205005,39.62974132041333,1.8185341798138204,0.0010742292328321298,0.030139094441364624
33,59.884619654299655,0.01291512077271299,0.20552571704420797,0.20552571704420797,39.6914137908392,1.4304624100102046,0.0007489636928911077,0.023851547421617967
34,59.884556017096024,0.011746525117547426,0.17924977139271842,0.17924977139271842,39.74519791500098,1.1252091754350197,0.0005217039454623959,0.018862153459221775
35,59.88450570387782,0.010676481087509026,0.15635441659926316,0.15635441659926316,39.79210898183613,0.8850986486470641,0.00036309336497369833,0.014907026582980048
36,59.88446594927712,0.00969823684721779,0.13640244314819755,0.13640244314819755,39.83303092757926,0.6962279963312109,0.0002525062436566175,0.011774655527886636
37,59.88443455439061,0.008805145020681984,0.1190134463665479,0.1190134463665479,39.86873340785561,0.5476618662260031,0.00017547344901951237,0.009295900208251433
38,59.884409773050436,0.007990760786722477,0.10385641268492245,0.10385641268492245,39.89988664079299,0.4307988932613841,0.00012185980322226053,0.00733577541918163
39,59.88439022021652,0.007248909620420274,0.09064327827024089,0.09064327827024089,39.92707431362256,0.33887347660157113,8.457491772008023e-05,0.005786743884862907
40,59.88437479840488,0.006573731454989614,0.07912333174177673,0.07912333174177673,39.950804806656556,0.26656392941980983,5.866435853376177e-05,0.004563267102990003
41,59.88436263875564,0.005959706735435926,0.06907834973491908,0.06907834973491908,39.97152095503906,0.2096842865402997,4.067045497597676e-05,0.0035973965307112736
42,59.88435305394734,0.00540166873687471,0.060318368838656385,0.060318368838656385,39.989608539638446,0.16494190357022204,2.8182018318987053e-05,0.0028352210100230537
43,59.884345500634964,0.004894805667026629,0.05267801020921709,0.05267801020921709,40.00540367327956,0.12974679848233714,1.9519605442269592e-05,0.002234010825749577
44,59.88433954955123,0.004434655287049845,0.04601328426059947,0.04601328426059947,40.019199226640524,0.10206169223439833,1.3514151510782173e-05,0.0017599299350046442
45,59.88433486173205,0.004017094229163867,0.04019881240321518,0.04019881240321518,40.03125041923235,0.08028405342000092,9.352783218715686e-06,0.0013862060642767047
46,59.88433116964472,0.0036383236730100107,0.03512541113880258,0.03512541113880258,40.04177968440465,0.06315331767335616,6.470564619895824e-06,0.0010916711386729108
47,59.88432826222176,0.0032948526748984744,0.030697991075311504,0.030697991075311504,40.0509809029527,0.04967791490154479,4.4750984784801e-06,0.0008595986403103137
48,59.88432597300164,0.002983480133777031,0.02683372957672964,0.02683372957672964,40.05902308771112,0.03907786406975821,3.094131983277301e-06,0.0006767787108396924
49,59.884324170744755,0.0027012761211538186,0.0234604813014502,0.0234604813014502,40.06605359053119,0.030739622337815985,2.138725644764051e-06,0.0005327839934388232
50,59.884322752007584,0.0024455631292330366,0.020515395477030313,0.020515395477030313,40.07220089390912,4000.0,1.477945064368852e-06,0.00041938680796838545
51,59.88432194751047,0.002213607335305822,0.017943702623248438,0.017943702623248438,40.077577039907695,3146.5067583054233,0.0042831999428657435,0.0007283154525422787
52,59.88432009278755,0.002004730988703912,0.015697714473696535,0.015697714473696535,40.082279747276324,2475.1263529172024,0.006098700015922117,0.0014341318417594375
