,Susceptible Vectors,Infected Vectors,Vector Population,Susceptible Birds,Infected Birds,Bird Population,Infected Humans
0,226.0,2.0,3.0,20.0,3.0,2.0,5.0
1,188.8580901710395,36.90342343005087,3.0606040200804547,15.192386256026749,7.797039884002352,2.040402680053636,5.037583165836564
2,141.92865761361531,81.61725200121286,3.1224323225773554,6.512136534786405,16.450231806320478,2.081621548384903,5.154894782630919
3,96.49911236105265,124.85386030100636,3.1855096396362725,1.4796636437396942,21.439646094158142,2.1236730930908476,5.362953425683465
4,63.28143392524378,155.90105583001082,3.2498612030250738,0.20283095648330174,22.667076471006766,2.166574135350048,5.645874407329555
5,41.3823400441137,175.65191023562633,3.3155127542271443,0.02018739001225473,22.799133440659226,2.210341836151429,5.978995192917025
6,27.182275299248346,187.72577067595776,3.382490554738333,0.0016755994787472548,22.767008602253608,2.2549937031588883,6.343390522316989
7,19.142751884049048,193.66091903531725,3.4508213966903893,0.0001275159998591157,22.718017125192954,2.3005475977935927,6.725793350231478
8,14.049438579580004,196.67148292301962,3.5205326130965364,9.522724604959125e-06,22.66770650619441,2.347021742064357,7.116399585038156
9,10.369644588963945,198.28995183255103,3.5916520894889827,7.152743158762665e-07,22.617398547132588,2.394434726325988,7.511554983389645
10,7.698522002530737,198.92097465159972,3.664208274606559,5.4709086976109126e-08,22.56719412510405,2.442805516404373,7.908903707385488
11,5.750684551529691,198.84974089316032,3.7382301918907417,3.984674483790659e-09,22.517100535688016,2.4921534612604943,8.306772532587367
12,4.323978158799292,198.27821012809105,3.813747451095411,4.3056691115758713e-10,22.46711809466444,2.542498300730273,8.703970415051062
13,3.2745203949763675,197.35007251241464,3.890790260131163,9.909072128836983e-10,22.417246598299734,2.5938601734207736,9.099648532033008
14,2.4994209319548992,196.16802831765312,3.969389437148863,1.9910062640148435e-09,22.367485803992743,2.6462596247659063,9.493202068357778
15,1.9247632894766626,194.80580616831318,4.049576422867321,1.671191719367528e-10,22.317835469277874,2.699717615244877,9.884200977314126
16,1.497205138521018,193.31656272285485,4.131383293149999,-9.281193287592628e-11,22.26829534457612,2.754255528766661,10.272340933778095
17,1.1780805116322879,191.73878044800475,4.214842771835779,3.509659764670786e-10,22.218865186105816,2.809895181223848,10.65740843279294
18,0.9392395926088974,190.10042781398914,4.299988243828947,-1.1104107009871395e-10,22.1695447513784,2.8666588292192934,11.039255841244023
19,0.7601009326162628,188.42190706362493,4.386853768453587,1.679007209961275e-11,22.120333795338947,2.9245691789690555,11.417783485296871
20,0.6255535438674614,186.71815210412439,4.475474093077777,7.661040654124397e-10,22.071232074938564,2.9836493953851813,11.79292673379436
21,0.5244573214345654,185.00012807105037,4.565884667012975,1.0520904535909732e-09,22.022239348785504,3.0439231113419805,12.164646644440078
22,0.44856655370939247,183.2759078039037,4.658121655694256,7.018681531781786e-10,21.973355375113343,3.105414437129501,12.532923161659946
23,0.3917539049018788,181.55144784995406,4.752221955146931,-2.6885629533329797e-09,21.92457991492641,3.168147970097951,12.897750149930696
24,0.34944873489059436,179.83115013100024,4.8482232067454705,2.210800052658866e-09,21.875912716015254,3.232148804496977,13.259131752982722
25,0.3182288486349207,178.11827018085026,4.946163812270546,6.929503501724907e-09,21.82735354652774,3.2974425415136928,13.617079714220361
26,0.29552263476398655,176.4152149939067,5.046082949270258,2.13721644261409e-09,21.778902176007346,3.3640552995135007,13.971611397379741
27,0.2793908506349571,174.72376122756341,5.148020586732523,1.0410681025261383e-10,21.730558352902932,3.432013724488343,14.322748318771918
28,0.26836619992317207,173.0452156123557,5.252017501071468,3.908346320429894e-11,21.68232183927143,3.501345000714305,14.670515055355123
29,0.26133488353711526,171.38053338906482,5.358115292440258,-9.028783043585977e-15,21.6341923988523,3.5720768616268317,15.014938429143303
30,0.25744889135100973,169.7304060052957,5.466356401362834,-1.0258918505982071e-11,21.58616979396627,3.644237600908548,15.356046896516077
31,0.2560606704553485,168.09532643579792,5.576784125734294,-1.7180451568891748e-11,21.53825378749013,3.7178560838228556,15.693870088463594
32,0.25667456650049303,166.4756377300129,5.689442638114395,-6.442009694353897e-11,21.49044414284524,3.7929617587429227,16.02843846540158
33,0.25891026947582596,164.87156955544108,5.804377003409372,-1.7129318977986137e-10,21.442740623953824,3.8695846689395736,16.35978305492881
34,0.2624755211516023,163.2832654796463,5.921633196898692,-1.0899760485010393e-10,21.395142995013735,3.947755464599121,16.687935254359427
35,0.26714535449402715,161.71080372056701,6.0412581226229785,-3.1288397675418624e-10,21.34765102141082,4.027505415081978,17.012926679475687
36,0.2727465330169218,160.15421269718144,6.1632996321474955,6.147264786645384e-10,21.30026446721699,4.108866421431655,17.334789050551706
37,0.27914567264700996,158.61348289794526,6.287806543703343,-6.9883935425459e-09,21.252983108101454,4.191871029135552,17.653554105006876
38,0.28624023209616767,157.08857588101193,6.414828661715211,-1.352019995468062e-09,21.205806688771883,4.2765524411434646,17.969253531096243
39,0.29395159397513887,155.57943118400124,6.544416796723961,1.7409385284026748e-08,21.15873497637236,4.362944531149297,18.281918917086013
40,0.30221979745014377,154.08597158251567,6.676622785711458,-2.7473357043832326e-08,21.111767815343917,4.451081857140961,18.59158171281807
41,0.3109994760289428,152.6081071438198,6.811499512836021,-8.968941522314005e-09,21.064904846509272,4.540999675224002,18.898273200387887
42,0.3202567295773902,151.1457383465822,6.949100930586903,-4.3109822942268996e-09,21.018145915808873,4.632733953724591,19.202024471975225
43,0.329966708768371,149.69875848847985,7.089482081365978,-4.2635382510932046e-10,20.971490779238934,4.726321387577307,19.50286641318405
44,0.3401117432970942,148.2670555503305,7.23269911950982,-8.27572494123424e-11,20.92493920917627,4.821799413006534,19.800829690626465
