,Susceptible Vectors,Infected Vectors,Vector Population,Susceptible Birds,Infected Birds,Bird Population,Infected Humans
0,673.0,2.0,3.0,20.0,3.0,2.0,5.0
1,541.5214521719956,126.79233510994139,3.0600000000000014,8.57336081784624,14.410330244189733,2.040000000000003,5.115820083700615
2,364.51738606921583,297.17731443276534,3.120000000000003,0.39174653098002865,22.54799672316756,2.080000000000002,5.542956718748166
3,235.78355423147596,419.3585175144139,3.180000000000003,0.0022117383416324064,22.88679663043381,2.1199999999999983,6.268828756484256
4,165.56306359415603,483.09217615226885,3.24,3.641176814168013e-06,22.83819753888009,2.1599999999999993,7.179019365222532
5,119.37946809489821,522.8540817177243,3.3000000000000003,3.373284145994408e-09,22.787505968557983,2.1999999999999984,8.187578725171843
6,86.47969961260617,549.3966541586415,3.36,-1.651905027511023e-09,22.736923295216712,2.2399999999999984,9.261661111328111
7,62.929486438056415,566.6535234592923,3.420000000000001,1.9694465600925177e-09,22.686452894375222,2.2799999999999985,10.379001039955357
8,45.993523748003646,577.3593591032403,3.4800000000000004,-7.704985976547148e-11,22.6360945311155,2.3199999999999994,11.523925831920817
9,33.75982816686617,583.4255154481204,3.540000000000001,-1.7337148235505129e-09,22.585847950694696,2.3600000000000008,12.685357782705392
10,24.884978544342463,586.1947908851208,3.6,4.494746147128494e-12,22.535712901975536,2.3999999999999986,13.855438605005288
11,18.420324798519733,586.6152189335985,3.6599999999999993,-1.4994405167672752e-09,22.485689144016376,2.4399999999999986,15.02857707618605
12,13.692755254623966,585.3593008406701,3.7200000000000006,-1.3055931008047876e-09,22.435776424844857,2.4799999999999986,16.20078614708867
13,10.222450164573441,582.9062520006181,3.7799999999999994,-2.864579548473377e-10,22.385974498851034,2.5199999999999987,17.369219174047007
14,7.665844239990343,579.5990393614402,3.8400000000000007,6.038800086198091e-10,22.336283121053746,2.5599999999999987,18.531843824082433
15,5.775873316076604,575.6841347011422,3.9,6.838844027508036e-10,22.286702046745134,2.599999999999998,19.68721170639217
16,4.374128030953069,571.3393608891573,3.959999999999999,9.495944058513504e-11,22.237231030938837,2.639999999999998,20.834294858458982
17,3.331258761985137,566.693486891372,4.02,8.625124429661644e-09,22.18786981954229,2.679999999999998,21.97236918823863
18,2.5531200888329595,561.8400832490084,4.0799999999999965,1.4969254881751956e-10,22.13861819492946,2.7199999999999975,23.100931009623935
19,1.9709328658598777,556.8473599487281,4.139999999999995,-7.306290289958689e-10,22.089475889273665,2.759999999999999,24.219637043743596
20,1.5342673757456848,551.765183212105,4.199999999999995,7.626591038152627e-10,22.0404426651199,2.8,25.328261106110016
21,1.2060180366092847,546.6301007321696,4.259999999999994,-3.37657459187841e-11,21.991518284993596,2.840000000000001,26.426662719637495
22,0.9587906451892314,541.4689543743457,4.319999999999995,1.5221449206648626e-09,21.942702502649123,2.880000000000001,27.5147642891503
23,0.7722943534235635,536.3014881448016,4.379999999999996,4.429324813759717e-09,21.89399507802219,2.920000000000001,28.592534438312388
24,0.6314519348857841,531.1422378692191,4.439999999999997,3.171158353048327e-10,21.84539577895588,2.960000000000002,29.659975803410582
25,0.5250257784892877,526.0019051448916,4.499999999999997,-7.3161237653074766e-09,21.796904361954,3.0000000000000027,30.71711606378536
26,0.44461517106456233,520.8883600047126,4.559999999999999,-2.6127305023667268e-09,21.748520571689046,3.0400000000000036,31.7640013285227
27,0.38392196531846706,515.8073751960776,4.620000000000001,-1.76777820569797e-10,21.7002441838382,3.0800000000000027,32.80069124506381
28,0.33821111723521274,510.76316559068715,4.680000000000001,-1.4121116294405904e-09,21.65207496140378,3.1200000000000028,33.827255371484455
29,0.3039132469504027,505.7587855722497,4.740000000000001,1.1941417590514372e-08,21.604012648245803,3.160000000000003,34.84377047940004
30,0.2783303663473238,500.7964232567943,4.800000000000004,9.373566243731537e-11,21.556057046825035,3.2000000000000024,35.85031853995618
31,0.25941809723267645,495.8776182237537,4.860000000000002,-1.581918569239541e-10,21.508207883512217,3.240000000000002,36.846985221287895
32,0.24562344840538675,491.00342368846407,4.920000000000003,-3.2899458549597825e-09,21.460464936496365,3.280000000000002,37.833858761175414
33,0.23576384151293162,486.17452742623,4.980000000000001,2.366027112645172e-11,21.41282796068075,3.320000000000002,38.81102912096006
34,0.22893665114719847,481.39134218282135,5.040000000000001,5.5708078005913633e-11,21.365296730551858,3.360000000000002,39.7785873494731
35,0.22445136565679308,476.6540734645341,5.1000000000000005,-1.9798076461457165e-09,21.317871010173,3.400000000000002,40.736625104109656
36,0.2217786012104652,471.9627704758718,5.16,1.8530638609738272e-09,21.270550557406317,3.4400000000000017,41.68523428995164
37,0.2205114783731863,467.3173646946625,5.220000000000001,-7.787279338458525e-09,21.22333515790821,3.480000000000001,42.624506786358076
38,0.2203367987684235,462.7176986481107,5.280000000000001,-1.4039782096026241e-08,21.176224561668125,3.5200000000000005,43.55453424336864
39,0.22101284718693273,458.16354806392263,5.34,-2.450586769176546e-10,21.129218519351184,3.5600000000000014,44.47540792567057
40,0.2223527208150313,453.6546384924235,5.400000000000001,1.6962084716327974e-11,21.082316832444008,3.6000000000000023,45.38721859708242
41,0.22421163168299074,449.1906579620041,5.46,-1.706721728631465e-12,21.03551925606713,3.6400000000000023,46.290056432856396
42,0.2264771713132875,444.77126666447873,5.519999999999999,-1.2045007401998606e-11,20.988825558832,3.6800000000000024,47.184010955378916
43,0.22906192649958831,440.39610429726713,5.579999999999998,-2.9493660885111275e-12,20.942235510141412,3.7200000000000024,48.06917098580658
44,0.23189771300582662,436.0647957826852,5.639999999999998,-2.357902789530841e-12,20.89574887994879,3.7600000000000025,48.94562460879677
45,0.2349313390951233,431.77695546178285,5.699999999999998,-6.000195052836266e-12,20.84936543868623,3.8000000000000025,49.81345914795993
46,0.23812116981400205,427.5321904852284,5.759999999999999,3.400231486053375e-12,20.803084957282334,3.8400000000000034,50.672761147813446
47,0.2414345508740875,423.3301033461274,5.8199999999999985,-3.5428101351860717e-12,20.7569072072208,3.8800000000000034,51.52361636204015
48,0.24484584996578104,419.1702937959171,5.879999999999998,2.7841585604502772e-12,20.710831960433634,3.9200000000000035,52.36610974640506
49,0.2483348970118983,415.05236036135,5.939999999999998,2.303084083208025e-12,20.66485898940876,3.9600000000000035,53.2003254547707
50,968.0,410.97590151495143,5.9999999999999964,-1.0398724076583593e-12,20.618988067115115,4.0000000000000036,54.02634683771535
51,824.0974189727006,541.2177420719264,6.119999999999994,-3.120972106869569e-14,20.573218967023873,4.080000000000006,54.98274459051897
52,703.2898562443888,648.5016849855078,6.239999999999994,1.218741244198517e-14,20.527551463116883,4.160000000000006,56.17593298312795
53,601.5887250407739,736.8149526598128,6.359999999999995,-6.171852652683677e-14,20.48198532987623,4.240000000000007,57.564120578371025
54,515.7439128915213,809.4063067675652,6.479999999999994,-4.92156108510083e-12,20.436520342288564,4.320000000000008,59.11272468580206
55,443.09782041781637,868.9320093306309,6.599999999999994,-1.7321774175307196e-10,20.39115627599403,4.400000000000008,60.79304589884254
56,381.47013964626336,917.5710442723816,6.7199999999999935,-2.230900880486303e-09,20.345892908699035,4.480000000000008,62.58120337914709
57,329.0663259957059,957.1166452984667,6.839999999999993,-6.8602957021697335e-09,20.300730017563204,4.560000000000009,64.45727468966867
58,284.40480528803045,989.0490887549219,6.959999999999992,-5.541531783246927e-10,20.255667366047884,4.6400000000000095,66.40460014870142
59,246.25875102133688,1014.5939162258106,7.079999999999991,-8.92423640289854e-12,20.21070474832362,4.720000000000011,68.4092173247129
60,213.60933254334,1034.7686862287555,7.199999999999991,4.420333461509814e-10,20.16584193668408,4.800000000000011,70.45939960183095
61,185.60816647165245,1050.4205226717675,7.319999999999991,-2.1705783413235508e-12,20.121078710385614,4.88000000000001,72.54527982484143
62,161.54687127801324,1062.256560139518,7.439999999999992,-1.3297885364252899e-09,20.07641484836339,4.960000000000007,74.65854035138835
63,140.8324572555158,1070.868553802954,7.5599999999999925,-6.741932322981743e-09,20.0318501332572,5.040000000000007,76.79215877556582
64,122.96729515050113,1076.7529106634995,7.679999999999992,5.392077689441183e-13,19.987384328749794,5.120000000000005,78.94019787055133
65,107.5327713826006,1080.327034210916,7.799999999999991,-2.2889169545235987e-11,19.943017234183618,5.200000000000004,81.09763171365091
66,94.17592911318364,1081.9426832336774,7.919999999999989,-2.96480949312722e-09,19.898748626613155,5.280000000000003,83.2602015491375
67,82.59850386072534,1081.896936084272,8.039999999999992,-4.4263451629181727e-10,19.854578279042503,5.360000000000005,85.42429583598155
68,72.54789739282212,1080.4412166680595,8.159999999999995,-1.0960193659571296e-10,19.810505981002226,5.440000000000004,87.5868501506236
69,63.809737455594735,1077.7887345965767,8.279999999999996,5.532576917896428e-09,19.766531507350404,5.520000000000003,89.7452635707965
70,56.20172588592387,1074.1206369592057,8.399999999999995,-3.451399084935211e-09,19.722654660871243,5.600000000000003,91.89732862678899
