,Susceptible Humans,Exposed Humans,Asymptomatic Infected Humans,Symptomatic Infected Humans,Recovered Humans,Susceptible Vectors,Exposed Vectors,Infected Vectors
0,60.0,1.0,21.0,20.0,3.0,828.0,2.0,5.0
1,59.93487399478431,0.31729660459894926,3.7991013752330764,3.6253274323361535,37.32340059304699,827.1309902522733,0.46436833044162534,0.790155429886716
2,59.9234203525124,0.09644160874694688,0.7064550870948226,0.676257703657069,43.59742524798825,826.9721165803013,0.09553424988710846,0.15477596573545485
3,59.921149811545014,0.02872987769473614,0.1366623019206235,0.1314147839973965,44.78204322484171,826.9421182423899,0.01893030275306739,0.030817741390480297
4,59.920698771158975,0.00844943524860093,0.027858150081569725,0.02694626814088467,45.01604737536946,302.0,0.00376254698642143,0.006110960797086077
5,59.92059727544529,0.0024701123097442927,0.006045451494100778,0.005886989692820177,45.06500017105756,301.99860873269853,0.0008163007818435758,0.0012653790543257445
6,59.92057585905947,0.0007181482881481751,0.0014015163983990427,0.0013739798886172267,45.075930496364904,301.99829808632865,0.00018089854938558978,0.000273723583878895
7,59.92057116035323,0.00020805429963429142,0.00034537951026048647,0.0003405943763767675,45.07853481146004,301.99822407013477,4.192211729147099e-05,6.158837611751664e-05
8,59.92057008390494,6.013741198770506e-05,8.94786013000198e-05,8.864712933418383e-05,45.07919165295197,400.0,1.023528386760868e-05,1.4548543015482738e-05
9,59.92056983085909,1.735511094850008e-05,2.405744512233411e-05,2.3912972689514096e-05,45.07936484361166,399.99999518769994,2.5883972389539565e-06,3.58996495443185e-06
10,59.92056976734603,5.0022476388166045e-06,6.632218606493608e-06,6.6071383580138475e-06,45.07941199104888,399.9999938776546,6.853333351403561e-07,9.253490473794138e-07
11,59.920569750719984,1.4412386094337849e-06,1.8603292163320864e-06,1.855919114255823e-06,45.079425091792594,399.9999935136355,1.8748195926487509e-07,2.4858538045561346e-07
12,59.920569746218334,4.167589488994684e-07,5.294372793150367e-07,5.286438725121296e-07,45.07942877894109,1239.0,5.2543820315719394e-08,6.937561690826706e-08
13,59.92056974516596,1.1913018522219187e-07,1.4992986419774636e-07,1.4978895507819095e-07,45.07942983598457,1238.9999999753416,1.3468680477585568e-08,1.7105247688349645e-08
14,59.92056974491752,3.514998276043623e-08,4.416014165110422e-08,4.412637557116302e-08,45.07943013164552,1238.9999999684444,3.927473744501312e-09,6.157577290622666e-09
15,59.9205697448294,1.0558470737213217e-08,1.321137577761716e-08,1.320367739083066e-08,45.07943021819663,1238.9999999664255,1.1379755888070521e-09,1.2528353061457333e-09
16,59.92056974480564,3.1367700732874687e-09,3.903804251331109e-09,3.902317045843039e-09,45.07943024425101,774.0,3.2136340429868085e-10,5.812910615079607e-11
17,59.9205697448064,1.004726147330491e-09,1.2618657433452234e-09,1.261639520237663e-09,45.0794302516649,773.9999999998101,1.1521983644111616e-10,5.307571200796937e-10
18,59.92056974480546,3.1150119653102643e-10,4.024881924375316e-10,4.024721366702476e-10,45.0794302540776,773.9999999997484,3.790305310600505e-11,5.754717583210182e-10
19,59.9205697448021,9.60240442765686e-11,1.2703042591475544e-10,1.270313509400323e-10,45.07943025484734,773.9999999997287,1.0957982433884536e-11,2.851118563571837e-10
