,Susceptible Vectors,Infected Vectors,Vector Population,Susceptible Birds,Infected Birds,Bird Population,Infected Humans
0,624.0,2.0,3.0,20.0,3.0,2.0,5.0
1,503.99974626665124,115.8015991615761,3.059999999999996,9.174592321716633,13.809674003868034,2.0400000000000036,5.10655041808188
2,341.4621348156904,272.2028306942592,3.1199999999999948,0.547958851470438,22.3933516613859,2.080000000000004,5.496619079670657
3,221.00256938639305,386.58767121561897,3.1799999999999944,0.004693811266225857,22.88597341207216,2.1200000000000054,6.16404263636903
4,153.00461718451706,448.57194004347616,3.2399999999999913,1.2343304974462671e-05,22.839845042502553,2.1600000000000037,7.007779588155488
5,110.32376539838397,485.2995426137355,3.2999999999999923,1.8505003560843057e-08,22.789158485927512,2.200000000000004,7.944066124307133
6,79.92000663814822,509.809884987503,3.3599999999999914,3.998555434859261e-09,22.738572153853653,2.240000000000003,8.940868338054438
7,58.15703707992948,525.738675642059,3.4199999999999924,4.547593100436597e-10,22.688098100104884,2.2800000000000016,9.977608821712638
8,42.50677428613051,535.613407592199,3.4799999999999924,-3.836158578037986e-10,22.63773608368656,2.3200000000000016,11.039803617306937
9,31.20212082187336,541.2005947148534,3.539999999999993,7.148613452469911e-09,22.587485850230333,2.3600000000000008,12.117215572210931
10,23.001484090496266,543.7412518552354,3.5999999999999943,6.923345859550165e-10,22.537347173952906,2.3999999999999995,13.20258295478371
11,17.028138649322937,544.1115324532955,3.659999999999995,-1.035033836123187e-09,22.487319788532506,2.439999999999999,14.29073923316409
12,12.660020635907589,542.9329340602754,3.7199999999999958,-1.6026235286787452e-10,22.437403449047615,2.479999999999999,15.378000407967239
13,9.45370786336721,540.6483181867454,3.779999999999997,-6.103547578211704e-11,22.387597912376464,2.52,16.461736380351564
14,7.091703998780588,537.5746260681371,3.839999999999998,-3.948930886759524e-09,22.33790293577831,2.5600000000000005,17.54006958300959
15,5.345695252306024,533.9396219201133,3.8999999999999972,-8.250557879700222e-12,22.28831826202615,2.6000000000000014,18.61166206736203
16,4.050816604501952,529.9076266562925,3.959999999999998,-1.0404670077698581e-09,22.23884365906304,2.640000000000003,19.675564403687645
17,3.087540032878007,525.5976296072843,4.02,9.934173057681816e-09,22.189478865584288,2.6800000000000024,20.731107952938743
18,2.3688707456159093,521.0960922331008,4.080000000000002,-2.0168396627019942e-10,22.14022367094185,2.720000000000001,21.77782774264453
19,1.8312546597120394,516.4660405916788,4.1400000000000015,2.66921267910599e-09,22.09107779777103,2.7600000000000002,22.81540701763519
20,1.42809391416071,511.7535497728957,4.199999999999999,1.3331651057009055e-10,22.042041021796052,2.8,23.8436372157349
21,1.1251031933901892,506.9923875228533,4.259999999999997,2.7058863825938288e-09,21.99311309034084,2.84,24.862388966027986
22,0.8969708396700578,502.2073530797147,4.319999999999994,2.0229938564352702e-10,21.94429377197426,2.88,25.871590995063006
23,0.7249488302785587,497.4166871453133,4.379999999999995,-2.9997583774333824e-13,21.89558281823325,2.919999999999999,26.87121472977211
24,0.5951066321245169,492.6338179797225,4.439999999999995,-3.773703907366432e-10,21.846979991046183,2.959999999999999,27.861263019442593
25,0.49706148340430073,487.8686310694846,4.499999999999996,-2.3491617555418987e-09,21.798485051819803,2.999999999999999,28.841761847487987
26,0.4230518213060318,483.1283956501026,4.559999999999997,8.75270243301724e-09,21.750097746398673,3.04,29.812754220783425
27,0.3672587879118585,478.4184431509677,4.62,9.295595037462559e-11,21.701817868681367,3.080000000000002,30.774295650494942
28,0.32530775419818925,473.7426656224093,4.680000000000001,-1.6647823863523744e-10,21.653645152075416,3.120000000000001,31.726450800219663
29,0.2939010417529832,469.1038829661108,4.74,-8.322855656750507e-09,21.605579374994747,3.160000000000001,32.66929099380135
30,0.27054608505367655,464.50411472468215,4.800000000000001,-5.605990913002284e-09,21.557620281299258,3.200000000000001,33.60289235495256
31,0.25335421550907966,459.9447812507128,4.859999999999999,-2.1916720505605755e-11,21.50976764216323,3.240000000000001,34.5273344191366
32,0.24089064192319604,455.4268536784205,4.919999999999998,2.0036509700724968e-09,21.46202122770564,3.280000000000001,35.44269909129553
33,0.23206291600769,450.9509654136564,4.979999999999997,-2.4640658950975264e-09,21.414380805077844,3.3200000000000007,36.34906986553733
34,0.2260371427855562,446.51749587591866,5.0399999999999965,1.0824079020619133e-11,21.366846125576554,3.360000000000001,37.246531236333354
35,0.22217539909857317,442.12663303494065,5.099999999999997,1.2515139307335872e-10,21.319416963769807,3.4000000000000017,38.1351682566655
36,0.21998858565887336,437.7784205139666,5.159999999999997,2.5705798606313707e-09,21.272093080745634,3.440000000000002,39.01506620434615
