,Susceptible Vectors,Infected Vectors,Vector Population,Susceptible Birds,Infected Birds,Bird Population,Infected Humans
0,729.0,2.0,3.0,20.0,3.0,2.0,5.0
1,584.1114928114092,139.6450851604808,3.06,7.923237437406719,15.0598128316928,2.0399999999999974,5.1266055500193115
2,390.68936253628726,325.89646367087215,3.1199999999999988,0.2654599798272067,22.672665888771245,2.0799999999999987,5.596689621543369
3,252.6027518815271,456.8842697430788,3.1799999999999993,0.0009292716532629244,22.886395403877756,2.119999999999997,6.3895765369161195
4,179.54305660494248,522.9163917339628,3.240000000000001,8.975090405248848e-07,22.83651983671003,2.1599999999999975,7.375615309215097
5,129.46042389984532,566.0419736847674,3.3,1.6847159985868305e-09,22.785829253675526,2.199999999999998,8.467407191748974
6,93.78219948398582,594.8329681679303,3.3600000000000003,-1.1464123439379414e-09,22.735250300039322,2.2399999999999984,9.630268344518948
7,68.2424590320543,613.5546047799788,3.420000000000001,3.072152411942898e-10,22.68478361500435,2.2800000000000002,10.840054537929683
8,49.87525148251947,625.1721467663276,3.4800000000000004,-5.134141724658216e-09,22.634428960535114,2.320000000000001,12.079770201139006
9,36.607324514427525,631.7581654756998,3.540000000000001,-2.440737436995694e-10,22.584186070735498,2.3600000000000003,13.337402250061535
10,26.981911716242912,634.7687531231868,3.6000000000000014,9.752550369371347e-09,22.534054702718652,2.399999999999999,14.60442860291714
11,19.970301814580733,635.2319534940958,3.66,-1.490320185279353e-10,22.484034633933664,2.4399999999999977,15.874785541354454
12,14.842560407053137,633.8770401443545,3.7199999999999993,-4.859892664430907e-10,22.434125587896972,2.4799999999999978,17.14414892617051
13,11.07835189639647,631.2236944002995,3.7799999999999994,1.3332838136520064e-08,22.384327313551534,2.519999999999998,18.409431312792425
14,8.305091665890963,627.6438531178392,3.84,1.988126528833631e-10,22.33463960609996,2.5599999999999965,19.66842833356342
15,6.254841226220323,623.4048134707631,3.9000000000000004,-6.938260836686281e-09,22.285062187211782,2.599999999999998,20.91956889169185
16,4.734114798147343,618.6994263040326,3.960000000000001,1.2257249490611038e-09,22.23559480275324,2.639999999999999,22.161737854821915
17,3.602628353998778,613.6673470287267,4.0200000000000005,1.5595954549068267e-11,22.186237233123123,2.6799999999999984,23.394149639446002
18,2.758276460012823,608.4100587168309,4.080000000000003,2.058104269568828e-09,22.136989221949836,2.719999999999998,24.61625770715761
19,2.1264629574332634,603.0015413579549,4.140000000000006,-3.748768284290779e-10,22.087850533763675,2.759999999999999,25.827689491631
20,1.6524919216468732,597.4958808385421,4.200000000000007,1.1960645433713074e-10,22.038820918499162,2.7999999999999994,27.02819942740765
21,1.296118158867897,591.9327183841898,4.260000000000007,-7.030345609455838e-10,21.989900138280518,2.839999999999999,28.217634911206318
22,1.0276289847743276,586.3411687206159,4.320000000000007,2.2464454977667828e-09,21.9410879464327,2.8799999999999986,29.39591154506358
23,0.8250157103390822,580.7426485280558,4.380000000000007,1.155247145533199e-10,21.892384110763086,2.9199999999999964,30.56299506332736
24,0.6719244272224008,575.1529255965559,4.4400000000000075,-3.773304025103656e-09,21.843788387435296,2.9599999999999955,31.718888095468394
25,0.556165812452263,569.583608962878,4.500000000000008,-6.831436382503039e-10,21.79530052773046,2.9999999999999964,32.863620437412436
26,0.46862745925216276,564.0432365215037,4.56000000000001,3.5071115477941967e-10,21.746920301240657,3.039999999999996,33.99724187752423
27,0.40247755715220823,558.538071286996,4.620000000000011,3.671983494328068e-09,21.698647464705843,3.0799999999999956,35.11981689192678
28,0.35257992124663046,553.0726863081479,4.680000000000009,-9.574512012247757e-09,21.650481798603344,3.1199999999999943,36.23142071044238
29,0.3150624424360411,547.6503961611829,4.740000000000011,-6.158055109845954e-11,21.602423025736865,3.159999999999995,37.33213638795019
30,0.2869984744809666,542.273575506812,4.8000000000000105,5.905146813747885e-10,21.55447094041048,3.199999999999995,38.42205262353069
31,0.2661703095404387,536.9438955599818,4.860000000000011,3.6538908319179997e-09,21.50662529454752,3.2399999999999953,39.50126212848633
32,0.250893275800102,531.6624999371942,4.920000000000013,8.11516193787719e-11,21.458885860923886,3.2799999999999954,40.569860403893266
33,0.239884481573239,526.4301358584768,4.980000000000013,4.685412561904567e-11,21.411252393610837,3.319999999999996,41.62794482249453
34,0.23216473969076512,521.2472521689449,5.040000000000013,4.504465602574891e-10,21.363724660482934,3.3599999999999968,42.67561393911808
35,0.22698499720258875,516.114072857191,5.100000000000013,-5.921803516914464e-10,21.316302428720114,3.3999999999999977,43.71296697099969
36,0.22377093329594294,511.030652403758,5.160000000000012,-6.056519261098141e-12,21.26898546106224,3.439999999999996,44.74010340585696
37,0.22208125676920823,505.9969174334365,5.220000000000012,5.066444764841995e-11,21.221773526004306,3.479999999999996,45.75712270627471
38,0.2215760993587841,501.0126982641197,5.280000000000012,-1.9477973877148623e-09,21.1746663919269,3.519999999999997,46.76412408763386
39,0.22199332670937993,496.0777525565231,5.340000000000011,3.8622757894386427e-10,21.127663819812124,3.5599999999999974,47.761206349479714
40,0.22313019800337,491.19178359375377,5.400000000000011,2.5968657599073366e-10,21.08076558434419,3.599999999999998,48.74846774988153
41,0.2248296598706708,486.3544539434111,5.46000000000001,4.5587358039649085e-10,21.033971451142488,3.639999999999997,49.726005910467386
42,0.22696978702209197,481.5653959643061,5.5200000000000085,-1.5430213689230607e-09,20.987281191643763,3.679999999999997,50.69391774636975
43,0.22945571453128832,476.8242198172052,5.580000000000007,1.2798330581254535e-09,20.940694568257967,3.719999999999996,51.65229941558806
44,0.23221357708156998,472.13051935102004,5.640000000000008,3.0541352730472656e-11,20.89421135975264,3.759999999999997,52.601246306953634
45,0.2351857229597876,467.48387761501806,5.700000000000007,2.5967967684516437e-10,20.84783133126689,3.799999999999997,53.54085285756865
46,0.23832692048111803,462.8838689278872,5.760000000000007,-1.982893187303467e-09,20.801554257457795,3.839999999999997,54.47121286777303
47,0.24160183220734388,458.33006313090533,5.8200000000000065,-4.647296338591049e-09,20.755379907837575,3.8799999999999972,55.392419135781076
48,0.24498267923140105,453.8220269495996,5.880000000000008,2.564579206926225e-10,20.709308046391325,3.919999999999998,56.304563633789705
49,0.24844758866976138,449.3593256360611,5.940000000000007,-8.669839197423389e-13,20.66333845826294,3.959999999999998,57.207737496748244
50,747.0,444.94152512821296,6.000000000000006,2.1607068940084442e-10,20.617470911130546,3.9999999999999982,58.102030828869125
51,635.971064990308,544.1707428072759,6.120000000000009,5.694034042252813e-12,20.57170517896494,4.079999999999997,59.09438456416565
52,542.760644345853,625.7000492870295,6.240000000000008,6.096715759528928e-12,20.52604103529606,4.1599999999999975,60.2669296746332
53,464.2915881779718,692.6054143380957,6.360000000000007,5.064196548833759e-11,20.480478254790338,4.2399999999999975,61.58744809150608
54,398.0564462267694,747.3931198415195,6.4800000000000075,1.0235185551615559e-10,20.4350166124833,4.319999999999997,63.029283016188785
55,342.00487405610346,792.1123534801582,6.600000000000007,2.3692428037685093e-08,20.389655860331988,4.399999999999997,64.57031639845762
56,294.45472152964373,828.4441201469448,6.720000000000007,-3.5334314099900744e-09,20.344395848717504,4.479999999999996,66.19214734226473
57,254.02146590785088,857.7718087335312,6.840000000000009,-1.5244157561914834e-11,20.29923627254023,4.56,67.87942885551648
58,219.56201827141084,881.2373855927177,6.960000000000009,-1.6551344040800783e-09,20.254176944706355,4.640000000000001,69.61933082503424
59,190.1298418312246,899.7862761177286,7.08000000000001,1.305912527086195e-10,20.209217634113607,4.7200000000000015,71.40110408281252
60,164.93887713026828,914.2034394277584,7.200000000000008,7.926468268125862e-11,20.164358124005293,4.800000000000004,73.21572434274717
61,143.33453356454845,925.1423767373983,7.320000000000007,-5.310654660150313e-09,20.11959819635569,4.880000000000003,75.05560140027121
62,124.77025949619761,933.1485611350372,7.440000000000007,4.5614431951829225e-11,20.074937614037236,4.960000000000003,76.91434062873829
63,108.78852057567258,938.6784591523386,7.560000000000006,-4.82726990277891e-11,20.030376172706152,5.0400000000000045,78.7865464178494
64,95.00535761028043,942.1149727890368,7.680000000000006,-8.980780218228181e-09,19.9859136556956,5.1200000000000045,80.66766024377662
65,83.09777506767117,943.7800509038535,7.800000000000007,-1.0071287412939007e-09,19.941549817682404,5.2000000000000055,82.55382649987423
66,72.79343592156795,943.9449942639955,7.920000000000008,9.520242727612275e-10,19.897284462516726,5.2800000000000065,84.44178130829948
67,63.862198677989674,942.8389184153145,8.04000000000001,-2.423895946311092e-09,19.85311737092287,5.3600000000000065,86.32875992812693
68,56.10915745160305,940.6557135033726,8.160000000000009,1.1214928831016306e-09,19.8090483125314,5.4400000000000075,88.21241957218224
69,49.368899792849064,937.5597863447333,8.280000000000008,-6.447439302227675e-10,19.76507708195481,5.5200000000000085,90.09077487265311
70,43.500759734970586,933.6908072793757,8.400000000000007,1.0317701123112219e-10,19.721203454221815,5.6000000000000085,91.96214382966369
71,38.384879180760926,929.1676486843799,8.520000000000008,-3.468635637888257e-10,19.67742721638695,5.6800000000000095,93.82510238681213
72,33.91893528326193,924.091657494656,8.640000000000008,-7.775649846965956e-11,19.633748150352172,5.76000000000001,95.67844621027439
73,30.01541368540163,918.5493818657163,8.760000000000007,8.932749213719025e-11,19.590166041240593,5.8400000000000105,97.52115844822103
74,26.599331202486297,912.61484839456,8.880000000000006,-1.9494009536387284e-11,19.54668067400536,5.920000000000011,99.35238247655931
75,23.606329867754628,906.3514679784606,9.000000000000007,-4.397767469222177e-11,19.503291833543717,6.0000000000000115,101.17139881785954
76,20.981078341657117,899.8136343109793,9.120000000000005,2.574598471311586e-11,19.459999305579714,6.080000000000012,102.97760555585623
77,18.6759281036118,893.0480675964425,9.240000000000004,8.559267057861269e-12,19.416802876504182,6.160000000000012,104.77050168315711
78,16.649781604692848,886.0949463044218,9.360000000000003,-3.2484621619935266e-11,19.373702332938283,6.240000000000012,106.54967291812707
79,14.86713700620853,878.9888623392472,9.480000000000002,7.735782153319916e-12,19.330697461934573,6.320000000000012,108.31477960299398
80,13.297280498663737,871.7596286300502,9.6,1.4416384014538913e-12,19.28778805125107,6.400000000000012,110.06554636151887
81,11.913601981994182,864.4329633604408,9.72,-7.1128530496011706e-12,19.244973888945076,6.480000000000012,111.80175324388777
82,10.69301424799588,857.0310706968861,9.840000000000003,1.918660484952705e-12,19.202254763568693,6.560000000000014,113.52322813359325
83,9.615459072818833,849.5731346079102,9.960000000000004,-1.5138486804028133e-12,19.15963046419325,6.640000000000015,115.2298402254191
84,8.663486744244453,842.0757392493925,10.080000000000005,6.999946812253322e-13,19.117100780310185,6.720000000000016,116.92149441837405
85,7.821897153117711,834.5532277865784,10.200000000000008,-2.616778605436386e-13,19.07466550190509,6.800000000000017,118.59812648369191
86,7.077433102374396,827.0180089993565,10.32000000000001,5.3412882152622265e-14,19.03232441941651,6.880000000000018,120.2596988971282
87,6.4185178544019985,819.4808196500558,10.44000000000001,6.951497886089601e-14,18.99007732375416,6.960000000000019,121.90619723981571
88,5.83503006143394,811.9509494690525,10.560000000000013,-6.016040884274575e-14,18.947924006290172,7.0400000000000205,123.53762708446378
89,5.318110599039352,804.4364342381195,10.680000000000014,4.6524629924325324e-14,18.905864258859545,7.120000000000021,125.15401129971734
90,4.859996419586615,796.9442218546268,10.800000000000015,-4.8251779091053195e-14,18.863897873760177,7.2000000000000215,126.75538771232314
91,4.453877469246468,789.4803153330215,10.920000000000014,1.8378432637721342e-14,18.822024643750208,7.280000000000022,128.34180707747868
92,4.093773363669342,782.0498960484475,11.040000000000013,-9.71297463329035e-15,18.780244362048435,7.360000000000021,129.91333131578483
93,3.7744268706225395,774.6574301742063,11.160000000000014,5.206788280523177e-15,18.738556822332253,7.440000000000021,131.47003197904868
94,3.4912117930876128,767.3067607195529,11.280000000000014,-2.799122454947655e-15,18.696961818737247,7.520000000000021,133.01198891393528
95,3.2400532377981124,760.0011871828391,11.400000000000015,1.5773825128389187e-15,18.655459145855875,7.600000000000021,134.5392890973258
96,3.0173584844650843,752.7435346047473,11.520000000000016,-5.721669681191852e-16,18.6140485987366,7.680000000000021,136.05202561994705
97,2.819956997986189,745.5362134793144,11.640000000000017,1.2091152981434857e-15,18.57272997288279,7.760000000000021,137.55029679895438
98,2.6450482487996765,738.3812718575693,11.760000000000018,-4.981780634720116e-16,18.53150306425178,7.840000000000021,139.0342054015701
99,2.4901563835451004,731.2804406016268,11.88000000000002,2.612770965195739e-16,18.490367669253803,7.920000000000021,140.50385796701383
100,708.0,724.2351728273566,12.000000000000021,-1.2756405599715902e-16,18.449323584751035,8.000000000000021,141.95936421246577
101,655.2793816418159,762.8254111306683,12.240000000000018,-8.195461418144223e-18,18.40837060806035,8.160000000000025,143.44720795752946
102,607.1498523223942,796.967548045316,12.48000000000002,-5.156435745614431e-19,18.367508536937112,8.320000000000025,145.00770194604553
103,563.147770541709,827.1238023413403,12.720000000000022,-2.0460439845250763e-17,18.32673716959708,8.480000000000025,146.6324219768673
104,522.8631224401653,853.7027792836443,12.96000000000002,-5.480188795329558e-17,18.286056304700065,8.640000000000027,148.31381333683342
105,485.9325087672826,877.0664835437516,13.20000000000002,1.2569387190073343e-16,18.245465741352827,8.800000000000027,150.0450905635067
