,Susceptible Vectors,Infected Vectors,Vector Population,Susceptible Birds,Infected Birds,Bird Population,Infected Humans
0,957.0,2.0,3.0,20.0,3.0,2.0,5.0
1,754.643431371642,194.84450869505886,3.0599999999999983,5.664586559581036,17.316037096454753,2.0400000000000005,5.172501951676722
2,495.88463405518127,444.1864896659184,3.1199999999999983,0.05175400611825444,22.88123013712646,2.0800000000000005,5.822426944898976
3,320.51696649379386,610.2316367812681,3.180000000000001,2.5548965648053906e-05,22.882069955894202,2.1200000000000028,6.8899522728186655
4,230.01144834826195,691.5079921176563,3.2400000000000015,2.5935608843493174e-09,22.831302864766297,2.1600000000000037,8.196893862705913
5,165.85508948197224,746.5276168890841,3.3000000000000007,-1.3477314694205183e-08,22.780622984098812,2.2000000000000037,9.638558087811965
6,120.14737156916449,783.1901097402431,3.3600000000000008,-2.197992885401701e-11,22.730055570848616,2.2400000000000055,11.170819440633835
7,87.42558337266898,806.9572713782,3.420000000000001,1.5439754492431056e-09,22.67960041672453,2.280000000000005,12.762757982255232
8,63.891417647676775,821.6265075776033,3.48,-3.58271734545681e-11,22.62925726381972,2.3200000000000047,14.392608213445065
9,46.88960506093762,829.8521951713068,3.5400000000000005,7.65049515509603e-10,22.57902585799832,2.360000000000002,16.044985567246577
10,34.554295403905634,833.4993007479994,3.600000000000002,-6.029198475788599e-10,22.528905955754364,2.4000000000000012,17.708976591406632
11,25.5678110905123,833.884627066047,3.660000000000001,4.6103116409061064e-10,22.47889730498036,2.439999999999999,19.376816620855962
12,18.995112994461135,831.9423471287325,3.7199999999999993,-1.3351213190077343e-09,22.428999664012974,2.4799999999999973,21.04296923809736
13,14.169612725327195,828.3381918215282,3.779999999999999,-1.713895402074968e-10,22.379212780622808,2.5199999999999982,22.703482235638393
14,10.613970015921712,823.5486524389942,3.84,1.1789028044304912e-09,22.329536411722557,2.56,24.35553468664963
15,7.984892155772443,817.9161811663851,3.9,-4.2912363487287674e-10,22.27997031514222,2.5999999999999988,25.99711698024441
16,6.034460543630249,811.6878644431073,3.959999999999999,5.615776176995134e-10,22.230514240552676,2.6399999999999997,27.62680367467687
