,Susceptible Vectors,Infected Vectors,Susceptible Birds,Infected Birds,Infected Humans
0,4000.0,0.0,500.0,0.0,0.0
1,3999.952029006316,0.04797099368389428,499.99997684262576,2.3118095315562373e-05,1.4393347188026184e-06
2,3999.9041157713136,0.09588422868652963,499.9999074526098,9.226800811591392e-05,5.755267675057116e-06
3,3999.856259886756,0.14374011324389122,499.999791962585,0.0002071201835658249,1.2944463002522117e-05
4,3999.8084608909803,0.19153910901964227,499.99963052290207,0.0003673013837599932,2.300314476175954e-05
5,3999.760718387175,0.2392816128249366,499.99942326420495,0.0005724886218686596,3.5928053760195465e-05
6,3999.713031966486,0.28696803351379907,499.99917032153513,0.000822348431122252,5.171582738174587e-05
7,3999.6654012231384,0.33459877686144146,499.9988718299984,0.0011165481751491048,7.036311739664442e-05
8,3999.6178257530464,0.38217424695333685,499.99852792449354,0.0014547560565819889,9.186658589337194e-05
9,3999.570305158551,0.4296948414484426,499.99813873913007,0.0018366434608913166,0.00011622293426431846
10,3999.5228390447837,0.47716095521569524,499.9977044076781,0.0022618831608142544,0.00014342888074709475
11,3999.475427020511,0.5245729794888712,499.99722506346075,0.0027301497285001,0.00017348116584994753
12,3999.428068699325,0.5719313006745685,499.9967008392083,0.0032411201272038313,0.00020637655958606743
13,3999.3807636975253,0.6192363024742624,499.99613186732915,0.0037944726726506866,0.00024211184783202007
14,3999.333511635429,0.6664883645704007,499.99551827974295,0.004389887677486,0.0002806838407034861
15,3999.2863121386376,0.7136878613618646,499.99486020772076,0.0050270480715122546,0.0003220893806163141
16,3999.239164836226,0.7608351637740141,499.99415778211426,0.005705638513669446,0.0003663253307222943
17,3999.1920693587585,0.8079306412411157,499.99341113360737,0.006425344419262258,0.00041338856222246096
18,3999.1450253417484,0.8549746582512098,499.9926203922779,0.007185853655385645,0.00046327597647847395
19,3999.0980324245184,0.9019675754818705,499.9917856877423,0.007986855984475103,0.0005159844977039682
20,3999.051090249779,0.9489097502211046,499.99090714921726,0.008828042870702976,0.0005715110696688894
21,3999.004198463933,0.9958015360670849,499.9899849054742,0.009709107615877345,0.0006298526581538209
22,3998.957356717105,1.0426432828947931,499.9890190848344,0.010629745374539127,0.0006910062512226374
23,3998.910564662907,1.0894353370931116,499.9880098152047,0.01158965304616111,0.0007549688572731326
24,3998.863821958236,1.1361780417643894,499.98695722410764,0.012588529184262185,0.0008217375033927892
25,3998.8171282638186,1.1828717361813719,499.98586143859944,0.01362607424373139,0.0008913092398331622
26,3998.7704832436993,1.2295167563007185,499.984722585347,0.014701990347896219,0.0009636811357950068
27,3998.7238865645086,1.2761134354916523,499.9835407907348,0.015815980960880216,0.0010388502734969597
28,3998.67733789703,1.3226621029700647,499.9823161806344,0.016967751592536294,0.0011168137609361987
29,3998.630836915668,1.3691630843319635,499.98104888048294,0.01815700955811629,0.0011975687275381686
30,3998.584383298273,1.4156167017270456,499.979739015309,0.019383463899980774,0.0012811123227395166
31,3998.5379767261124,1.4620232738879637,499.97838670973704,0.020646825374283667,0.0013674417157471903
32,3998.491616883841,1.5083831161595955,499.9769920879915,0.021946806437656993,0.0014565540952975351
33,3998.4453034594717,1.5546965405283124,499.9755552739017,0.02328312123389554,0.0015484466694153907
34,3998.399036144349,1.6009638556512478,499.9740763909057,0.02465548558064155,0.0016431166651731896
35,3998.3528146331146,1.647185366885565,499.97255556205516,0.026063616956069416,0.0017405613284500528
36,3998.3066386236824,1.6933613763177262,499.97099291001945,0.027507234485570357,0.0018407779236908881
37,3998.2605078172073,1.739492182792762,499.96938855709027,0.02898605892843714,0.0019437637336654884
38,3998.214421918042,1.7855780819585179,499.9677426251878,0.03049981265811379,0.0020495160591096915
39,3998.1683806327355,1.831619367264903,499.96605523598885,0.03204821923222438,0.002158032210848297
40,3998.12238367105,1.8776163289501229,499.96432651079823,0.03363100382729528,0.0022693095177654886
41,3998.0764307462937,1.9235692537064613,499.962556570507,0.035247893381576065,0.002383345329425483
42,3998.0305215748067,1.9694784251936268,499.9607455356583,0.03689861637378794,0.0025001370120207173
43,3997.984655875929,2.015344124071041,499.95889352645247,0.03858290280851135,0.0026196819481071774
44,3997.9388333719703,2.0611666280301244,499.95700066275157,0.04030048420157347,0.0027419775363397157
45,3997.893053788174,2.106946211826588,499.95506706408423,0.04205109356543588,0.002867021191207381
46,3997.8473168526875,2.1526831473127195,499.95309284965066,0.0438344653945821,0.002994810342768742
47,3997.8016222965307,2.19837770346967,499.9510781383271,0.045650335650905156,0.003125342436387211
48,3997.7559698535606,2.244030146439745,499.9490230486709,0.04749844174909518,0.0032586149324663693
49,3997.7103592604417,2.289640739558692,499.94692769892515,0.04937852254202702,0.003394625306185294
50,4000.0,2.335209743387986,499.94479220702357,0.05129031830614777,0.0035333710472338787
51,3999.9544257992807,2.3807839441074585,499.9425156576536,0.05333437554027431,0.00367485097525172
52,3999.908891271167,2.426318472221108,499.94019718364643,0.05541120067386271,0.003819064177955841
53,3999.863396168209,2.471813575179273,499.9378368919127,0.057520554234186665,0.003966008486649919
54,3999.8179401944117,2.5172695489762864,499.9354349106347,0.059662149328702486,0.004115681303964295
55,3999.772523071614,2.562686671773943,499.93299136141667,0.061835714685977795,0.004268080177087473
56,3999.7271445540136,2.608065189374575,499.93050635328296,0.06404100830734821,0.004423202922118138
57,3999.6818043830863,2.653405360301924,499.92798000163634,0.06627777458174176,0.004581047233961725
58,3999.6365023013095,2.6987074420786645,499.92541242202316,0.06854575802417567,0.004741610810073256
59,3999.5912380562236,2.7439716871646764,499.92280372923864,0.07084470595713895,0.004904891376734756
60,3999.546011396846,2.789198346542583,499.9201540379203,0.07317436643489444,0.005070886667918076
61,3999.5008220759473,2.834387667441317,499.9174634623046,0.07553448937005987,0.0052395944371770725
62,3999.4556698486167,2.8795398947719217,499.9147321163825,0.07792482582676198,0.005411012449944947
63,3999.410554473084,2.9246552703043736,499.91196011381055,0.08034512842627946,0.005585138487927903
64,3999.3654757103454,2.969734033043112,499.9091475679496,0.08279515115865657,0.00576197034727691
65,3999.3204333245935,3.0147764187952064,499.90629459182196,0.08527464960224732,0.005941505840541314
66,3999.2754270815403,3.0597826618484905,499.9034012982978,0.08778338010471357,0.006123742787306474
67,3999.2304567510173,3.1047529923711967,499.90046779980645,0.09032110105211484,0.006308679028701273
68,3999.1855221061574,3.1496876372315246,499.89749420842725,0.09288757246894935,0.00649631242282452
69,3999.140622921284,3.1945868221049536,499.8944806361238,0.09548255499038605,0.006686640832953626
70,3999.0957589733425,3.2394507700461586,499.8914271945852,0.09810581055874044,0.006879662135536452
71,3999.0509300424956,3.284279700893086,499.8883339951602,0.10075710271410622,0.007075374223526209
72,3999.006135911521,3.3290738318674284,499.8852011489259,0.10343619630768353,0.007273775002766464
73,3998.961376365658,3.373833377730966,499.8820287667096,0.10614285743453411,0.007474862390745345
74,3998.9166511929106,3.418558550478125,499.8788169590467,0.1088768535658177,0.00767863431904537
75,3998.8719601839734,3.4632495594151402,499.8755658361915,0.11163795351481966,0.007885088732714263
76,3998.8273031317385,3.5079066116501956,499.87227550818375,0.11442592722477457,0.008094223586330804
77,3998.7826798319643,3.552529911424588,499.86894608475774,0.11724054605841655,0.008306036849373684
78,3998.7380900828957,3.5971196604929974,499.8655776753941,0.12008158263335521,0.008520526503169036
79,3998.693533684896,3.641676058493059,499.862170389367,0.12294881066541544,0.008737690537983067
80,3998.6490104405184,3.6861993028705027,499.85872433573473,0.12584200500040726,0.008957526953611634
81,3998.6045201554175,3.730689587971673,499.8552396232215,0.12876094200070096,0.009180033766552971
82,3998.5600626377595,3.7751471056292614,499.8517163602942,0.13170539929549213,0.009405209005374136
83,3998.515637698201,3.8195720451882407,499.84815465516516,0.1346751557696156,0.00963305071050358
84,3998.4712451498617,3.8639645935274705,499.84455461579574,0.13766999155420484,0.009863556934057934
85,3998.4268848083075,3.9083249350813,499.8409163498989,0.14068968801735132,0.010096725739668804
86,3998.382556491528,3.952653251861176,499.83723996494217,0.1437340277547641,0.01033255520230958
87,3998.3382600199116,3.9969497234772473,499.83352556815043,0.14680279458042902,0.010571043408122227
88,3998.293995216229,4.0412145271599655,499.8297732665091,0.14989577351726827,0.010812188454244078
89,3998.249761905607,4.085447837781696,499.82598316676683,0.1530127507877998,0.011055988448634639
90,3998.2055599155105,4.1296498278783185,499.82215537543834,0.1561535138047966,0.011302441509902384
91,3998.161389075718,4.173820667670834,499.81828999880776,0.1593178511619463,0.011551545767131547
92,3998.1172492180563,4.2179605253322645,499.81438714295575,0.1625055525271857,0.011803299357878777
93,3998.073140175731,4.262069567657632,499.8104469138285,0.16571640837610568,0.012057700423162346
94,3998.029061784848,4.306147958540618,499.80646941708426,0.16895021059559634,0.012314747118815923
95,3997.985013883789,4.350195859599467,499.80245475815707,0.17220675223473686,0.01257443761080659
96,3997.940996313095,4.394213430293696,499.79840304226946,0.17548582745772434,0.012836770074352133
97,3997.897008915441,4.4382008279478296,499.7943143744357,0.17878723153368692,0.013101742693731915
98,3997.8530515356133,4.482158207775131,499.79018885946493,0.18211076082649674,0.013369353662097778
99,3997.809124020487,4.526085722901352,499.78602660196395,0.1854562127845835,0.013639601181284914
100,4000.0,4.569983524388462,499.7818277063408,0.1888233859307471,0.013912483461622747
101,3999.9560381431925,4.613945381195704,499.7773955766215,0.19240833824197348,0.014188001396463264
102,3999.9121031084132,4.657880415975319,499.7729250088087,0.19601574503406505,0.0144661562286713
103,3999.868194756154,4.701788768234357,499.76841609545147,0.19964542419624107,0.014746946510623447
104,3999.824312927861,4.74567059652787,499.76386894282024,0.20329716721227364,0.01503037058521546
105,3999.7804574509364,4.789526073451979,499.7592836664896,0.20697074726048717,0.015316426649808621
106,3999.7366281880145,4.833355336374028,499.75466036222156,0.21066597850490815,0.015605113228918107
107,3999.692824994397,4.877158529991528,499.7499991299313,0.21438266653861515,0.015896428778650867
108,3999.649047726769,4.920935797619665,499.74530007110116,0.21812061525966855,0.01619037174219381
109,3999.6052962433246,4.9646872810640925,499.7405632870819,0.22187962931163147,0.016486940568871396
110,3999.5615704036068,5.008413120781719,499.7357888791093,0.22565951401053644,0.01678613371327816
111,3999.5178700702227,5.05211345416588,499.730976948155,0.2294600761921435,0.01708794964223864
112,3999.4741951068595,5.095788417529336,499.726127595098,0.23328112323036915,0.0173923868268158
113,3999.430545380504,5.139438143884682,499.72124092053747,0.2371224641516936,0.01769944375069789
114,3999.386920759272,5.183062765116873,499.7163170249744,0.24098390853879495,0.01800911890218787
115,3999.3433211134875,5.226662410901301,499.71135600871906,0.24486526707075298,0.018321410778398058
116,3999.2997463162683,5.270237208120583,499.7063579718418,0.24876635181425433,0.018636317887511324
117,3999.256196242339,5.313787282049886,499.7013230142812,0.2526869756528909,0.018953838743320205
118,3999.212670766818,5.3573127575707895,499.6962512359555,0.2566269517027267,0.019273971859634625
119,3999.1691697686356,5.400813755753034,499.6911427364494,0.2605860949580766,0.019596715766029907
120,3999.1256931291487,5.444290395240158,499.68599761514105,0.2645642216243667,0.01992206900146308
121,3999.0822407320584,5.48774279233039,499.6808159712092,0.26856114907919065,0.020250030113898945
