,Susceptible Vectors,Infected Vectors,Susceptible Birds,Infected Birds,Infected Humans
0,4000.0,0.0,500.0,0.0,0.0
1,3999.9400453108256,0.05995468917472335,499.9999638203192,3.611275319146536e-05,0.0
2,3999.8801806899623,0.11981931003771926,499.999855460284,0.00014400553739341514,0.0
3,3999.8204053137765,0.17959468622351116,499.99967518764544,0.00032301325831904793,0.0
4,3999.760718360426,0.2392816395744219,499.9994232701533,0.0005724714444952283,0.0
5,3999.701119029306,0.2988809706941864,499.99909997261875,0.0008917263815013372,0.0
6,3999.6416065318153,0.3583934681849297,499.9987055583133,0.001280130389310596,0.0
7,3999.582180088072,0.41781991192807,499.9982402894644,0.0017370401204822121,0.0
8,3999.522838926916,0.47716107308431877,499.99770442725566,0.002261816560161382,0.0
9,3999.4635822859063,0.5364177140936808,499.9970982318269,0.0028538250260792875,0.0
10,3999.4044094113247,0.5955905886754534,499.9964219622741,0.0035124351685531002,0.0
11,3999.345319558172,0.6546804418282284,499.99567587664933,0.004237020970485976,0.0
12,3999.2863119901704,0.7136880098298894,499.9948602319608,0.005026960747367061,0.0
13,3999.2273859797624,0.7726140202376139,499.9939752841728,0.0058816371472714835,0.0
14,3999.168540808112,0.8314591918878727,499.99302128820597,0.006800437150860367,0.0
15,3999.1097757651037,0.8902242348964291,499.9919984979368,0.007782752071380813,0.0
16,3999.0510901493417,0.9489098506583411,499.99090716619816,0.00882797755466592,0.0
17,3998.9924832681522,1.0075167318479579,499.98974754477894,0.009935513579134768,0.0
18,3998.933954437581,1.0660455624189231,499.9885198844242,0.011104764455792419,0.0
19,3998.875502982396,1.1244970176041733,499.9872244348351,0.012335138828229933,0.0
20,3998.817128236084,1.1828717639159385,499.98586144466907,0.013626049672624355,0.0
21,3998.7588295408545,1.2411704591457415,499.9844311615396,0.014976914297738708,0.0
22,3998.7006062476357,1.2993937523643984,499.98293383201616,0.01638715434492202,0.0
23,3998.6424577160783,1.3575422839220184,499.98136970162466,0.01785619578810928,0.0
24,3998.5843833145523,1.4156166854480041,499.979739014847,0.019383468933821493,0.0
25,3998.5263824201493,1.4736175798510511,499.9780420151211,0.02096840842116562,0.0
26,3998.468454418681,1.531545581319149,499.9762789448412,0.022610453221834647,0.0
27,3998.410598703288,1.589401296711862,499.97445004556226,0.024309046369366906,0.0
28,3998.3528146735816,1.6471853264186957,499.9725555581319,0.02606363474866249,0.0
29,3998.295101738959,1.7048982610408445,499.9705957222013,0.027873669537295764,0.0
30,3998.2374593162926,1.7625406837076556,499.9685707765602,0.02973860568157421,0.0
31,3998.179886829856,1.8201131701440874,499.96648095914617,0.03165790188294984,0.0
32,3998.1223837113293,1.877616288670707,499.96432650704503,0.03363102059801911,0.0
33,3998.064949399796,1.9350506002036927,499.96210765649084,0.035657428038522995,0.0
34,3998.0075833417454,1.992416658254832,499.9598246428656,0.03773659417134694,0.0
35,3997.9502849910687,2.049715008931523,499.9574777006997,0.03986799271852087,0.0
36,3997.8930538090635,2.1069461909367737,499.95506706367155,0.04205110115721926,0.0
37,3997.835889264431,2.164110735569203,499.95259296460756,0.044285400719761,0.0
38,3997.778790833277,2.2212091667230385,499.9500556354826,0.04657037639360952,0.0
39,3997.721757999112,2.2782420008881195,499.94745530741943,0.048905516921372696,0.0
40,4000.0,2.335209747149894,499.944792210689,0.05129031480080292,0.0
41,3999.9430384700045,2.3921712771452346,499.94193996378743,0.05385052757649616,0.0
42,3999.886138819655,2.449070927494878,499.93902225636697,0.056461835302869995,0.0
43,3999.829300521796,2.5059092253540074,499.9360393163108,0.05912372765556311,0.0
44,3999.772523056607,2.56268669054273,499.93299137070767,0.0618356979228989,0.0
45,3999.715805893378,2.619403853772343,499.9298786483881,0.06459723359600657,0.0
46,3999.6591485133313,2.6760612338185212,499.92670137675657,0.067407827986369,0.0
47,3999.6025504274317,2.7326593197183118,499.92345977930904,0.07026698955630425,0.0
48,3999.546011152585,2.7891985945649793,499.92015407893956,0.07317422974575542,0.0
49,3999.48953021163,2.845679535519908,499.91678449794193,0.0761290629661722,0.0
