,Susceptible Vectors,Infected Vectors,Vector Population Size,Susceptible Birds,Infected Birds,Bird Population Size,Infected Humans
0,196.0,2.0,3.0,20.0,3.0,2.0,5.0
1,98.70973298894467,97.35028559966908,3.0606040200803326,2.187067059555414,20.788573375409122,2.040402680053555,10.899066657232595
2,27.45652252633963,166.68342688928448,3.1224323225772324,0.0016239309118123442,22.92383927608507,2.081621548384819,30.374942866672644
3,7.671070630071793,184.5685360255306,3.1855096396361477,1.8898823651849627e-07,22.87457452138499,2.123673093090763,55.25336172960597
4,2.203446787217467,188.1553597934661,3.249861203024946,-1.223335968853917e-09,22.823798762013666,2.1665741353499612,81.42296128066393
5,0.6600614705504729,187.83730607416675,3.315512754227015,3.493737689476137e-10,22.773135520976194,2.21034183615134,107.76422107124677
6,0.21558085356141934,186.43952911411583,3.382490554738201,2.1785363086920104e-09,22.722584739656966,2.2549937031587977,133.96962142788382
7,0.08540334197784227,184.74645297835207,3.4508213965717576,-1.0325668588361339e-10,22.672146172790907,2.3005475977145013,159.9542296416572
8,0.04702099554954439,182.98041011361036,3.5205326129755075,2.4091535507547203e-10,22.62181956455997,2.3470217419836685,185.69542717544354
9,0.03601825810477425,181.2056426034498,3.5916520893655086,-5.394699566688361e-09,22.571604675045577,2.3944347262436687,211.18839624051378
10,0.033366446680660904,179.44100766456722,3.664208274481468,1.3748053870548866e-10,22.52150123912071,2.442805516320976,236.43349730921196
11,0.03333221343569483,177.69206917057141,3.7382301917631406,-3.223164620171403e-09,22.47150902942692,2.492153461175425,261.43261610298526
12,0.03415468753002603,175.9604204960748,3.813747450965487,-1.5575793789458157e-10,22.421627783764322,2.5424983006436572,286.18808513403957
13,0.03528346214396303,174.2464465158758,3.890790259998576,-8.343035567638642e-11,22.371857265230677,2.593860173332383,310.70235915500325
14,0.03654386091460823,172.550158324991,3.9693894370136014,-2.078875795822957e-11,22.322197225059643,2.646259624675733,334.9779156538527
15,0.03788019608278094,170.87144996723313,4.049576422729412,3.295375567383184e-11,22.272647418015524,2.69971761515294,359.0172239315563
16,0.0392751380671877,169.21017905261598,4.1313832930094145,-4.361638614900503e-12,22.22320759949008,2.754255528672942,382.82273541049113
17,0.04072402321312946,167.56619243684202,4.214842771692781,-1.598104067198208e-12,22.17387752520476,2.8098951811285193,406.3968806722416
18,0.04222640538548918,165.93933465719982,4.2999882436835115,2.5855657000558943e-12,22.12465695159285,2.8666588291223403,429.7420686396859
19,0.043783354507512216,164.32945062177453,4.386853768306399,-3.742871356120354e-12,22.0755456356016,2.9245691788709323,452.8606864831096
20,0.045396471487828605,162.73638658252432,4.475474092930928,1.6067572035629946e-12,22.026543334683705,2.983649395287285,475.755099745904
21,0.04706759623770926,161.15999041551905,4.565884666866302,-1.924652113611971e-12,21.977649806872968,3.043923111244202,498.4276525583858
22,0.04879870510820491,159.60011171202618,4.658121655548614,2.029747286999571e-12,21.928864810703384,3.1054144370324095,520.8806678746004
23,0.050591852662524445,158.05660182551816,4.752221955015087,3.5359546613617437e-12,21.880188105271245,3.1681479700100583,543.1164477137758
24,0.05244916542489081,156.5293138669339,4.848223206640388,-8.722231054154986e-13,21.831619450201117,3.2321488044269264,565.1372734069732
25,0.054372847878744704,155.01810268797027,4.9461638121953415,-5.87744796691385e-13,21.783158605637077,3.2974425414635617,586.945405843392
26,0.05636517862213211,153.52282487448593,5.046082949222901,2.973164499510666e-12,21.734805332267644,3.3640552994819353,608.5430857134597
27,0.05842850537077377,152.04333874130424,5.148020586712058,-1.590514600857942e-12,21.686559391322515,3.432013724474706,629.932533750403
28,0.06056525160174143,150.5795043153257,5.252017501915581,-1.1497204036395689e-11,21.6384205445472,3.5013450012770537,651.1159509810561
29,0.06277791524213258,149.13118332704977,5.358115296101686,-6.602820196116805e-12,21.590388554198675,3.5720768640677907,672.0955189626493
30,0.06506907662610895,147.69823919251695,5.4663564133686275,-4.841974830683679e-12,21.542463183099525,3.6442376089124187,692.8734000441995
31,0.06744139502850252,146.28053701034,5.576784152149794,8.958669094427777e-13,21.494644194574015,3.7178561014331963,713.4517375289786
32,0.06989761447419394,144.87794354880512,5.689442679344671,4.43849241123628e-12,21.446931352485468,3.7929617862297804,733.8326558637009
33,0.07244056566594578,143.4903272258277,5.80437706581762,3.2776109300296082e-12,21.399324421216935,3.8695847105450802,754.0182611165786
34,0.07507316545568118,142.11755811347226,5.921633280713786,-1.5133773121013622e-12,21.351823165671718,3.947755520475858,774.0106408853974
35,0.07779842099167719,140.75950791657553,6.041258226553221,-4.5987556334649015e-12,21.304427351270373,4.027505484368814,793.81186476081
36,0.0806194339088497,139.41604995732027,6.163299768561159,-5.691157079147769e-12,21.257136743958288,4.108866512374106,813.4239846688943
37,0.08353939531011799,138.08705919630697,6.287806696767797,-1.314830890243605e-12,21.20995111019977,4.191871131178531,832.8490344068387
38,0.08656159896685633,136.77241218165685,6.414828821289153,2.1350681338235694e-12,21.162870216985382,4.276552547526102,852.0890307725333
39,0.08968943684570264,135.47198705712572,6.544416953144412,3.3179108218000264e-12,21.11589383181791,4.362944635429608,871.1459733928444
40,0.09292640340677971,134.18566356316887,6.676622921985963,2.0775108282076224e-12,21.06902172271591,4.451081947990642,890.0218447584873
41,0.09627610149368172,132.91332299349298,6.811499636787215,-1.2248117405124903e-12,21.02225365820989,4.540999757858144,908.7186111353213
42,0.09974223721113572,131.65484823795165,6.949101038710841,-4.191534242392065e-12,20.97558940734487,4.632734025807228,927.2382217347237
43,0.10332863017973784,130.41012372598837,7.089482185297547,-9.684149550118166e-13,20.929028739673004,4.726321456865032,945.582609895507
44,0.10703921057163637,129.17903545545698,7.232699227331821,4.357838886707807e-12,20.882571425269454,4.821799484887881,963.7536925731893
45,0.11087802405750469,127.96147096424205,7.3788094481125,1.2643206868772547e-11,20.836217234714645,4.919206298741668,981.7533709171986
46,0.11484923696995301,126.75731932492621,7.527871297723805,1.739355391312187e-11,20.789965939105286,5.018580865149204,999.5835304872995
47,0.11895713511094293,125.56647114213858,7.679944391848127,9.775032641193086e-12,20.743817310049206,5.119962927898751,1017.2460413007667
48,0.1232061313424395,124.38881853677613,7.8350895691145634,3.270103935413702e-12,20.697771119638173,5.223393046076375,1034.7427583061365
49,0.1276007648206277,123.22425514302365,7.993368883070783,-1.1740471044088478e-12,20.65182714048272,5.328912588713854,1052.075521386659
50,875.0,122.07267610400086,8.154845649243233,-3.95311266334251e-12,20.605985145699343,5.436563766162155,1069.2461556647552
51,526.0259531575299,461.2076443484366,8.31958445907388,-6.037865647953223e-14,20.56024490890247,5.5463896393825864,1112.1975248636504
52,318.60825352566627,658.8858215577238,8.487651213612944,2.371314410652129e-11,20.514606204201016,5.65843414240863,1191.846904836049
53,194.41231417965292,773.4408375037376,8.659113141807646,-2.3325602039363603e-09,20.46906880861899,5.772742094538431,1292.8430347850153
54,119.50606151234233,838.8038188401579,8.834038830715455,-3.11020722089818e-09,20.42363249332096,5.889359220476969,1406.1357792884455
55,74.00540072466892,874.8579235242638,9.01249825294446,3.5400912876856083e-09,20.378297028079803,6.008332168629637,1526.3525875434316
56,46.17337653607347,893.3391800198165,9.194562794642858,1.4679338880085973e-11,20.333062206622802,6.129708529761901,1650.2830834137035
57,29.03241913768837,901.2242412583344,9.380305284054897,-6.978318167952292e-10,20.287927792577555,6.2535368560365905,1775.9972805355708
58,18.4052089636052,902.6895197834237,9.56980002065354,3.5479656471973743e-09,20.24289356091227,6.3798666804356845,1902.3287789283222
59,11.773591356571345,900.252273001793,9.763122804858952,8.277391035602299e-11,20.197959301906696,6.508748536572627,2028.5697196876133
60,7.6092772196262155,895.4399024494962,9.960350968363297,-1.2011269933547079e-11,20.153124782580157,6.640233978908853,2154.2894727943158
61,4.978546703149968,889.1852500238355,10.16156340506076,-9.155906278065368e-09,20.108389793948938,6.774375603373825,2279.226128442075
62,3.307199452388757,882.0616476559549,10.36684060261002,8.556192295360047e-10,20.063754086890533,6.911227068406664,2403.2211222189785
63,2.239852005590011,874.423619833892,10.576264674627252,1.2248261741505698e-11,20.019217470996633,7.05084311641815,2526.179585833546
64,1.555159599839658,866.4916617190465,10.789919393531617,-3.732414729029943e-10,19.9747797150186,7.193279595687723,2648.0461439849237
65,1.1144060351825114,858.4036492055193,11.00789022406207,-5.9893029142807514e-12,19.930440599215785,7.338593482708024,2768.7900460986943
66,0.8301275117686103,850.2462150074261,11.230264357455539,8.560680112781213e-09,19.8861998971815,7.486842904970332,2888.3959744923422
