,Susceptible Vectors,Infected Vectors,Vector Population,Susceptible Birds,Infected Birds,Bird Population,Infected Humans
0,583.0,2.0,3.0,20.0,3.0,2.0,5.0
1,472.41180710508524,106.79749513942656,3.0600000000000023,9.701194038335707,13.28356404732899,2.0400000000000027,5.098917568747772
2,322.03681535233113,251.4400045520421,3.120000000000004,0.7227765431458644,22.219969525971745,2.0800000000000036,5.458384106745171
3,208.58315749655608,359.21881622996796,3.180000000000004,0.008765489098715714,22.883450206418075,2.1200000000000068,6.077061549160823
4,142.50075019338234,419.6834400293864,3.2400000000000064,3.4251199497543405e-05,22.84137000533369,2.1600000000000104,6.864568194162284
5,102.74968066047964,453.87322094713096,3.300000000000006,7.796732097224812e-08,22.79070187195438,2.200000000000009,7.740374244396341
6,74.43361809385857,476.6839276548586,3.3600000000000056,-1.1670649724923364e-08,22.740112188967874,2.2400000000000078,8.672508020888905
7,54.16550840436349,491.50205770150114,3.420000000000006,2.3077100320930385e-10,22.689634701302964,2.280000000000008,9.641804111637715
8,39.59059699117271,500.68181468532407,3.4800000000000058,6.783318398085555e-10,22.63926927272073,2.3200000000000065,10.634772811769668
9,29.062981231890344,505.8685557087354,3.540000000000005,-6.0271691773633414e-12,22.58901564417742,2.3600000000000048,11.641880049654056
10,21.426240002601073,508.2181618036754,3.6000000000000054,-1.2851759084302235e-09,22.53887356696953,2.4000000000000044,12.656363046318765
11,15.863808741555221,508.5466628139245,3.660000000000005,-1.662401976583912e-08,22.488842806951233,2.4400000000000035,13.673410484324137
12,11.796320663437227,507.4328961273612,3.720000000000006,-7.797419656328634e-12,22.438923071026547,2.4800000000000018,14.689591828132318
13,8.810797628215077,505.28931575417374,3.780000000000005,-3.50250397496754e-10,22.38911416160852,2.5200000000000027,15.702458094386694
14,6.611546878585908,502.41109553699977,3.8400000000000056,1.0057748249781862e-08,22.33941580500848,2.560000000000003,16.710261151523888
15,4.985938218450475,499.01035192056065,3.900000000000006,2.4854365047404984e-10,22.28982778678101,2.6000000000000023,17.711755423192475
16,3.780434297272905,495.2401136159252,3.9600000000000057,-8.203951631142558e-11,22.240349832340474,2.640000000000003,18.7060571542983
17,2.883722248547593,491.21118991118107,4.020000000000005,3.489105181241775e-10,22.190981706071376,2.6800000000000024,19.692544084204048
18,2.2147875305363756,487.0040967803361,4.080000000000004,-2.452447531451836e-09,22.141723168175737,2.7200000000000015,20.67078361304417
19,1.714446103505499,482.6775246562258,4.140000000000002,-6.329384977590263e-10,22.092573967545277,2.7600000000000016,21.64048116502536
20,1.339305012324465,478.27437779855273,4.2,1.457352247233423e-10,22.04353386713165,2.8000000000000025,22.60144291336867
21,1.0574375975856345,473.82609903389823,4.259999999999999,-4.2175295935555493e-10,21.99460262506687,2.8400000000000025,23.55354877169692
22,0.8452738522368738,469.35577935070387,4.319999999999998,5.65649572009255e-10,21.945779996812877,2.8800000000000017,24.49673274970095
23,0.6853561218780759,464.88040215107475,4.38,8.636254413027652e-10,21.897065743515398,2.920000000000003,25.43096861563404
24,0.564712867588642,460.41246944052523,4.440000000000001,3.7143105552350904e-09,21.848459621366647,2.960000000000003,26.356259393395213
25,0.47367630864732213,455.96118413831016,4.500000000000001,-8.500299522066379e-10,21.799961400308142,3.0000000000000036,27.27262964503406
26,0.4050193511282114,451.5333131023599,4.5600000000000005,2.6723592206568043e-10,21.751570827740373,3.0400000000000023,28.18011977922046
27,0.3533239517153184,447.1338187193231,4.619999999999999,5.146579547766929e-10,21.70328767125159,3.080000000000002,29.07878184446479
28,0.3145169901077013,442.76632298682,4.679999999999999,5.512910800729417e-09,21.6551116867832,3.120000000000002,29.96867640839025
29,0.2855278964002064,438.43344984087315,4.739999999999998,-5.709718168908688e-11,21.607042651754952,3.1600000000000015,30.84987023476384
30,0.26403593320269414,434.13707782870364,4.799999999999999,-9.673086493621902e-10,21.55908031355396,3.200000000000001,31.722434554122994
31,0.2482826007837449,429.8785276601375,4.859999999999999,-5.795433206871931e-09,21.51122444391066,3.24,32.58644376966642
32,0.2369321036051589,425.65870169676003,4.919999999999998,7.796577549147956e-09,21.463474784151167,3.28,33.44197448783181
33,0.22896719941335789,421.4781880596086,4.979999999999995,1.1268877117744916e-11,21.415831138290773,3.3199999999999994,34.28910479001496
