,Susceptible Humans,Exposed Humans,Asymptomatic Infected Humans,Symptomatic Infected Humans,Recovered Humans,Susceptible Vectors,Exposed Vectors,Infected Vectors
0,60.0,1.0,21.0,20.0,3.0,101.0,2.0,5.0
1,59.97146763099507,0.8038346539411948,14.89264268452289,14.187954595738328,15.14410043480241,100.63801637475883,1.5630271509181133,3.3375179232314878
2,59.95215996132417,0.6429771896660631,10.57018195975924,10.073596657031963,23.761084232218458,100.38113994231958,1.2008486656283004,2.2911080958769916
3,59.93875999654228,0.5125203195635971,7.508971071561367,7.159033323612478,29.880715288720186,100.19869773308739,0.9107425511229802,1.6078687254301425
4,59.92927926577798,0.4074809473857967,5.3394737347030405,5.0928767716619046,34.23088928047118,100.06900116245316,0.6838319325831022,1.146775139643521
5,59.92247910289028,0.32332244267609583,3.800778838092952,3.6270048951485787,37.326414721191995,99.97670752613715,0.5094125884218639,0.8270038245054904
6,59.917557270347864,0.2561296928533687,2.708581022795748,2.5861245948472473,39.53160741915568,99.91095762518583,0.3770954067737021,0.6005953110730121
7,59.91397525109491,0.2026225946446603,1.9326253059052159,1.8463317195733495,41.10444512878176,99.86406110884863,0.27773714098752594,0.4379303258892652
8,59.91136057445394,0.1601010245931578,1.3808096018008775,1.319999539261156,42.22772925989078,99.83056825098035,0.20372674066590818,0.3199422479149215
9,59.90944964872342,0.12636659109984044,0.9879746061629596,0.94512247932102,43.03108667469267,99.80661437985536,0.14895121173241374,0.2338738650375126
10,59.90805289888683,0.09964219683649471,0.7079956653530658,0.6777982819243112,43.6065109569992,99.78945671248651,0.10862091894966515,0.17090732476721304
11,59.9070325496695,0.07849833215358733,0.5082018594922737,0.48692212304461524,44.019345135639924,99.77714699709506,0.07905024802038871,0.12479414235260691
12,59.90628785802201,0.061789150072480724,0.3654359523230809,0.35044037574117426,44.31604666384116,99.76830004176738,0.05744153477602111,0.09102883586428713
13,59.90574493701405,0.04859865769223112,0.26327173056968817,0.2527045265638527,44.52968014816008,99.7619299659138,0.04169346279801098,0.06632650703089533
14,59.90534954578121,0.03819620788877828,0.1900479181678041,0.18260133556478841,44.68380499259733,99.75733429600966,0.03024086140447628,0.04827705956929526
15,59.90506188108061,0.030000079079557353,0.13747849154401254,0.13223097363453298,44.79522857466121,99.75401188051495,0.021925674984676315,0.0351070923536545
16,59.90485276822494,0.023547881612374255,0.09966992447687434,0.0959720613230235,44.875957364362705,99.75160471616461,0.015895681549423883,0.025510838491124756
17,59.904700856479295,0.0184726277863474,0.07242587785350005,0.06982003738531224,44.93458060049547,99.74985669198904,0.011526467347090967,0.01852756775728634
18,59.90459054762488,0.014483449563226147,0.0527549042472502,0.05091859947763123,44.977252499086944,99.74858430311663,0.008362153392194023,0.013451501747334055
19,59.90451046573622,0.011350107224445067,0.03852181725533105,0.03722779514614012,45.00838981463778,99.74765585156653,0.006070865214352834,0.0097651759540723
20,59.90445232748161,0.008890571246930332,0.028200475124475724,0.027288593146842365,45.03116803300007,99.74697665112187,0.004411557384522483,0.007089985368773637
21,59.904410110084584,0.006961091659984017,0.020698451433034108,0.02005585851081942,45.047874488311514,99.74647849827265,0.003209474642136183,0.005149498168116791
22,59.904379439420325,0.0054482601097229424,0.015232470854750423,0.014779643798393641,45.060160185816734,99.74611216345882,0.0023380873281853005,0.003742259298910286
23,59.90435714256005,0.0042627087368947245,0.011240095640976592,0.010920992630169173,45.069219060431834,99.74584204598844,0.0017058967728946915,0.0027217423600016453
24,59.904340918588204,0.00333406099449399,0.008316531161485757,0.008091663218434068,45.07591682603731,99.74564233203584,0.0012467511619615975,0.001981487650296953
