,Susceptible Vectors,Infected Vectors,Vector Population Size,Susceptible Birds,Infected Birds,Bird Population Size,Infected Humans
0,954.0,2.0,3.0,20.0,3.0,2.0,5.0
1,752.4387843094011,194.07900826108164,3.0606040200802784,5.691416874945068,17.28923742346684,2.040402680053518,5.17187338450649
2,494.5961393601195,442.53440442202486,3.122432322577176,0.05306849872121377,22.879973734628198,2.0816215483847835,5.819300548516174
3,319.7257919628177,608.1115291225536,3.1855096396360896,2.7191929504922854e-05,22.8821267809814,2.1236730930907264,6.882931341295982
4,229.52896902947174,689.1082324300579,3.249861203044426,2.915918586708416e-09,22.83136120316162,2.1665741353629495,8.185458528345503
5,165.7082191592559,743.821052158374,3.315512754246906,-6.997811506488761e-09,22.780681186838027,2.210341836164602,9.622001534065385
6,120.25270812737264,780.2599182985281,3.382490554758787,1.380854509562606e-11,22.730113650822723,2.254993703172523,11.148613287967281
7,87.7119599650803,803.8744118453079,3.4508213965927608,-1.9143810629552586e-09,22.67965837127015,2.3005475977285066,12.734527971901
8,64.29983934265196,818.4497823289208,3.5205326129973638,-3.28672378268031e-10,22.62931508656197,2.347021741998242,14.3581098163016
9,47.372743116629366,826.6287561818458,3.5916520893878388,-2.1102015145822612e-09,22.579083554971845,2.3944347262585572,16.00408006611364
10,35.07546820013042,830.265668783689,3.66420827450333,5.084274278354962e-11,22.52896352113159,2.442805516335551,17.66160875704704
11,26.09960456535894,830.6680713747179,3.7382301917854264,7.90594586713342e-09,22.478954735782498,2.492153461190281,19.322994745932228
12,19.51787715224246,828.7623890642567,3.8137474509879716,-9.411829825110646e-09,22.429056982839914,2.5424983006586444,20.982748165160274
13,14.669972213265797,825.2080944038155,3.8907902600215576,1.6921073800874342e-09,22.379269962292057,2.5938601733477014,22.636949344845046
14,11.083468673011168,820.4767759464529,3.969389437037048,2.7967692926135923e-10,22.32959346922178,2.6462596246913623,24.28279877443875
15,8.418813709837902,814.9071625849232,4.049576422753253,-5.797368651749912e-11,22.28002724471918,2.6997176151688316,25.918299656652877
16,6.43084811070981,808.7435981176006,4.131383293033631,2.475333274315592e-12,22.230571044689565,2.754255528689083,27.54203293602156
17,4.94177842844282,802.1630690128976,4.214842771717067,1.1776222014906845e-12,22.181224625364635,2.809895181144706,29.15299713294941
18,3.8221033106384317,795.2942780029052,4.299988243707848,-7.866722713101668e-13,22.131987742997175,2.8666588291385584,30.75049380127552
19,2.9770923041928916,788.2311652023591,4.386853768330051,-2.491246547001904e-13,22.082860154438826,2.9245691788866957,32.33404524988549
20,2.337158646192128,781.0425352421169,4.47547409295175,8.225630363149859e-14,22.03384161708681,2.9836493953011636,33.90333518554989
21,1.8509746107143688,773.7789418476164,4.565884666884417,7.922955295170588e-15,21.98493188887439,3.043923111256273,35.4581657080706
22,1.4805271698053877,766.477632104045,4.658121655563117,3.145960786723382e-15,21.936130728271454,3.105414437042073,36.9984260232513
23,1.197552177196235,759.1661121996431,4.7522219550131615,-1.6113178195629584e-15,21.887437894284595,3.168147970008769,38.52406958759643
24,0.9809522920493999,751.8647294298518,4.848223206609016,-1.0023420215609688e-15,21.838853146455275,3.2321488044060054,40.03509734666913
25,0.8149195525191459,744.5885495525113,4.9461638121313625,-3.2900897373536277e-16,21.79037624485871,3.2974425414209025,41.53154539361586
26,0.6875648692646142,737.3487272239678,5.046082949128299,-1.0882342801187142e-16,21.7420069501027,3.364055299418859,43.0134758475591
27,0.5899137423808937,730.1535102126155,5.148020586586888,-3.533850399667495e-17,21.693745023326425,3.4320137243912527,44.48097008739867
28,0.5151674647152166,723.0089781269049,5.252017500921328,1.4455315287474385e-18,21.6455902261993,3.501345000614213,45.934123714360794
29,0.4581575356344402,715.9195879337412,5.3581152922839745,2.2900292374055315e-18,21.597542320919747,3.5720768615226426,47.373042788275846
30,0.4149413751251979,708.8885781773914,5.466356401206051,2.8100410049165464e-18,21.54960107021406,3.6442376008040256,48.797841006842305
31,0.38250153170700235,701.9182697054108,5.5767841255743535,2.3887537955386474e-19,21.501766237335232,3.717856083716227,50.20863758402503
32,0.35852116998022004,695.0102901157644,5.689442637951009,-3.0196402061751277e-19,21.454037586061766,3.7929617586339974,51.60555565003551
33,0.34121587955156024,688.165741883395,5.804377003243175,4.491023992527165e-20,21.40641488069652,3.869584668828775,52.98872104106885
34,0.32920720676024734,681.385328764808,5.921633196729386,1.8010477532294086e-19,21.358897886065545,3.9477554644862494,54.358261381225205
