,Susceptible Vectors,Infected Vectors,Susceptible Birds,Infected Birds,Infected Humans
0,4000.0,0.0,500.0,0.0,0.0
1,3999.952029006316,0.04797099368389428,499.99997684262576,2.3118095315562373e-05,0.0
2,3999.9041157713136,0.09588422868652963,499.9999074526098,9.226800811591392e-05,0.0
3,3999.856259886756,0.14374011324389122,499.999791962585,0.0002071201835658249,0.0
4,3999.8084608909803,0.19153910901964227,499.99963052290207,0.0003673013837599932,0.0
5,3999.760718387175,0.2392816128249366,499.99942326420495,0.0005724886218686596,0.0
6,3999.713031966486,0.28696803351379907,499.99917032153513,0.000822348431122252,0.0
7,3999.6654012231384,0.33459877686144146,499.9988718299984,0.0011165481751491048,0.0
8,3999.6178257530464,0.38217424695333685,499.99852792449354,0.0014547560565819889,0.0
9,3999.570305158551,0.4296948414484426,499.99813873913007,0.0018366434608913166,0.0
10,3999.5228390447837,0.47716095521569524,499.9977044076781,0.0022618831608142544,0.0
11,3999.475427020511,0.5245729794888712,499.99722506346075,0.0027301497285001,0.0
12,3999.428068699325,0.5719313006745685,499.9967008392083,0.0032411201272038313,0.0
13,3999.3807636975253,0.6192363024742624,499.99613186732915,0.0037944726726506866,0.0
14,3999.333511635429,0.6664883645704007,499.99551827974295,0.004389887677486,0.0
15,3999.2863121386376,0.7136878613618646,499.99486020772076,0.0050270480715122546,0.0
16,3999.239164836226,0.7608351637740141,499.99415778211426,0.005705638513669446,0.0
17,3999.1920693587585,0.8079306412411157,499.99341113360737,0.006425344419262258,0.0
18,3999.1450253417484,0.8549746582512098,499.9926203922779,0.007185853655385645,0.0
19,3999.0980324245184,0.9019675754818705,499.9917856877423,0.007986855984475103,0.0
20,3999.051090249779,0.9489097502211046,499.99090714921726,0.008828042870702976,0.0
21,3999.004198463933,0.9958015360670849,499.9899849054742,0.009709107615877345,0.0
22,3998.957356717105,1.0426432828947931,499.9890190848344,0.010629745374539127,0.0
23,3998.910564662907,1.0894353370931116,499.9880098152047,0.01158965304616111,0.0
24,3998.863821958236,1.1361780417643894,499.98695722410764,0.012588529184262185,0.0
25,3998.8171282638186,1.1828717361813719,499.98586143859944,0.01362607424373139,0.0
