,Susceptible Vectors,Infected Vectors,Vector Population,Susceptible Birds,Infected Birds,Bird Population,Infected Humans
0,535.0,2.0,3.0,3.0,20.0,2.0,5.0
1,352.4021861950424,179.28472603453878,3.06060402008028,0.7384295722849371,22.214951848258366,2.040402680053519,5.1916283752975305
2,227.41626127636215,299.0110383902515,3.1224323225771777,0.02187517138516053,22.881066092201305,2.0816215483847853,5.678809986844267
3,147.080865986276,374.13977654227034,3.1855096396360922,0.00017331556086737325,22.851939653994005,2.1236730930907286,6.357927127223996
4,95.632189464144,420.43423698917707,3.249861203024891,6.356213111423617e-07,22.801386314581496,2.166574135349929,7.156278803066716
5,65.71930578991264,445.2448366612681,3.3155127542455873,1.3041560895909372e-09,22.750773458399898,2.210341836163728,8.025855640264473
6,47.728579501727204,458.1847073517249,3.3824905547571484,2.641886102689399e-10,22.70027231824681,2.254993703171436,8.930283201595556
7,34.844749210990884,466.0686120581632,3.4508213965910923,1.3064954983130563e-09,22.649883276167042,2.3005475977273986,9.855238168479362
8,25.572139541307823,470.3917329936223,3.5205326129952454,-9.716550634456479e-12,22.599606087768112,2.347021741996832,10.792193646833551
9,18.86600288689377,472.198329782301,3.591652089385645,1.1267182814557626e-09,22.54944049995461,2.394434726257098,11.735134220469282
10,13.992873583909258,472.2213852422132,3.664208274501135,5.2154053519924995e-09,22.49938626449534,2.4428055163340914,12.679802662941604
11,10.435263991139271,470.9779092590686,3.7382301917831886,-3.205125114293985e-10,22.449443146790205,2.492153461188793,13.623178703229026
12,7.8262880737087,468.834315157684,3.8137474509856877,-9.948312924375397e-10,22.399610885715013,2.542498300657125,14.563116530730685
13,5.904587651602371,466.05149340915267,3.890790260019224,-3.0286302474356733e-09,22.34988924140774,2.5938601733461497,15.49809143887248
14,4.483105260797184,462.8160387259618,3.969389437034714,1.5858278092701528e-10,22.300277961746254,2.646259624689809,16.42702189992037
15,3.427344854817557,459.26198931724446,4.049576422750946,-8.808557889054103e-10,22.250776811187826,2.6997176151672977,17.34914401502138
16,2.6401650594205988,455.4860335914533,4.131383293031293,1.8746838510677677e-09,22.201385537257405,2.7542555286875294,18.26392250378174
17,2.0510930714326405,451.558196215435,4.214842771714697,-1.0601183948441425e-12,22.15210390447709,2.80989518114313,19.17098731406368
18,1.6087806999126788,447.5293820317258,4.299988243705412,-8.988104504506751e-10,22.102931663869125,2.8666588291369406,20.07008827286983
19,1.2756544652108837,443.4367259184956,4.38685376832759,8.318704471460089e-11,22.053868571705326,2.924569178885061,20.961062499560914
20,1.0241052540839708,439.3074030939792,4.4754740929493755,4.6522877929940004e-11,22.004914388598383,2.9836493952995844,21.843810890706123
21,0.8337624290341895,435.16135496722245,4.565884666881979,3.6961827856504434e-09,21.956068868092046,3.0439231112546525,22.71828107750531
22,0.6895353898742983,431.0132475371374,4.658121655560622,4.256277936620951e-09,21.907331775752755,3.105414437040416,23.58445502266845
23,0.5802009587171869,426.8738839686703,4.752221955010642,2.2579590656859055e-11,21.858702872608532,3.168147970007097,24.442339959297136
24,0.49737996585546235,422.75122796861007,4.848223206606507,1.0662620993616957e-10,21.81018190940066,3.232148804404341,25.29196174296534
25,0.4347928980411736,418.65114809952644,4.946163812128732,1.610616389729533e-09,21.76176864941846,3.297442541419159,26.133359956101476
26,0.38771640586004436,414.5779612351393,5.046082949125612,-4.748263295024286e-09,21.713462862871534,3.36405529941708,26.966584289502872
27,0.35258488220426293,410.5348309451172,5.1480205865841295,-2.1563150364447338e-10,21.665264292448782,3.432013724389425,27.79169185775864
28,0.3266973198745437,406.5240606014636,5.2520175009565335,-5.2277165254613053e-14,21.617172715348786,3.5013450006376923,28.60874520088818
29,0.3080006293039238,402.547310024188,5.358115292295531,6.295764025563376e-11,21.569187889915536,3.572076861530357,29.41781079062582
30,0.29492934470458476,398.60575574171173,5.4663564012180785,4.626471282101278e-09,21.521309574531173,3.6442376008120556,30.218957913116938
31,0.2862858515227864,394.70021072715923,5.5767841255878965,3.477855756616375e-09,21.473537542977912,3.7178560837252674,31.012257825893286
32,0.2811514449765669,390.8312133067876,5.689442638041176,-1.2430227847082555e-10,21.425871556084058,3.7929617586941213,31.79778312566041
33,0.27881930407736416,386.9990941508183,5.80437700334589,3.6832891948509745e-10,21.378311371909625,3.8695846688972657,32.5756072680981
