,Susceptible Vectors,Infected Vectors,Vector Population Size,Susceptible Birds,Infected Birds,Bird Population Size,Infected Humans
0,882.0,2.0,3.0,20.0,3.0,2.0,5.0
1,322.8695415499233,552.3646629907042,3.0606040200814673,1.8956602850177323e-05,22.961876649034956,2.0404026800543127,5.528113473748739
2,97.38038798275558,769.1758513213865,3.122432322578391,-3.336118268853626e-08,22.910925859812,2.0816215483855944,6.894330394605566
3,30.038947337809205,827.9262953321528,3.185509639637332,8.433964307374064e-09,22.860069177817987,2.1236730930915546,8.504534231900845
4,9.482304248255401,839.9780575910046,3.249861203026157,5.452504913610554e-09,22.809325429880026,2.166574135350773,10.176358913518714
5,3.0711268063202635,837.9696259459685,3.3155127542282523,-8.629550683355962e-10,22.758694323966747,2.2103418361521676,11.855498429219294
6,1.0294256370935524,831.6761543694596,3.382490554739474,-7.516195489896628e-09,22.708175607051555,2.2549937031596485,13.525507732700401
7,0.36612797251452905,824.087888803376,3.4508213965730556,-2.0761042883961094e-09,22.65776901722739,2.3005475977153718,15.18137857205898
8,0.14675196156201106,816.1384927689096,3.520532612976832,-4.236905399269637e-11,22.607474321073045,2.3470217419845563,16.821630584906195
9,0.07329074233489301,808.1251632153608,3.5916520893668595,5.790039194144862e-11,22.55729126874639,2.3944347262445738,18.445893747754013
10,0.04877645685625447,800.1440664271347,3.6642082744819673,2.8444887947633572e-11,22.507219610626507,2.442805516321311,20.054153965970553
11,0.04102742123222319,792.2265907762674,3.738230191763631,4.058930095585416e-11,22.457259099274225,2.4921534611757523,21.646512837024616
12,0.03915460480919031,784.3828401668395,3.813747450965734,9.817563865168902e-11,22.407409487967094,2.542498300643821,23.223109616926518
13,0.03940354116652849,776.6157920484313,3.8907902599988695,-9.41388537550874e-11,22.357670530829456,2.5938601733325783,24.784095379909292
14,0.040456147200065656,768.9259955223584,3.969389437013903,6.207426535249896e-12,22.308041981694096,2.6462596246759342,26.329624302613915
15,0.04184201566590613,761.3131599753109,4.049576422729648,3.948642478819762e-11,22.25852359584144,2.6997176151530975,27.85985067509341
16,0.04339113082001325,753.7767022907548,4.131383293009577,-1.8704360213070113e-11,22.20911512876052,2.7542555286730495,29.374927863110646
17,0.045041899720940304,746.315938745523,4.214842771692572,-8.009510482713882e-12,22.159816336298462,2.8098951811283803,30.87500794767253
18,0.046772602763362564,738.9301534880235,4.299988243683012,-2.0292712034883657e-10,22.110626975278862,2.866658829122006,32.36024160378226
19,0.04857644421093899,731.6186234172854,4.386853768304882,1.7783757379140724e-09,22.06154680040902,2.92456917886992,33.83077806506797
20,0.0504523911021076,724.3806272744706,4.475474092926369,4.719452614561011e-11,22.01257557520651,2.983649395284244,35.28676511996448
21,0.052401678675364584,717.2154490686921,4.565884666858822,-7.47448543298158e-10,21.963713053189192,3.0439231112392138,36.728349119318686
22,0.05442650365001366,710.1223793156369,4.658121655575782,-1.1073792990541838e-10,21.914958992567268,3.1054144370505203,38.15567498842727
23,0.05652950347830905,703.1007154911036,4.752221955200803,6.91168358860642e-11,21.866313154465512,3.168147970133868,39.568886240583055
24,0.058713569913075844,696.1497621520267,4.84822320707625,-6.853966838668974e-11,21.8177752985186,3.2321488047174993,40.968124990980236
25,0.0609817630098258,689.2688309569693,4.946163812809413,-7.38650826524199e-12,21.76934518451763,3.2974425418729405,42.35353197089658
26,0.06333728046223353,682.4572406322397,5.046082949569973,-9.795070704871177e-12,21.721022573563783,3.364055299713314,43.72524654182382
27,0.06578345009273194,675.7143169111542,5.148020586796293,7.397230327367406e-11,21.67280722687679,3.4320137245308606,45.08340671050729
28,0.06832373452833308,669.0393924706276,5.252017501197222,3.310617469077299e-11,21.624698906566866,3.501345000798147,46.428149141959786
29,0.07096173011321255,662.4318068689151,5.358115293494621,-1.9635071712110272e-10,21.576697375126045,3.5720768623297467,47.75960917352735
30,0.07370116506083217,655.8909064858764,5.466356404803418,-3.3265980897428795e-11,21.52880239492845,3.6442376032022783,49.0779208285706
31,0.07654590964214412,649.4160444392273,5.576784137475623,-1.9952896294594127e-11,21.481013729997624,3.717856091650415,50.38321683293131
32,0.07949997529927395,643.0065805594321,5.689442662592872,3.5326751805865697e-12,21.43333114418012,3.7929617750619142,51.67562862074946
33,0.08256752594597655,636.6618813051476,5.804377041625009,1.0624700923945114e-12,21.385754402042643,3.8695846944166723,52.95528635093314
34,0.08575288358560237,630.3813196635455,5.921633255038952,1.4023930006307718e-12,21.338283268609143,3.947755503359301,54.22231892834191
35,0.08906052852552257,624.1642751599406,6.041258200541991,1.1601728833690045e-11,21.290917509447556,4.027505467027994,55.476854001660485
