,Susceptible Vectors,Infected Vectors,Susceptible Birds,Infected Birds,Infected Humans
0,4000.0,0.0,500.0,0.0,0.0
1,3999.9520290166993,0.04797098330077982,499.9999768392681,2.3126448977925573e-05,0.0
2,3999.9041157829747,0.09588421702540578,499.99990744878767,9.227745912970229e-05,0.0
3,3999.856259876165,0.14374012383505919,499.9997919657507,0.0002071120433452141,0.0
4,3999.808460875182,0.19153912481810273,499.9996305272225,0.0003672899212717151,0.0
5,3999.760718360426,0.2392816395744219,499.9994232701533,0.0005724714444952283,0.0
6,3999.71303192373,0.28696807627024495,499.999170329877,0.0008223228050642445,0.0
7,3999.665401160884,0.33459883911636035,499.9988718412421,0.0011165121689766513,0.0
8,3999.6178256712487,0.38217432875155444,499.99852793866927,0.0014547094768575547,0.0
9,3999.5703050577577,0.4296949422426127,499.9981387561519,0.0018365864439592822,0.0
10,3999.522838926916,0.47716107308431877,499.99770442725566,0.002261816560161382,0.0
11,3999.475426888801,0.5245731111994548,499.9972250851186,0.0027300750899706223,0.0
12,3999.4280685570616,0.5719314429388014,499.9967008624514,0.00324103907252099,0.0
13,3999.380763548919,0.6192364510811378,499.996131891537,0.0037943873215736967,0.0
14,3999.333511485167,0.6664885148332418,499.9955183042308,0.004389800425517171,0.0
15,3999.2863119901704,0.7136880098298892,499.9948602319608,0.005026960747367059,0.0
16,3999.2391646918663,0.7608353081338552,499.9941578057271,0.005705552424766237,0.0
17,3999.192069221764,0.8079307782359124,499.9934111561027,0.006425261369984789,0.0
18,3999.1450252149452,0.8549747850548326,499.99262041323254,0.007185775269920031,0.0
19,3999.098032310063,0.9019676899373859,499.9917857068343,0.007986783586096488,0.0
20,3999.0510901493417,0.9489098506583411,499.99090716619816,0.00882797755466592,0.0
21,3999.0041983785795,0.9958016214204648,499.98998492018643,0.009709050186407291,0.0
22,3998.957356647146,1.0426433528545234,499.98901909723406,0.010629696266726801,0.0
23,3998.910564607981,1.0894353920192803,499.98800982534846,0.011589612355657855,0.0
24,3998.8638219175987,1.1361780824014982,499.98695723210943,0.012588496787861087,0.0
25,3998.817128236084,1.1828717639159385,499.98586144466907,0.013626049672624355,0.0
26,3998.7704832270947,1.2295167729053604,499.9847225897522,0.01470197289386273,0.0
27,3998.7238865578597,1.2761134421405222,499.9835407936558,0.015815970110118507,0.0
28,3998.67733789918,1.3226621008201804,499.9823161822494,0.0169677467545612,0.0
29,3998.630836925429,1.3691630745710894,499.981048880975,0.01815701003498753,0.0
30,3998.5843833145523,1.4156166854480041,499.979739014847,0.019383468933821486,0.0
31,3998.5379767480663,1.4620232519336753,499.97838670845215,0.02064683420811422,0.0
32,3998.491616911061,1.508383088938854,499.97699208594986,0.021946818389544126,0.0
33,3998.445303492107,1.5546965078931012,499.97555527108506,0.023283135766533822,0.0
34,3998.3990361815013,1.6009638184989998,499.9740763874467,0.024655502043728912,0.0
35,3998.3528146735816,1.6471853264186957,499.9725555581319,0.02606363474866249,0.0
36,3998.3066386663736,1.6933613336263573,499.9709929057933,0.027507253083473404,0.0
37,3998.2605078609367,1.739492139063316,499.9693885527348,0.02898607778840772,0.0
38,3998.214421961362,1.7855780386380637,499.96774262091145,0.030499831141818638,0.0
39,3998.1683806747737,1.8316193252262554,499.96605523192915,0.03204823696016657,0.0
40,3998.1223837113293,1.877616288670707,499.96432650704503,0.03363102059801911,0.0
41,3998.0764307842187,1.9235692157813973,499.9625565671673,0.035247908948051035,0.0
42,3998.0305216096644,1.9694783903354658,499.9607455328552,0.036898630441044265,0.0
43,3997.984655906923,2.015344093077215,499.9588935243191,0.038582915045887976,0.0
44,3997.938833398282,2.061166601718109,499.95700066142035,0.04030049426957848,0.0
45,3997.8930538090635,2.1069461909367737,499.95506706367155,0.04205110115721926,0.0
46,3997.847316867621,2.1526831323789968,499.9530928502362,0.043834470292021026,0.0
47,3997.8016223053423,2.1983776946577276,499.951078139929,0.04565033779530163,0.0
48,3997.755969856647,2.244030143353078,499.94902305121565,0.04749844132648612,0.0
49,3997.710359258988,2.2896407410123216,499.94692770221303,0.04937852008310674,0.0
50,4000.0,2.335209747149894,499.944792210689,0.05129031480080292,0.0
51,3999.954425808634,2.3807839385158855,499.9425156573155,0.05333438103134025,0.0
