,Susceptible Vectors,Infected Vectors,Vector Population,Susceptible Birds,Infected Birds,Bird Population,Infected Humans
0,1105.0,2.0,3.0,20.0,3.0,2.0,5.0
1,863.2271484355841,232.78816702599357,3.059999999999999,4.503889371232725,18.475311882289226,2.039999999999998,5.2038642922996035
2,563.3699635233123,521.7705638471871,3.119999999999997,0.01730593526739139,22.913208980719975,2.079999999999998,5.973662503665677
3,372.01939426545994,702.3551479748346,3.1799999999999984,2.407165796049073e-06,22.879617259943263,2.1199999999999988,7.218820847735987
4,266.97585419345506,796.7404232670797,3.239999999999999,-4.6830388402557e-10,22.828832519910762,2.1599999999999993,8.72395349944901
5,192.51124908136123,860.6534121158795,3.3,3.5414559789043943e-10,22.77815810591326,2.200000000000001,10.385558610548165
6,139.45754444545838,903.2610878344976,3.3600000000000003,-1.8175844224933966e-10,22.72759617805204,2.2400000000000007,12.152425316666125
7,101.47539996720896,930.9017401298172,3.419999999999999,6.326244889357227e-10,22.677146483929345,2.28,13.988667115150099
8,74.15683025106512,947.9823142395185,3.479999999999999,-1.167709171834241e-10,22.62680877732534,2.3199999999999985,15.869021203024955
9,54.42025475497825,957.5833608974933,3.5400000000000005,-3.1740179461211144e-11,22.57658280726005,2.359999999999997,17.77563004254568
10,40.10018861120414,961.8693454100983,3.6000000000000014,1.848136772137804e-10,22.526468326406896,2.3999999999999955,19.69582517365731
11,29.667297949411733,962.3685922311051,3.6600000000000024,5.301858196482892e-10,22.47646508728958,2.439999999999995,21.6205926370458
12,22.03631894107194,960.1653658163301,3.720000000000002,-8.347078085766967e-10,22.426572844817837,2.4799999999999955,23.543504711042118
13,16.433538340919704,956.0323899822471,3.780000000000002,6.361591362310561e-09,22.376791342336933,2.519999999999996,25.459972413692043
14,12.3048916471892,950.5227496468158,3.840000000000003,2.5146171911340194e-09,22.327120353619673,2.5599999999999943,27.366719903706535
15,9.251893345880122,944.0339604872511,3.9000000000000026,5.006046308815974e-10,22.277559620499186,2.5999999999999934,29.26141307369972
16,6.98675815294494,936.8528476008536,3.960000000000002,-6.684491960557853e-10,22.22810889921905,2.6399999999999926,31.14239593254621
17,5.300812664221576,929.1871337590554,4.020000000000002,-3.3349563023986393e-10,22.178767944918878,2.679999999999992,33.00850264388277
18,4.042160326296673,921.1877743414938,4.080000000000003,1.099980802539025e-10,22.12953651533518,2.7199999999999913,34.858922936338466
19,3.099818693011277,912.9648199853868,4.140000000000003,-3.305401661683616e-11,22.080414368044867,2.759999999999991,36.69310532855163
20,2.392405082565662,904.5987308352476,4.200000000000003,8.80227760855694e-12,22.03140125969776,2.79999999999999,38.51068726561001
21,1.860033016208964,896.1484800119398,4.260000000000003,4.65638824123789e-12,21.9824969484847,2.839999999999989,40.311444488692636
22,1.4584848908533876,887.6573808487265,4.320000000000004,-3.2916906264159345e-13,21.93370119285763,2.879999999999988,42.09525420568166
23,1.1550053192087435,879.1572934607087,4.380000000000005,-5.075742691572658e-13,21.88501375184412,2.919999999999987,43.86206820514488
24,0.9252528797517061,870.6716729053272,4.440000000000005,2.4949782609226237e-13,21.83643438501614,2.959999999999986,45.61189316047415
25,0.7510832418716499,862.2177859685805,4.500000000000004,1.224606681990544e-14,21.7879628524774,2.999999999999987,47.34477615336948
26,0.6189311786266717,853.8083290645127,4.560000000000004,3.171582077807908e-14,21.73959891486097,3.0399999999999885,49.06079399919913
27,0.5186257539985747,845.4526129610776,4.620000000000004,1.2182899287698445e-14,21.691342333332784,3.0799999999999894,50.76004535245316
28,0.44251968834424266,837.1574333286687,4.680000000000003,1.1935030719902371e-15,21.643192869588585,3.1199999999999903,52.44264485020266
29,0.3848476099386751,828.9277124034152,4.740000000000003,-2.351945101029672e-16,21.595150285853148,3.1599999999999913,54.108718755952374
30,0.34125154414743575,820.7669734136947,4.8000000000000025,-9.765031574557605e-16,21.547214344879055,3.1999999999999917,55.75840171104913
31,0.3084289451975864,812.6776924648877,4.860000000000002,-3.6728734372972005e-16,21.49938480994552,3.2399999999999927,57.391834305825874
32,0.2838709029668819,804.6615602499432,4.920000000000001,-2.109770736442073e-16,21.451661444857205,3.279999999999993,59.00916125993008
