,Sv,Iv,Nv,Sb,Ib,Nb,Ih
0,242.0,2.0,3.0,20.0,3.0,2.0,5.0
1,115.46128362243336,126.14102731864227,3.0606040200803117,1.1435224721348456,21.82983340542305,2.0404026800535413,12.627961757428832
2,31.757541588370838,207.47154679936406,3.1224323225772093,0.00012908286176073217,22.9225745856874,2.0816215483848075,37.19410707268139
3,8.871097093278802,228.0090041055549,3.185509639636124,2.9095938168479622e-09,22.87182090800365,2.123673093090751,68.0140600767658
4,2.5456160286319407,232.00950475305837,3.249861203024921,-2.414765493749894e-12,22.82105107404809,2.1665741353499484,100.30663819932091
5,0.7597239707517105,231.4941971009982,3.315512754226989,3.8490601154499603e-10,22.770393933387446,2.2103418361513274,132.77707087234896
6,0.24522313118215472,229.7310553813705,3.3824905547381734,-2.2349273188656176e-10,22.719849240158776,2.254993703158783,165.0697904049972
7,0.09440386649742154,227.62756816950616,3.4508213965717287,7.206902448591533e-10,22.669416742209776,2.3005475977144876,197.086717757715
8,0.04981097551808659,225.44097206742717,3.5205326129754786,-8.563241141455523e-11,22.619096193794714,2.347021741983654,228.80186714369677
9,0.036901920599245554,223.24559346343187,3.591652089365485,9.88926503282883e-10,22.5688873427848,2.3944347262436603,260.20984826140284
10,0.033653390855832785,221.06324195004794,3.6642082744816924,1.1308978441496262e-10,22.5187899450671,2.4428055163211297,291.3112613290904
11,0.03342873717503016,218.90034287047325,3.7382301917632734,-2.817920947610696e-09,22.46880375335177,2.492153461175517,322.10846982027533
12,0.03418939859879745,216.75872587399624,3.8137474509654288,1.869238315931031e-10,22.41892851280027,2.5424983006436217,352.6043523399838
13,0.03529775960277237,214.6388220407637,3.890790259998572,-4.485769112775314e-11,22.369163986290076,2.5938601733323843,382.8019269201932
14,0.03655136846879802,212.54062964578267,3.9693894370137555,4.764479790572151e-11,22.319509924508296,2.6462596246758405,412.7042358965126
15,0.037885440883092085,210.46401163798623,4.049576422729584,2.3660237386726598e-11,22.269966082690384,2.699717615153059,442.3143100887432
16,0.03927969027675732,208.40878879285293,4.13138329300962,-1.4395554126330509e-11,22.22053221607296,2.7542555286730823,471.63515761625473
17,0.04072841220331971,206.3747696112861,4.214842771692809,6.3302336442773455e-12,22.171208080465203,2.809895181128542,500.66976046115394
18,0.042230838533477755,204.36175994897144,4.29998824368387,-2.1153641442072642e-12,22.12199343237898,2.8666588291225823,529.4210735525339
19,0.04378789091365894,202.36956624676384,4.386853768306373,-2.542202678644196e-12,22.0728880287417,2.924569178870917,557.8920246573196
20,0.045401147965419754,200.39799654763382,4.475474092929656,-3.9576293248078235e-12,22.023891627066455,2.9836493952864394,586.085514552719
21,0.04707243003093895,198.44686089635735,4.565884666867485,2.0124246642164025e-12,21.975003985387232,3.0439231112449923,614.0044172776583
22,0.04880369712371871,196.5159714262899,4.658121655551571,-2.58418120409486e-12,21.926224862301446,3.1054144370343826,641.65158042288
23,0.050597010009387815,194.60514238332112,4.752221955007255,3.898490556943467e-12,21.877554016902774,3.1681479700048394,669.0298254269194
24,0.05245449898997854,192.71419014241923,4.848223206621324,3.649160310204898e-12,21.828991208859087,3.2321488044142193,696.1419478712758
25,0.05437836356030664,190.84293319357434,4.946163812184444,-1.0108380236077929e-12,21.780536198351626,3.2974425414562987,722.9907177774899
26,0.056370878390255556,188.99119212170967,5.046082949236044,-3.548169046600473e-13,21.732188746086557,3.3640552994906985,749.5788799028319
27,0.058434394226159474,187.15878959199867,5.148020586750382,2.570624028441848e-12,21.683948613313976,3.4320137245002575,775.9091540327537
28,0.06057133569131965,185.3455503385765,5.25201750113815,-6.301712662083424e-13,21.635815561819314,3.501345000758769,801.9842352707789
29,0.06278420190765305,183.55130115070932,5.358115292555791,-3.522820581484151e-12,21.587789353901943,3.5720768617038625,827.8067943268945
30,0.06507557204406204,181.77587085399045,5.466356402323055,-4.707875752081419e-12,21.539869752393876,3.6442376015487064,853.379477813998
31,0.06744810635146606,180.01909029658103,5.576784129268018,-2.241137448025484e-12,21.492056520652987,3.717856086178681,878.7049085296389
32,0.06990454936493917,178.28079233197434,5.689442650504063,-1.6637474308380622e-12,21.444349422569708,3.7929617670027107,903.7856857841055
