,Susceptible Humans,Exposed Humans,Asymptomatic Infected Humans,Symptomatic Infected Humans,Recovered Humans,Susceptible Vectors,Exposed Vectors,Infected Vectors
0,60.0,1.0,21.0,20.0,3.0,364.0,2.0,5.0
1,59.92747062311389,0.32089020570589094,3.8001040891739524,3.6263301462448245,37.32520493576141,363.0384637265785,0.4913813232629653,0.8122541443729667
2,59.9142682877044,0.09833746593777727,0.7073711206194548,0.677173737188905,43.60284938854943,362.86257849786944,0.10337977555801779,0.16444844395568667
3,59.91157720922991,0.02947912408689228,0.1371455413403379,0.13189802343739201,44.789900101905424,362.8293188821447,0.020724563248412892,0.03338835155551649
4,59.91103399041658,0.008708988891319358,0.028060210240544288,0.027148328267780086,45.02504848218372,983.0,0.004150678115447693,0.006697041933540888
5,59.91093919187044,0.002540981462888105,0.006116264740464002,0.005957802930647391,45.074445758995516,982.9987885448729,0.0008032617555185945,0.0013162467871913773
6,59.91092051037574,0.000737051676893667,0.0014234460624446246,0.001395909551064225,45.08552308233382,982.9985168763859,0.00016768070133669962,0.00026473439740379957
7,59.910916668053396,0.0002130415937275954,0.00035173938631030373,0.0003469542506121009,45.08817159671592,982.9984519222531,3.7740698656985436e-05,5.675957206244348e-05
8,59.910915821574754,6.14522085238652e-05,9.125608981644249e-05,9.042460657508514e-05,45.0888410455203,587.0,9.0949131321047e-06,1.3069809515981808e-05
9,59.91091560254569,1.77152355705118e-05,2.4546928322388133e-05,2.4402454932330344e-05,45.08901773283546,586.999995291883,2.4357456253303564e-06,3.300532562201217e-06
10,59.91091554577454,5.1021300508594185e-06,6.767064158252292e-06,6.741983410380616e-06,45.08906584304782,586.9999940099093,6.603640484361128e-07,8.794052671891208e-07
11,59.91091553049545,1.4692645330797582e-06,1.8977352452557988e-06,1.8933235945946163e-06,45.08907920918115,586.9999936537473,1.8224523120274813e-07,2.392361238178715e-07
12,59.910915526293486,4.246495876687378e-07,5.397883185644749e-07,5.389953262424504e-07,45.08908297027326,184.0,5.126460719789455e-08,6.494124671864302e-08
13,59.910915525009976,1.2148670410129396e-07,1.5284802958833492e-07,1.5270737485545497e-07,45.089084047947885,183.99999996851105,1.5148279592451055e-08,1.9592360888876137e-08
14,59.91091552462537,3.592603121620011e-08,4.5031695312708425e-08,4.499794147645078e-08,45.08908434941893,183.99999995970228,4.463855467084263e-09,5.238562240673363e-09
15,59.91091552452219,1.0786875067543296e-08,1.3484158233383973e-08,1.3476499128676406e-08,45.08908443773026,183.99999995712187,1.3539975529587582e-09,1.8481356233008054e-09
16,59.910915524489624,3.2219432159459585e-09,4.020757660664201e-09,4.019119912107054e-09,45.089084464248536,370.0,4.0830443989621846e-10,7.028796202215267e-10
17,59.910915524476515,9.58708585128312e-10,1.1848647640628577e-09,1.1846591372355709e-09,45.08908447219523,369.99999999977774,1.1469352713573144e-10,1.3653487126821382e-11
18,59.91091552447569,2.7931659252241276e-10,3.4788855745125803e-10,3.4783199762644033e-10,45.089084474549246,369.9999999997118,3.447310838393941e-11,8.35466190588416e-11
19,59.910915524474454,8.023643645969287e-11,9.950263366531837e-11,9.94929579412106e-11,45.089084475246295,369.99999999969225,9.760883977160678e-12,1.4214833262649295e-11
