,Susceptible Vectors,Infected Vectors,Susceptible Birds,Infected Birds,Infected Humans
0,4000.0,0.0,500.0,0.0,0.0
1,3999.9400453108256,0.05995468917472335,499.9999638203192,3.611275319146536e-05,0.0
2,3999.8801806899623,0.11981931003771926,499.999855460284,0.00014400553739341514,0.0
3,3999.8204053137765,0.17959468622351116,499.99967518764544,0.00032301325831904793,0.0
4,3999.760718360426,0.2392816395744219,499.9994232701533,0.0005724714444952283,0.0
5,3999.701119029306,0.2988809706941864,499.99909997261875,0.0008917263815013372,0.0
6,3999.6416065318153,0.3583934681849297,499.9987055583133,0.001280130389310596,0.0
7,3999.582180088072,0.41781991192807,499.9982402894644,0.0017370401204822121,0.0
8,3999.522838926916,0.47716107308431877,499.99770442725566,0.002261816560161382,0.0
9,3999.4635822859063,0.5364177140936808,499.9970982318269,0.0028538250260792875,0.0
10,3999.4044094113247,0.5955905886754534,499.9964219622741,0.0035124351685531002,0.0
11,3999.345319558172,0.6546804418282284,499.99567587664933,0.004237020970485976,0.0
12,3999.2863119901704,0.7136880098298894,499.9948602319608,0.005026960747367061,0.0
13,3999.2273859797624,0.7726140202376139,499.9939752841728,0.0058816371472714835,0.0
14,3999.168540808112,0.8314591918878727,499.99302128820597,0.006800437150860367,0.0
15,3999.1097757651037,0.8902242348964291,499.9919984979368,0.007782752071380813,0.0
16,3999.0510901493417,0.9489098506583411,499.99090716619816,0.00882797755466592,0.0
17,3998.9924832681522,1.0075167318479579,499.98974754477894,0.009935513579134768,0.0
18,3998.933954437581,1.0660455624189231,499.9885198844242,0.011104764455792419,0.0
19,3998.875502982396,1.1244970176041733,499.9872244348351,0.012335138828229933,0.0
20,3998.817128236084,1.1828717639159385,499.98586144466907,0.013626049672624355,0.0
21,3998.7588295408545,1.2411704591457415,499.9844311615396,0.014976914297738708,0.0
22,3998.7006062476357,1.2993937523643984,499.98293383201616,0.01638715434492202,0.0
23,3998.6424577160783,1.3575422839220184,499.98136970162466,0.01785619578810928,0.0
24,3998.5843833145523,1.4156166854480041,499.979739014847,0.019383468933821493,0.0
25,3998.5263824201493,1.4736175798510511,499.9780420151211,0.02096840842116562,0.0
26,3998.468454418681,1.531545581319149,499.9762789448412,0.022610453221834647,0.0
27,3998.410598703962,1.589401296038184,499.9744500454652,0.024309046712217813,0.0
28,3998.3528146761946,1.6471853238056138,499.97255555775445,0.026063636094987096,0.0
29,3998.2951017437226,1.7048982562775221,499.9705957215116,0.0278736720298455,0.0
30,3998.2374593226855,1.7625406773148486,499.96857077563135,0.02973860909349557,0.0
31,3998.1798868369915,1.820113163008526,499.9664809581047,0.031657905787507955,0.0
32,3998.122383718246,1.8776162817540865,499.96432650602924,0.033631024508585475,0.0
33,3998.064949405712,1.935050594287897,499.96210765561403,0.03565743153654568,0.0
34,3998.0075833461506,1.992416653849265,499.95982464220305,0.03773659695562952,0.0
35,3997.950284993768,2.049715006231927,499.9574777002824,0.03986799463060137,0.0
36,3997.8930538102004,2.106946189799834,499.9550670634825,0.042051102200180754,0.0
37,3997.8358892644324,2.1641107355676357,499.95259296458886,0.04428540104729075,0.0
38,3997.77879083274,2.2212091672599845,499.95005563555065,0.04657037627144632,0.0
39,3997.721757998544,2.278242001455849,499.9474553075009,0.04890551662028865,0.0
40,4000.0,2.3352097476004317,499.94479221075784,0.05129031448419484,0.0
41,3999.9430384700086,2.392171277592054,499.9419399638557,0.05385052726218384,0.0
42,3999.8861388196624,2.4490709279380103,499.9390222564347,0.0564618349908357,0.0
43,3999.829300521807,2.505909225793483,499.936039316378,0.05912372734578924,0.0
44,3999.772523056622,2.5626866909785786,499.93299137077435,0.061835697615368,0.0
45,3999.7158058933956,2.619403854204598,499.9298786484543,0.06459723329070126,0.0
46,3999.659148513353,2.6760612342472103,499.9267013768222,0.06740782768327211,0.0
47,3999.602550427457,2.732659320143465,499.9234597793742,0.07026698925539879,0.0
48,3999.5460111526136,2.789198594986626,499.9201540790042,0.0731742294470245,0.0
49,3999.4895302116624,2.845679535938078,499.91678449800605,0.07612906266959905,0.0
