,Susceptible Humans,Exposed Humans,Asymptomatic Infected Humans,Symptomatic Infected Humans,Recovered Humans,Susceptible Vectors,Exposed Vectors,Infected Vectors
0,60.0,0.0,20.0,20.0,0.0,101.0,0.0,0.0
1,59.99998662573986,1.3037294823609747e-05,17.38716486580918,17.38716486580918,5.225670605347146,100.83638083889906,0.14942456422082992,0.013096218200433371
2,59.99990676279756,8.85048107906229e-05,15.115677057361355,15.115677057361355,9.76865061766913,100.6941371403547,0.2547133939637405,0.04349223931537791
3,59.999725341133754,0.00025360614967904517,13.140946037615967,13.140946037615967,13.718128977484822,100.57047630049397,0.3256872947002242,0.08127969760756137
4,59.99943081467473,0.0005106515351733011,11.424207285649986,11.424207285649986,17.151643962490315,100.46297051154974,0.37021614456997703,0.12006830846161097
5,59.99902646397384,0.0008476793784986476,9.93176028036168,9.93176028036168,20.136605295924504,100.3695091125038,0.39458378425488744,0.1559543468193843
6,59.99852429560471,0.001245602421927099,8.634306445868214,8.634306445868214,22.73161721023714,100.2882571634074,0.40378711734230593,0.18676194627950382
7,59.99794084478225,0.0016828673749452062,7.506373859187501,7.506373859187501,24.98762856946801,100.21761943108912,0.4017809979567696,0.21148950293903074
8,59.997294360814685,0.002138358649597656,6.525817294945103,6.525817294945103,26.948932690645726,100.15620907997501,0.39167847633987046,0.22990958398233383
9,59.9966029857978,0.0025930835140515144,5.67338367207098,5.67338367207098,28.654036586546415,100.10282045173273,0.3759143370180161,0.2422830284832149
10,59.99588363996783,0.0030310258970684925,4.932334353022622,4.932334353022622,30.13641662809008,100.05640540198162,0.3563784304283469,0.24915773545031467
11,59.99515139871166,0.0034394528902140617,4.288116796525149,4.288116796525149,31.425175555348048,100.01605272672374,0.334524231942251,0.2512295148680585
12,59.9944192067159,0.0038088721564720172,3.7280791145396437,3.7280791145396437,32.545613692048576,99.98097027590389,0.3114570608836634,0.24924828104094127
13,59.99369781580826,0.004132781285391174,3.241221913259004,3.241221913259004,33.519725576388566,99.95046940285907,0.2880056338214122,0.2439569475961476
14,59.99299586535602,0.004407305874716469,2.8179825400422214,2.8179825400422214,34.36663174868505,99.92395144450863,0.26477997573399403,0.2360536418096253
15,59.992320047697184,0.0046307915245835185,2.4500474983210805,2.4500474983210805,35.1029541641363,99.90089596699043,0.24221817950181646,0.22617028846081932
16,59.99167531862473,0.004803392043568987,2.1301893485010583,2.1301893485010583,35.74314259232981,99.88085054612726,0.2206240617723885,0.21486246214726734
17,59.99106512576312,0.004926679982597799,1.8521248993290782,1.8521248993290782,36.29975839559635,99.86342188249405,0.20019739583861682,0.2026067969383247
18,59.99049163682038,0.005003294470960208,1.6103919065318335,1.6103919065318335,36.78372125564521,99.84826807664017,0.18105810578128156,0.1898032638770873
19,59.989955956504325,0.005036633413132277,1.4002418660110774,1.4002418660110774,37.20452367806062,99.83509191320783,0.16326555270577547,0.17678041605438224
20,59.98945832543393,0.0050305921532783245,1.2175467961048199,1.2175467961048199,37.57041749020338,99.8236350219292,0.14683384486405973,0.163802253834442
21,59.988998297815115,0.004989347231226745,1.0587181914909536,1.0587181914909536,37.88857597197198,99.8136728015346,0.13174392692238313,0.1510758037001999
22,59.988574896703916,0.00491718205522965,0.9206365563726676,0.9206365563726676,38.16523480849575,99.8050100067137,0.11795307219420526,0.13875879016402887
23,59.98818674717526,0.004818350176127973,0.8005901302165911,0.8005901302165911,38.40581464221566,99.79747691116489,0.10540228783160863,0.1269670039358846
24,59.98783218875563,0.004696971282602996,0.696221616596882,0.696221616596882,38.61502760676822,99.79092597214066,0.09402203994931768,0.11578114556718064
25,59.987509368767626,0.004556955254197675,0.6054818655253974,0.6054818655253974,38.79696994492761,99.7852289306703,0.08373663871241833,0.10525300575640381
26,59.987216318637785,0.004401949653696572,0.5265896119098226,0.5265896119098226,38.955202507889105,99.78027429119086,0.07446755259557095,0.0954109378986221
27,59.986951015273796,0.004235306376493287,0.45799645946194295,0.45799645946194295,39.092820759426054,99.7759651297583,0.06613587969116276,0.08626461880738921
28,59.98671142952526,0.004060063770399093,0.39835644655032737,0.39835644655032737,39.212515613603934,99.77221718924136,0.058664147464591816,0.07780913325897178
29,59.986495563633376,0.0038789409137274097,0.3464995833838378,0.3464995833838378,39.31662632868546,99.76895722322202,0.05197759021653601,0.07002842786067241
30,59.98630147944077,0.0036943412201095338,0.30140884845569926,0.30140884845569926,39.40718648242796,99.76612155650636,0.046005017485478875,0.06289819857063589
31,59.98612731889255,0.0035083630332326224,0.2622001939880721,0.2622001939880721,39.4859639300983,99.76365483402867,0.04067936710383575,0.056388272136749885
32,59.985971318247785,0.0033228151758012284,0.22810516143560938,0.22810516143560938,39.55449554370543,99.76150893314967,0.035938018653669114,0.050464547232826514
33,59.985831817265534,0.0031392357549514366,0.19845574625908705,0.19845574625908705,39.61411745446157,99.75964201674529,0.031722929701851206,0.04509055935701881
34,59.985707264154925,0.0029589133034044523,0.17267128776009774,0.17267128776009774,39.66599124702171,99.75801771304265,0.02798062591038831,0.04022871725356873
35,59.985596217416926,0.002782908783915291,0.15024704277579157,0.15024704277579157,39.71112678824781,99.7566044008282,0.02466210226350988,0.035841267615153584
36,59.98549734518734,0.0026120778575563215,0.1307442483747273,0.1307442483747273,39.750402080205895,99.75537458782694,0.021722657780339587,0.0318910279331716
37,59.98540942274858,0.002447092837237909,0.11378150076483116,0.11378150076483116,39.78458048288476,99.75430437143619,0.019121675071506566,0.0283419417938046
38,59.98533132862476,0.0022884638282266827,0.09902724855672795,0.09902724855672795,39.8143257104338,99.75337296917131,0.016822379188952758,0.025159468831942304
39,59.98526203969902,0.002136558848447177,0.08619327558387732,0.08619327558387732,39.840214850285015,99.7525623110161,0.01479157601422499,0.022310852966225567
40,59.985200625783826,0.0019916224953502744,0.07502903359599963,0.07502903359599963,39.86274968452906,99.75185668493118,0.012999385427702815,0.01976529777920898
41,59.98514624369669,0.0018537933456907456,0.06531671415333046,0.06531671415333046,39.8823665346512,99.75124242859734,0.011418978192968124,0.017494051344363555
42,59.9850981312531,0.0017231197567398712,0.05686696934560839,0.05686696934560839,39.89944481029917,99.75070766173711,0.010026316807159296,0.015470439715567856
43,59.985055601206575,0.001599574215932356,0.049515187645973444,0.049515187645973444,39.914314449285776,99.75024205315351,0.008799908930296203,0.013669848779324943
44,59.985018035289315,0.0014830662373420261,0.04311825982184588,0.04311825982184588,39.92726237882987,99.74983661841496,0.007720572726492107,0.012069671829292018
45,59.98498487846389,0.001373453816191724,0.0375517672451964,0.0375517672451964,39.93853813322975,99.74948354395383,0.0067712168384557875,0.01064923341002847
46,59.98495563340591,0.0012705535842489706,0.032707537864807734,0.032707537864807734,39.94835873728045,99.74917603415582,0.005936635761152116,0.009389693758786413
47,59.98492985529666,0.0011741496966651502,0.028491522082764235,0.028491522082764235,39.95691295084137,99.74890817845284,0.005203320500943771,0.008273943406148255
48,59.984907146927895,0.0010840015823610199,0.02482194539390258,0.02482194539390258,39.96436496070217,99.74867483572203,0.004559284636258289,0.007286490709312668
49,59.98488715413986,0.0009998506274586055,0.021627706706565716,0.021627706706565716,39.97085758181977,99.74847153404745,0.003993905226291487,0.006413346543624544
50,59.98486956159919,0.000921425903500375,0.018846984199372394,0.018846984199372394,39.9765150440988,99.74829438345924,0.0034977779793453905,0.0056419096606577235
51,59.984854088985784,0.0008484491128039574,0.016426023176903226,0.016426023176903226,39.981445415547824,99.7481400000586,0.0030625878934658385,0.004960858790412353
52,59.98484048714025,0.0007806384777957442,0.01431805099414305,0.01431805099414305,39.98574277239389,99.74800543806607,0.0026809823781755236,0.004360031082866032
53,59.98482853514487,0.000717712442910399,0.012482411817206258,0.012482411817206258,39.98948892877804,99.74788813566053,0.0023464740300079305,0.003830333784845467
