,Susceptible Humans,Exposed Humans,Asymptomatic Infected Humans,Symptomatic Infected Humans,Recovered Humans,Susceptible Vectors,Exposed Vectors,Infected Vectors
0,60.0,0.0,20.0,20.0,0.0,882.0,2.0,3.0
1,59.99289002218475,0.006763659724460718,17.387329969656445,17.387329969656445,5.225686378777906,692.199688708443,2.781700519222629,2.757524085117445
2,59.985956831113334,0.012717041846726293,15.116278895342969,15.116278895342969,9.768768336354011,543.3658536856134,2.8672060917502633,2.627809125143493
3,59.979128494410816,0.01800382937582429,13.142183675050315,13.142183675050315,13.718500326112745,426.6261909764103,2.615247211341526,2.507813073876728
4,59.972491996101766,0.02260396100899055,11.4262182352344,11.4262182352344,17.152467572420452,335.0359068540815,2.230043227751378,2.360039872627636
5,59.96618113230846,0.026455380481849415,9.934626539412012,9.934626539412012,20.138110408385668,263.1584339327035,1.821628082283494,2.1792039817733078
6,59.960318015943336,0.0295133587890318,8.638059875708326,8.638059875708326,22.734048873850984,206.73702690994836,1.4441852889138709,1.973709826419268
7,59.95498857203693,0.03177196019840858,7.511002505272607,7.511002505272607,24.991234457219438,162.4378040934683,1.1199758043028936,1.7559369153660525
8,59.95023752396906,0.03326501224603262,6.531272803387319,6.531272803387319,26.953951857010285,127.6488302864066,0.8539482341588394,1.5375969629197073
9,59.94607313265329,0.03405776295116529,5.679589361459303,5.679589361459303,28.660690381476954,100.32307436425192,0.6424182450255062,1.3278898274671775
10,59.9424757160095,0.03423576970541988,4.939193300856191,4.939193300856191,30.144901912572728,78.85567176418311,0.478042846513252,1.1331100313046034
11,59.93940663631886,0.03389441852874871,4.2955194162108326,4.2955194162108326,31.43566011273076,61.98798499681992,0.35253144665306474,0.9569297375647208
12,59.93681616353895,0.03313051808065813,3.7359098386635066,3.7359098386635066,32.55823364105341,48.73258959345154,0.2580114436895172,0.8009336832507787
13,59.93464964179329,0.032036310180968475,3.249364772252577,3.249364772252577,33.53458450352061,38.31459873984756,0.18762138724581945,0.6651883465374362
14,59.93285193310128,0.030695688605975685,2.8263255691629285,2.8263255691629285,34.383801239966914,30.125747271017683,0.13568162695025648,0.5487458740453319
15,59.93137036574409,0.029182198423769266,2.4584860123137533,2.4584860123137533,35.12247541120467,23.688443648391058,0.09765038118418529,0.4500478672242872
16,59.930156499026275,0.027558349524635636,2.1386281921391435,2.1386281921391435,35.765028767170826,18.627612844015495,0.0699847198170491,0.3672269098077886
17,59.9291670128345,0.025875826036837423,1.860479815533428,1.860479815533428,36.32399753006183,14.648631643925777,0.04997203116675004,0.29831843278715037
18,59.92836398796003,0.02417625368057824,1.6185901804413159,1.6185901804413159,36.810279397476776,11.52003085815755,0.03556547075017725,0.24140043965225538
19,59.92771478847763,0.02249227133606708,1.4082223972503713,1.4082223972503713,37.23334814568558,9.05992929791919,0.025238488663775663,0.1946785551313809
20,59.927191704554545,0.02084872755707704,1.2252597441155124,1.2252597441155124,37.60144007965738,7.125390654205231,0.01786340457640304,0.1565316253708639
21,59.926771468719515,0.01926388290120071,1.0661243125203375,1.0661243125203375,37.92171602333863,5.60407084933254,0.012613791778681563,0.12553016210639317
22,59.926434722528,0.01775054455808665,0.9277063358636328,0.9277063358636328,38.20040206118668,4.4076610763522295,0.008888056443213702,0.10043703630574959
23,59.92616548332153,0.01631709260572523,0.8073028009853811,0.8073028009853811,38.442911822102005,3.466739087828461,0.006250779461120686,0.08019732118523669
24,59.92595064096612,0.014968379908412724,0.7025641246822399,0.7025641246822399,38.653952729761016,2.726725528107079,0.004388373862165766,0.0639221482762101
25,59.92577950078223,0.01370650232737343,0.6114478353504602,0.6114478353504602,38.83761832618951,2.1447073855502827,0.0030759692572863337,0.050869885333717495
26,59.925643379590056,0.012531445066937565,0.5321783385886244,0.5321783385886244,38.997468498165794,1.6869422013474915,0.0021529230644783833,0.04042678047766061
27,59.925535255899405,0.01144161599579052,0.463211966548505,0.463211966548505,39.13659919500782,1.3268968781029056,0.0015048590867929547,0.03208838494569665
28,59.92544947173166,0.010434279109714265,0.4032066158053883,0.4032066158053883,39.25770301754787,1.043706365774339,0.0010505846223166208,0.025442490280460212
29,59.92538148161591,0.00950590189492682,0.3509953697946332,0.3509953697946332,39.36312187689992,0.8209621567645794,0.0007326158443457107,0.02015392803520717
30,59.925327643420154,0.008652429865876164,0.3055635817877686,0.3055635817877686,39.454892763138446,0.6457599664087575,0.0005103517683980057,0.015951327588935395
31,59.92528504549018,0.007869500470731719,0.26602896303813284,0.26602896303813284,39.53478752796284,0.5079510462151474,0.00035517739537960734,0.012615776043070927
32,59.92525136477656,0.007152607192294931,0.23162428101411126,0.23162428101411126,39.604347466002935,0.39955355963825867,0.0002469644650837887,0.00997123644617808
33,59.925224751068725,0.006497223224439538,0.2016823246628474,0.2016823246628474,39.66491337638114,0.31428976981853496,0.00017157949921255014,0.007876538731004846
34,59.925203732992124,0.005898892703273913,0.17562283868568798,0.17562283868568798,39.71765169693323,0.24722210721156776,0.00011911425526910322,0.006218744063637595
35,59.92518714200024,0.005353296156098383,0.15294116855417964,0.15294116855417964,39.7635772247353,0.19446701521780224,8.2632936037447e-05,0.00490768727267786
36,59.925174051131,0.00485629569884483,0.1331983913323942,0.1331983913323942,39.803572870505356,0.1529698963759189,5.728691187184885e-05,0.0038715154803702087
37,59.92516372581522,0.00440396448112969,0.11601273764436318,0.11601273764436318,39.838406834414926,0.1203281380457287,3.9690822501462996e-05,0.0030530600090064837
