,Susceptible Humans,Exposed Humans,Asymptomatic Infected Humans,Symptomatic Infected Humans,Recovered Humans,Susceptible Vectors,Exposed Vectors,Infected Vectors
0,60.0,0.0,20.0,20.0,0.0,624.0,2.0,3.0
1,59.992549396407696,0.007086297635207413,17.387338539153664,17.387338539153664,5.225687227649776,489.65972060443255,2.406859639428002,2.7223448621277644
2,59.98550379064607,0.013113947438284411,15.116304183850067,15.116304183850067,9.768773894215508,384.34090578610153,2.3479607312930457,2.5258872716826226
3,59.97881305923507,0.018230114664378228,13.142220970221997,13.142220970221997,13.718514885656552,301.74762429311863,2.0776993184428005,2.341845610304404
4,59.972530103947925,0.0224707734358821,11.426253228334232,11.426253228334232,17.15249266594773,236.9560322800193,1.736968268167072,2.146624840624524
5,59.96673076869411,0.025847080826937936,9.93463971053561,9.93463971053561,20.13814272940773,186.11423886327748,1.398828726779852,1.938091731137732
6,59.96147564703395,0.028383829054683306,8.638030559546984,8.638030559546984,22.734079404817408,146.20783890653075,1.0970264820276627,1.7226948964347
7,59.95679651312696,0.03013091887529717,7.510911980120233,7.510911980120233,24.99124860775728,114.87686431318713,0.8434554538051069,1.5089112258042259
8,59.95269579277236,0.03116140405534314,6.531106247728877,6.531106247728877,26.953930307714558,90.2729188955812,0.638601917507228,1.3042584330831195
9,59.94915189132394,0.03156419138703248,5.6793367942011725,5.6793367942011725,28.660610328886687,70.94767129793877,0.4776062641961882,1.1142236366751934
10,59.946126288674414,0.03143577682890911,4.938849736470467,4.938849736470467,30.144738461555754,55.76580213407479,0.3536409954913206,0.9421495518820423
11,59.9435703107081,0.030873086801154987,4.295084485333195,4.295084485333195,31.435387631824373,43.83701410209223,0.2596837762623148,0.789540742098168
12,59.941430689900706,0.029968156767113754,3.7353870951382135,3.7353870951382135,32.55782696305577,34.46290372548526,0.18935839498919066,0.6565037764532327
13,59.939653692310415,0.028804680562300334,3.24876085910725,3.24876085910725,33.5340199089128,27.09542319142845,0.1372552528866026,0.5421805648606633
14,59.93818791645084,0.027456150409167053,2.825649365656649,2.825649365656649,34.38305720182669,21.3043852424913,0.09897748977326729,0.4451152120194447
15,59.93698600193139,0.02598520932394641,2.457747840287294,2.457747840287294,35.121533108170084,16.752028202818753,0.07105564523380163,0.36353763753315094
16,59.93600551215203,0.024443849095065848,2.1378391253704097,2.1378391253704097,35.763872388012096,13.173096556292224,0.05081078262033965,0.29556796924835027
17,59.935209231350164,0.022874144998121133,1.8596511109944853,1.8596511109944853,36.32261440166276,10.359233330156588,0.03620835841249614,0.23935426373255894
18,59.93456507297766,0.02130928908358002,1.6177328334586332,1.6177328334586332,36.808659971021505,8.146745305756172,0.025723278869294104,0.19315821446686604
19,59.93404575015597,0.019774750527385677,1.407346812279742,1.407346812279742,37.23148587475719,6.407008242401214,0.01822434264895701,0.15540253531452827
20,59.93362831753362,0.01828944721606415,1.224375507247745,1.224375507247745,37.59933122075485,5.038939653112484,0.012879778930783844,0.12469150093717343
21,59.933293659981096,0.016866855948249666,1.065240049506922,1.065240049506922,37.91935938505682,3.963091643364249,0.009082428725573369,0.09981365371062174
22,59.93302597746734,0.015516020314462331,0.9268296392566633,0.9268296392566633,38.19779872370489,3.1170137790412946,0.006391823172557316,0.07973340587381178
23,59.93281229631035,0.014242437386618782,0.8064402110909084,0.8064402110909084,38.44006484412123,2.4516119278830355,0.00449011158472658,0.06357635815267641
24,59.93264202342486,0.01304881902429089,0.7017211507849525,0.7017211507849525,38.650866855980965,1.9282886145565408,0.003148979475322261,0.05061164650418118
25,59.9325065510956,0.0119357326154367,0.6106290055451905,0.6106290055451905,38.8342997051986,1.516696575321404,0.0022050845136405003,0.040233501869278814
26,59.9323989138032,0.010902131315216843,0.5313872689672045,0.5313872689672045,38.993924416947195,1.1929738068493454,0.0015419799646662837,0.03194337658054972
27,59.93231349505677,0.009945786263455813,0.4624514420063673,0.4624514420063673,39.13283783466705,0.9383566265905854,0.0010769105501684502,0.025333416910593896
28,59.93224578013499,0.009063634022348357,0.40247867656137504,0.40247867656137504,39.25373323271993,0.7380896758051801,0.0007512285038058665,0.020071664318853828
29,59.932192149709984,0.008252052085829282,0.35030139938112004,0.35030139938112004,39.35895299944197,0.5805691860954003,0.0005234746681828775,0.015889113473902528
30,59.93214970905726,0.007507074349856621,0.30490439305872385,0.30490439305872385,39.45053443047545,0.45666949678768987,0.00036440653867939114,0.012568594885833497
31,59.932116147714886,0.00682455713900024,0.2654048801779202,0.2654048801779202,39.5302495347903,0.3592136155169247,0.00025344045918158025,0.009935357536327927
32,59.93208962484777,0.006200305010526296,0.23103521585990605,0.23103521585990605,39.59963963842193,0.2825569371542844,0.00017611409980195904,0.00784918115887722
33,59.93206867608101,0.005630164183751588,0.20112784670517167,0.20112784670517167,39.660045466324924,0.22225997005891113,0.0001222834407230418,0.006197829472246592
34,59.93205213810542,0.005110090196695622,0.17510223820492826,0.17510223820492826,39.71263329528806,0.1748309608078534,8.484389461205341e-05,0.004891658183020196
35,59.93203908788851,0.004636195245712417,0.15245351283120062,0.15245351283120062,39.758417691203405,0.13752353346662835,5.882685614317959e-05,0.0038592013506917075
36,59.93202879381701,0.00420477968733825,0.13274257411343832,0.13274257411343832,39.7982812782688,0.10817753383930429,4.076175760403244e-05,0.003043578544460728
37,59.93202067653607,0.0038123513290521005,0.11558752225095655,0.11558752225095655,39.83299192763298,0.08509388274470349,2.8227462430940585e-05,0.0023995829102395646
38,59.932014277633456,0.003455635434323091,0.1006561916549109,0.1006561916549109,39.86321770362241,0.06693613660422437,1.953657888779358e-05,0.0018913305787033364
39,59.9320092346515,0.003131577761844071,0.0876596639560263,0.0876596639560263,39.88953985967461,0.05265308903302299,1.3514527849672639e-05,0.001490369315832691
40,59.9320052611819,0.0028373424897088855,0.07634662830045881,0.07634662830045881,39.912464139727504,0.041417878546994184,9.344175495131545e-06,0.0011741614106191788
41,59.93200213103288,0.002570306467871735,0.06649847834468192,0.06649847834468192,39.932430605809905,0.03258010958434459,6.457836951713549e-06,0.0009248691372884532
42,59.93199966565645,0.0023280509215821833,0.05792504937044871,0.05792504937044871,39.94982218468109,0.02562818372592647,4.461148238659711e-06,0.0007283853878138105
43,59.93199772417146,0.0021083514784527584,0.05046091195064988,0.05046091195064988,39.96497210044881,0.020159680699720336,3.0806302218947442e-06,0.0005735605136243743
44,59.931996195460165,0.0019091671750375246,0.04396214926234876,0.04396214926234876,39.97817033884012,0.01585805455260551,2.126499672165062e-06,0.0004515876190035034
45,59.93199499190809,0.0017286289488416182,0.038303554987724545,0.038303554987724545,39.989669269167635,0.012474311079535031,1.4673912276240235e-06,0.00035551362899855486
46,59.93199404445321,0.001565027982042576,0.033376196628584966,0.033376196628584966,39.999688534307595,0.009812588228229807,1.012245292679122e-06,0.00027985164681501503
47,59.93199329867099,0.001416804170367101,0.02908529669012285,0.02908529669012285,40.00841930377842,0.007718819470065418,6.98060404841944e-07,0.0002202734123078349
48,59.93199271168138,0.0012825349088607082,0.02534839010755312,0.02534839010755312,40.016027973194674,0.006071813868036395,4.812700690753491e-07,0.00017336580073630303
49,59.93199224970729,0.0011609243257081387,0.022093721890077394,0.022093721890077394,40.02265938218687,0.004776241093710479,3.316940057421503e-07,0.00013643822611265758
50,59.93199188614546,0.0010507930545791782,0.019258853606984472,0.019258853606984472,40.02843961358602,853.0,2.2858412875363983e-07,0.00010737008239587305
51,59.93199152877467,0.0009511392936163674,0.01678945176797286,0.01678945176797286,40.033478428395775,670.9920548804492,0.0013795183040634126,0.0002145557218201836
52,59.93199068696378,0.0008614324025092759,0.01463824739388444,0.01463824739388444,40.03787138584594,527.8199849411727,0.0018871218750143492,0.0004401303188616617
53,59.93198921360159,0.0007808632500356834,0.012764116322100645,0.012764116322100645,40.041701690504176,415.19715762068415,0.0019325935517077704,0.0006562223121561693
54,59.931987190943715,0.0007084828289771681,0.011131265087693179,0.011131265087693179,40.04504179605192,326.60511359249045,0.0017563392559993296,0.0008126524346674291
55,59.931984792168734,0.0006433467337439966,0.009708531812022443,0.009708531812022443,40.04795479747348,256.9163087416915,0.0014941962738637222,0.0008990471583675717
56,59.93198220341094,0.0005845885401462947,0.008468783245947045,0.008468783245947045,40.05049564155703,202.09726661991817,0.0012187630558691484,0.0009232832939795967
57,59.93197958570675,0.0005314483446665721,0.007388392947007521,0.007388392947007521,40.05271218005457,158.9751585705871,0.0009654136560851357,0.0008998088327602935
58,59.93197706099321,0.00048327581173964915,0.006446788256858495,0.006446788256858495,40.05464608668133,125.05416272800045,0.000748408869048081,0.0008437286081189543
