,Susceptible Humans,Exposed Humans,Asymptomatic Infected Humans,Symptomatic Infected Humans,Recovered Humans,Susceptible Vectors,Exposed Vectors,Infected Vectors
0,60.0,0.0,20.0,20.0,0.0,4000.0,2.0,3.0
1,59.9954233068852,0.004359750866578066,17.387268291462593,17.387268291462593,5.225680359322877,3141.968276996359,5.470252474262797,3.0060530754013906
2,59.98992926703407,0.009182611589108332,15.116080660319472,15.116080660319472,9.768726800737712,2468.100495523209,6.758150838156164,3.368836906897176
3,59.9831506576136,0.014769926416483156,13.14184808325166,13.14184808325166,13.718383249466422,1938.8790605307033,6.815711919976112,3.7480120125026084
4,59.975140109079184,0.020996240684869064,11.425809735595008,11.425809735595008,17.152244179045763,1523.251439467172,6.238051347393373,3.9965170399522654
5,59.96620054079026,0.027511105799845788,9.934256651420487,9.934256651420487,20.13777505056875,1196.8230015720228,5.386675390238521,4.073141465930832
6,59.95674461193773,0.03389396066772007,8.637865136820638,8.637865136820638,22.7336311537531,940.4342054535613,4.471636217984864,3.9898317019026526
7,59.94719241310795,0.039757845751174234,7.51112327077927,7.51112327077927,24.990803199582153,739.0403449926058,3.606453748322727,3.7809753031688835
8,59.93790805009522,0.044806261678685774,6.5318360188084625,6.5318360188084625,26.95361365060898,580.8297087372815,2.8447623548523615,3.4864123721297937
9,59.92916928914122,0.04885321864998564,5.680696728063307,5.680696728063307,28.66058403608198,456.5297317288305,2.2045380366265763,3.1428401922991176
10,59.9211612720769,0.05181854802546672,4.9409149012925,4.9409149012925,30.14519037731244,358.86139508162864,1.6838290065751975,2.780179131877164
11,59.91398510146266,0.05370957774024607,4.297892015937874,4.297892015937874,31.43652128892115,282.1104783853828,1.270687534801661,2.4207189978582777
12,59.90767370044722,0.05459768008949217,3.738938690339198,3.738938690339198,32.559851238784695,221.79084164452811,0.9491931021837332,2.0796907762786625
13,59.902209616551495,0.054595234675830585,3.2530276993484253,3.2530276993484253,33.537139750075625,174.38011077375873,0.7028981258742455,1.76645099884909
14,59.89754158195365,0.05383598479803939,2.830578255199888,2.830578255199888,34.387465922848335,137.1122693120771,0.5166256455153063,1.4858175140992607
15,59.893598295255856,0.05245991432322223,2.463267659979579,2.463267659979579,35.12740647046156,107.81493635349487,0.3772555678576321,1.2393168673371115
16,59.89029898674872,0.050602625024161914,2.143866967586324,2.143866967586324,35.771364453054275,84.78171227536949,0.2739235053905516,1.0262379689811765
17,59.88756095544406,0.04838860349363151,1.866097715297232,1.866097715297232,36.33185501046765,66.67203127338705,0.1979052423667558,0.8444637552565135
18,59.8853045578519,0.04592754942642306,1.6245071344452544,1.6245071344452544,36.81975362383096,52.43258542464162,0.14235539099832914,0.6910930708801365
19,59.88345621049137,0.04331293905448422,1.4143595488823835,1.4143595488823835,37.2445117526892,41.23566418278274,0.10199899394142309,0.5628831574754382
20,59.88194993636046,0.04062210697889925,1.2315419330696684,1.2315419330696684,37.61434409052113,32.430758934244494,0.07282979501437928,0.4565484353665261
21,59.88072790294916,0.03791727672059022,1.072481836611317,1.072481836611317,37.93639114710744,25.50657141727334,0.05184105569044384,0.3689497436701241
22,59.87974030326778,0.035247115994215865,0.9340760932673685,0.9340760932673685,38.216860394203096,20.061183509954112,0.03679841606873591,0.29720357102480655
23,59.878944841167964,0.03264851879732682,0.813628922470181,0.813628922470181,38.46114879509419,15.778630654470339,0.026055297159243727,0.23873520233956858
24,59.87830600622551,0.030148416961963905,0.708798201821144,0.708798201821144,38.67394917317008,12.4105009161995,0.018406893687346552,0.19129426502682664
25,59.87779426361584,0.02776549941420519,0.6175488413334236,0.6175488413334236,38.859342554302934,9.761479144253192,0.01297704060104678,0.15294640837275303
26,59.877385239634116,0.02551177147020175,0.538112325423274,0.538112325423274,39.020878338048966,7.677988514293803,0.009131952995487698,0.12205097033560794
27,59.877058951165395,0.023393923652940574,0.46895160892322335,0.46895160892322335,39.16164390733505,6.039265061490767,0.006415305252057765,0.09723144338920087
28,59.87679910539186,0.02141450324677501,0.40873065800633107,0.40873065800633107,39.28432507534853,4.750342393865587,0.004499884562184075,0.07734329884788613
29,59.87659248081793,0.019572896955941263,0.35628802057202635,0.35628802057202635,39.3912585810819,3.7365378589484433,0.003151908400605412,0.06144203427028372
30,59.876428391523106,0.017866140854114077,0.3106138911139733,0.3106138911139733,39.48447768539468,2.9391181334406413,0.0022048839615364624,0.0487531599437089
31,59.876298230818996,0.016289577735780058,0.2708302059036896,0.2708302059036896,39.56575177963768,2.311891618510538,0.001540580236480935,0.0386450275325785
32,59.87619508739566,0.014837382997715398,0.23617336602906575,0.23617336602906575,39.63662079754834,1.8185293528678808,0.0010752546161744438,0.030604868766994038
33,59.876113425723624,0.013502979392655398,0.20597923933744686,0.20597923933744686,39.698425116208675,1.4304585123844813,0.0007497296087150177,0.024218080020352462
34,59.87604882214715,0.012279359385194978,0.1796701388277121,0.1796701388277121,39.75233154081207,1.1252060356840845,0.0005222744352041806,0.019150583823725812
35,59.87599774845942,0.011159331710193031,0.15674351537520675,0.15674351537520675,39.79935588907983,0.8850961251770473,0.0003635173025657014,0.015133992403052488
36,59.875957395440736,0.01013570649219739,0.13676213765029835,0.13676213765029835,39.84038262276633,0.6962259724207444,0.0002528204077611583,0.011953251512925497
37,59.87592552966683,0.009201431139688836,0.11934556236371308,0.11934556236371308,39.87618191446591,0.5476602456607549,0.0001757058224039937,0.009436431911730412
38,59.87590037780089,0.008349687194172204,0.10416272422856868,0.10416272422856868,39.90742448654766,0.4307975979025802,0.0001220313471298437,0.007446353412898459
39,59.875880533419924,0.0075739565542909055,0.090925497741808,0.090925497741808,39.934694514542024,0.3388724427486114,8.470120764817883e-05,0.0058737512013235516
40,59.87586488220831,0.006868063951007813,0.0793831025618814,0.0793831025618814,39.95850084871677,0.2665631052849945,5.875729677403236e-05,0.0046317267060323455
41,59.87585254206374,0.006226201212480843,0.06931724130903479,0.06931724130903479,39.97928677410557,0.20968363046940205,4.073865791997169e-05,0.0036512614970613676
42,59.875842815240645,0.0056429377867789066,0.06053787335725942,0.06053787335725942,39.99743850025792,0.1649413814050319,2.8232013785638484e-05,0.002877602006314351
43,59.875835150192685,0.005113221049343035,0.05287954098702479,0.05287954098702479,40.01329254678378,0.12974638424710938,1.9556160946961884e-05,0.0022673557703085747
44,59.87582911119752,0.00463236918935399,0.04619817531359564,0.04619817531359564,40.027142168985804,0.10206136458253276,1.3540868520841837e-05,0.0017861650063977948
45,59.875824354211886,0.004196058855402335,0.04036831902916716,0.04036831902916716,40.03924294887424,0.08028379320292348,9.372318009544009e-06,0.0014068469096111522
46,59.875820607707794,0.0038003092443385286,0.03528071132317458,0.03528071132317458,40.04981766040139,0.06315311147772436,6.484782873476227e-06,0.0011079104882718129
47,59.87581765747214,0.0034414639414421413,0.030840187490310027,0.030840187490310027,40.05906050360567,0.04967775162802296,4.485480991643078e-06,0.0008723748747355457
48,59.87581533457035,0.003116171481803031,0.02696385207901575,0.02696385207901575,40.06714078978969,0.03907773627790512,3.1016492207216224e-06,0.0006868303231272911
49,59.87581350581434,0.002821365384917909,0.023579489730744925,0.023579489730744925,40.074206149339126,0.030739520668843424,2.144193376466529e-06,0.000540691882140204
50,59.87581206622978,0.002554244187921309,0.02062418277331803,0.02062418277331803,40.08038532403554,4000.0,1.4819387077341396e-06,0.0004256081013445386
