,Sh,Eh,Iha,Ihs,Rh,Sv,Ev,Iv
0,60.0,0.0,20.0,20.0,0.0,242.0,2.0,3.0
1,59.99198096212005,0.007624374539870643,17.387353000529686,17.387353000529686,5.2256886622806915,189.86087311049351,1.7735920890352934,2.662616796476757
2,59.98478985939121,0.013735639084271514,15.11634567417784,15.11634567417784,9.768783153168835,149.0026132978654,1.482486716274093,2.3543981809592958
3,59.97839647461902,0.01850639818012799,13.142279274841105,13.142279274841105,13.718538577518633,116.97042671113056,1.192514220885447,2.0648665508343322
4,59.97277513177096,0.02208869884363635,11.42630203773259,11.42630203773259,17.152532093920218,91.84771751990041,0.9337584612117598,1.7930670443735381
5,59.96788985275846,0.024629979804612106,9.934644814133867,9.934644814133867,20.13819053916919,72.13700921261048,0.7166930447936903,1.5412681898432758
6,59.963691582570334,0.02627608696620541,8.637956960673103,8.637956960673103,22.734118409117265,56.66747397871127,0.5416871364629122,1.311995330456298
7,59.96012080038243,0.02716891542176718,7.510728978154975,7.510728978154975,24.99125232788587,44.52307493124757,0.40444434102272925,1.1068528667903434
8,59.9571118644759,0.027442646143744365,6.530790423983818,6.530790423983818,26.95386464141274,34.98668032292811,0.29899181975311423,0.9262475542251637
9,59.95459728112798,0.027220422380536874,5.6788732495361804,5.6788732495361804,28.660435797419147,27.496559669967898,0.21922646699835574,0.7695188035948988
10,59.95251114354282,0.026612135373577834,4.93823205351767,4.93823205351767,30.144412614048292,21.612485596264285,0.15963536972856363,0.6352135439048232
11,59.950791550727565,0.025713391592395773,4.294313871501592,4.294313871501592,31.43486731467689,16.989295774289833,0.11556165954148097,0.5213761936940438
12,59.94938208429073,0.02460547357143775,3.734471081409806,3.734471081409806,32.557070279318246,13.356254561768404,0.08323440827188436,0.4257974938985223
13,59.94823252592781,0.023356025442657646,3.2477118319714298,3.2477118319714298,33.53298778468671,10.500928319296477,0.0596877340138707,0.3462045881818262
14,59.947299017084646,0.022020202517438504,2.8244831196372457,2.8244831196372457,34.38171454112347,8.256577462176278,0.04263806851443594,0.28039346753778194
15,59.946543841407234,0.020642069139870305,2.4564822650535536,2.4564822650535536,35.11984955934583,6.492291282285936,0.03035550140572555,0.22631269625836503
16,59.94593497548274,0.01925608301117305,2.1364930863699487,2.1364930863699487,35.761822768766216,5.105263910851088,0.021546189629863034,0.18210946363086583
17,59.945445516818495,0.017888554358252002,1.8582435441585674,1.8582435441585674,36.320178840506145,4.014743261104704,0.015252367979586408,0.14614841535923526
18,59.945053065788954,0.016559009553409894,1.6162820498595356,1.6162820498595356,36.80582382493859,3.1572881820886094,0.010771048798574037,0.11701202876752245
19,59.944739112375146,0.015281420091748986,1.4058699940204713,1.4058699940204713,37.2282394794922,2.4830493212145783,0.00758990234542998,0.0934893567527522
20,59.94448845891932,0.014065280158577338,1.222888368595215,1.222888368595215,37.59566952373171,1.952851578554847,0.0053377924479942,0.07455816825952613
21,59.94428869600556,0.012916531004634767,1.0637566349516243,1.0637566349516243,37.91528150308659,1.5359045950725543,0.00374725189791784,0.059364012424557945
22,59.944129738890865,0.011838339706504688,0.9253622304006576,0.9253622304006576,38.19330746060135,1.2080054843532897,0.0026263862690671476,0.047198561790255764
23,59.94400342553701,0.010831745205616385,0.8049993177184531,0.8049993177184531,38.4351661938205,0.9501276994104817,0.001838059411240151,0.03747870992721712
24,59.9439031734672,0.009896186921702521,0.7003155634544282,0.7003155634544282,38.645569512702274,0.7473127045148941,0.0012846048196230298,0.029727280708541286
25,59.9438236904426,0.0090299318910534,0.6092658915672589,0.6092658915672589,38.828614594531864,0.5877993665413469,0.0008966781112158616,0.023555766939247737
26,59.94376073298769,0.008230415773887079,0.53007229642487,0.53007229642487,38.98786425838871,0.462339921325273,0.0006251776842270827,0.018649236202476334
27,59.94371090653385,0.0074945118515921385,0.4611889202521251,0.4611889202521251,39.12641674111033,0.3636624752960176,0.0004354203890666186,0.014753361257168654
28,59.94367150116124,0.006818740598172852,0.4012717038276737,0.4012717038276737,39.246966350585254,0.2860485668235693,0.00030296131752064994,0.011663429586620222
29,59.94364035739505,0.0061994307485847885,0.3491520106890816,0.3491520106890816,39.35185619047823,0.22500113253799478,0.0002106056222239085,0.009215133431832936
30,59.943615757104,0.0056328411875147255,0.3038137037421107,0.3038137037421107,39.44312399422429,0.17698350821371167,0.00014628024363323277,0.0072769218230042555
31,59.943596335189284,0.005115251485647297,0.2643732215215977,0.2643732215215977,39.5225419702819,0.1392142372615197,0.00010152199199531986,0.00574369840311139
32,59.943581008357555,0.004643027591534014,0.23006226081901382,0.23006226081901382,39.59165144241291,0.10950574475900605,7.04072030505106e-05,0.004531660211585246
33,59.943568917862535,0.0042126679997380205,0.20021272439303497,0.20021272439303497,39.65179296535168,0.08613749592196104,4.8795312676206984e-05,0.003574094382149912
34,59.94355938359689,0.0038208347441210573,0.17424363687501654,0.17424363687501654,39.70413250790898,0.06775625706043932,3.3795840213510465e-05,0.0028179700244265666
35,59.94355186737311,0.003464372713726025,0.15164977099924354,0.15164977099924354,39.7496842179147,0.053297660444108524,2.339320572788057e-05,0.0022211859287229858
36,59.943545943617536,0.003140320086055454,0.13199176072266985,0.13199176072266985,39.7893302148511,0.0419245351958841,1.6183639153403313e-05,0.0017503553090198079
37,59.94354127602144,0.0028459121107761998,0.11488750608597348,0.11488750608597348,39.823837799695866,0.032978398233316504,1.1190129716686231e-05,0.001379028286805875
38,59.943537598963864,0.002578580001175434,0.10000470102971086,0.10000470102971086,39.853874418975565,0.02594131027166394,7.733677413604266e-06,0.0010862683143636348
39,59.94353470275941,0.0023359462969033276,0.08705433726541621,0.08705433726541621,39.880020676412876,0.020405872119191006,5.34238651335885e-06,0.0008555159045776198
40,59.94353242194824,0.002115817779338999,0.07578505656991062,0.07578505656991062,39.90278164713262,0.01605163248154499,3.6889783242324295e-06,0.0006736818863797049
41,59.943530626020596,0.0019161767477535244,0.06597824047871284,0.06597824047871284,39.92259671627424,0.012626527425427619,2.5462105385441744e-06,0.0005304266235530102
42,59.94352921206635,0.0017351712983061257,0.057443741118908744,0.057443741118908744,39.93984813439754,0.009932286798059225,1.7568177277076582e-06,0.00041758626782626427
43,59.94352809896386,0.0015711050654002824,0.05001616919569511,0.05001616919569511,39.954868457579366,0.00781295086155924,1.2117210513463094e-06,0.00032871810981642763
