,Susceptible Humans,Exposed Humans,Asymptomatic Infected Humans,Symptomatic Infected Humans,Recovered Humans,Susceptible Vectors,Exposed Vectors,Infected Vectors
0,60.0,0.0,20.0,20.0,0.0,4000.0,2.0,2.0
1,59.99584939910148,0.003914849800195266,16.789272849749928,16.78922830752469,6.421734593823704,2957.9392882419297,5.9531179932528815,2.3398513043387177
2,59.989823698149266,0.009141586705342134,14.094315971168623,14.094130243862663,11.812588500114103,2187.5155879003114,6.898244678597171,3.0196766195938785
3,59.98154579427974,0.015869476271106343,11.832431649272365,11.83198907601992,16.338164004156866,1617.9344371592329,6.419919767548588,3.5436897816795736
4,59.97146118559851,0.02349815599118188,9.93418044382614,9.93335575491488,20.137504459669284,1196.8254808831762,5.386538452059376,3.7726599028122036
5,59.960369404168134,0.03116867228219389,8.341192625468064,8.339869960530152,23.327399337551448,885.409074369334,4.248753785273442,3.724672807140823
6,59.94911990955297,0.038079184042925276,7.004485542205943,7.002576890807839,26.00573847339031,655.1856771836647,3.20989156082501,3.477706773520428
7,59.938378176688666,0.04369192688482726,5.882756178304327,5.88021086102204,28.254962857100132,484.80093116269796,2.3526736529764642,3.11012143068284
8,59.928602205560274,0.047737984663017013,4.941500981613386,4.938311715076295,30.143847113087016,358.8597417092884,1.6831022084693592,2.6899980734325792
9,59.92003801025689,0.050167791156257045,4.15156402902176,4.147760577016311,31.730469592548776,265.6667252659035,1.1814026849552293,2.2665279202863675
10,59.912758662277405,0.05110149902389847,3.4885290119456824,3.4841715719649793,33.06343925478803,196.64416741373603,0.8162173750685261,1.8704278873756814
11,59.906700342795105,0.050783285657253145,2.932021140126153,2.9271934517301044,34.183301779691384,145.65294457778376,0.5586717246401283,1.5150002565311955
12,59.9017813106605,0.049429485766098916,2.464736672764853,2.4595336380609285,35.124518892747616,107.832225814127,0.3769149746627884,1.2118374833858012
13,59.89783336162185,0.047323860445740044,2.0723791577624495,2.066901421423284,35.91556219874667,79.8581404023426,0.25257903854793223,0.9573930870426324
14,59.89470761143395,0.0446947006395042,1.7428533620830584,1.7371999697999592,36.580544356043525,59.15633283985672,0.16844334381928389,0.7486739524219722
15,59.892264572651726,0.04173355504822211,1.4660121596365256,1.4602758616026228,37.139713851060904,43.80425619198086,0.11098265593864862,0.5813182548308158
16,59.890365917959514,0.038609712515354416,1.2334284675201133,1.2276925711139397,37.60990333089107,32.45204844239567,0.07316598431653344,0.4478652681111338
17,59.88890436891093,0.035443188613282973,1.0379492728951547,1.032286154604427,38.0054170149762,24.033762534947975,0.047742255791789576,0.34327554613493794
18,59.88778464715162,0.032328053752592546,0.8736455558933205,0.8681156439659856,38.338126099236476,17.803316929926936,0.031102357627653295,0.26174385044998727
19,59.886931378855635,0.029329201103760597,0.7355061390136175,0.7301582308173207,38.61807505020967,13.18794763259695,0.02018828612086019,0.19873679161236596
20,59.886284037591636,0.026489711531222905,0.6193413297087672,0.6142131860532928,38.85367173511508,9.768253831963303,0.01302957969513514,0.15037718264947386
21,59.885794588172324,0.02383576382883741,0.5216410908334209,0.5167603741191015,39.05196818304632,7.236993245548676,0.008421025353609344,0.11341747069341822
22,59.88542564089794,0.02138082812052095,0.43944500097769834,0.43483054778776153,39.21891798221608,5.36021043622389,0.005398687284771046,0.08533108942511328
23,59.88514832642853,0.01912836556827368,0.37028802112413156,0.36595098314548935,39.35948430373358,3.9714071581313752,0.0034733864295793384,0.064050644852928
24,59.88494022690709,0.017075778586476506,0.31208163697174324,0.3080267762310087,39.47787558130368,2.9415960978596174,0.0022175013454096924,0.047987136917919254
25,59.88478446282027,0.01521528178415766,0.2630884129277153,0.2593152178129902,39.57759662465486,2.179349727235113,0.0014190173426213708,0.03589406158074347
26,59.88466798214348,0.01353660118832897,0.22183744699605748,0.21834119858010595,39.66161677109202,1.614407235296901,0.0009045726040298002,0.026809869847606492
27,59.88458102756862,0.012027499769229044,0.18710012335547663,0.18387283714313335,39.732418512163534,1.1959447379083006,0.0005755484111331344,0.02000124215212285
28,59.88451619835223,0.010674975553735316,0.15784200922727262,0.15487324254945578,39.7920935743173,0.8860814238806627,0.0003671173557506226,0.01490699164973141
29,59.88446786718768,0.009465931410117525,0.1331915414887705,0.13046908922768036,39.84240557068574,0.6562937246292948,0.00023217320936132907,0.011098955872172547
30,59.88443193071556,0.008387325276480834,0.11242215541179296,0.10993264529511951,39.884825943301045,0.48633192992926766,0.00014825965948581544,0.008259549065546372
31,59.88440516392361,0.00742687097568551,0.09491508259380249,0.09264442971944982,39.92060845278744,0.3602016033076845,9.35499058287163e-05,0.006140745666767369
32,59.88438527807274,0.006572827864335518,0.08015735329459912,0.07809117665850464,39.95079336410981,0.2668358776107993,5.913747523439323e-05,0.0045635838058251665
33,59.884370522950384,0.00581432517085622,0.06771467852532244,0.06583859517767918,39.97626187817575,0.19778896135369728,3.799635731360483e-05,0.0033912311061165077
34,59.88435952756625,0.005141419724843911,0.05721786435718601,0.055517711307343134,39.99776347704437,0.14643024154031398,2.3671734513342155e-05,0.0025168495359780413
35,59.88435138289192,0.004544922393094609,0.048364337646525854,0.046826393553954015,40.0159129635145,0.10848247904340784,1.494023905153409e-05,0.0018682645766820859
36,59.88434535723486,0.004016531409752819,0.04089490627891812,0.03950599807230332,40.03123720700417,0.08047316428627552,9.825928652604578e-06,0.0013877885889170684
37,59.88434085841282,0.0035487809743698943,0.03458800880677666,0.033335586102012524,40.04418676570402,0.05957453209433074,6.098320022131405e-06,0.001028986664941104
38,59.88433752448704,0.0031349092995231996,0.029263929915614193,0.02813616322178373,40.055127473076034,0.04410971327813212,3.776616829478784e-06,0.0007628783845157258
39,59.88433506843709,0.002768861849664216,0.024769559046451076,0.023755362098273516,40.06437114856852,0.03273743232480885,2.5189756960658e-06,0.0005666316291602617
40,59.88433323970039,0.0024452289308234073,0.02097221864031536,0.020061238882398028,40.07218807384607,4000.0,1.6330420309610318e-06,0.00042047927897906676
41,59.884332094589844,0.0021589954990844126,0.017763169485322895,0.016945809253694006,40.07879993117205,2963.258841833824,0.00492097130690106,0.0008873968026654822
42,59.884329067686124,0.001908175928702934,0.015050889951106195,0.014318259787962114,40.0843936066461,2195.2287322545913,0.006425989792057977,0.0018055660624931697
43,59.88432350810571,0.0016892091998912443,0.01275794547704613,0.012101811496143351,40.0891275257212,1626.272543619023,0.006259350334685195,0.002588159437264752
44,59.884315711585096,0.001498069389639738,0.010819053136841474,0.010231820318190268,40.093135345570225,1204.7611071282788,0.005390799396277393,0.003051185645593274
45,59.884306453720754,0.0013307532410291923,0.009179147515770363,0.008653849275868972,40.09652979624657,892.4954773280646,0.004326956249817656,0.0032005313424387717
46,59.8842965915239,0.00118365843359057,0.007791752697723539,0.007322038434533681,40.099405958910246,661.1885106323427,0.003315456481872228,0.0031072779624013993
47,59.88428686464798,0.0010537120474928927,0.006617577240471327,0.006197688827619949,40.101844157236435,489.7995868465191,0.002457396777510025,0.0028567985906680494
48,59.88427779921086,0.0009384092965410619,0.0056235006730702575,0.005248242042322226,40.10391204877721,362.82538320725655,0.0017766107048866127,0.002521930486143114
49,59.88426970786744,0.0008357438148928581,0.00478158836992516,0.004446287953900062,40.105666671993845,268.86991722450756,0.0012588894414896834,0.002158007269357977
50,59.88426274326294,0.0007440712392723959,0.004068083349595607,0.003768546284063864,40.10715655586414,199.1071773982713,0.000876864159555146,0.0018044459700005213
51,59.88425687558944,0.0006621481952638717,0.0034632485252598984,0.003195719570960749,40.10842200811907,147.5354561664535,0.0006045853353237024,0.0014771353816643723
52,59.884252049892304,0.000588874764032595,0.0029501970455361928,0.0027113129694958183,40.10949756532864,109.35213865616592,0.00041332231795654264,0.0011895891390975048
53,59.88424816729368,0.0005233193173742939,0.0025146850622491538,0.002301434145452066,40.11041239418125,80.9776637218102,0.00027802577441146155,0.0009480305280111347
54,59.88424506198854,0.00046474138640074947,0.002144889918710905,0.0019545766792685103,40.11119073002709,60.01419654877944,0.0001871378084501924,0.0007457458515701818
55,59.884242618908864,0.00041242446985922466,0.0018306408344813522,0.0016608512461226133,40.11185346454068,44.47233141709125,0.0001250795958588692,0.000581621410078528
56,59.884240717769025,0.0003657448607995541,0.0015634148646829172,0.0014119862951322065,40.112418136210366,32.930019309931495,8.226187108609727e-05,0.0004509892093400561
57,59.88423924120973,0.0003241538963318205,0.0013361069420191748,0.001201100743619532,40.11289939720831,24.410817549986874,5.4739825871030653e-05,0.00034666345851936656
58,59.88423810733899,0.00028712794314811785,0.001142575762956559,0.0010222547293978095,40.11330993422552,18.089425258789408,3.613443269260731e-05,0.00026522649066387544
59,59.88423724183614,0.00025420012651266335,0.000977687370703177,0.0008704941722619254,40.113660376494394,13.38959102974091,2.328448798177009e-05,0.0002023310798072612
60,59.884236581529414,0.00022495030669541434,0.0008371778550328622,0.000741715359639984,40.11395957494922,9.92691292937499,1.539063062235076e-05,0.0001534185539832016
61,59.88423608083689,0.00019898770762335693,0.0007173327476173762,0.000632349025768142,40.11421524968211,7.363592762702568,1.0296402505912648e-05,0.00011588066601911313
62,59.88423570315241,0.00017595923228834302,0.0006150089281746209,0.0005393824210627077,40.11443394626607,5.448471028012996,6.519867529609751e-06,8.749598614552292e-05
63,59.88423541846959,0.00015555039996839387,0.0005276441643832087,0.00046036894011044474,40.11462101802596,4.036028134633453,4.1995622896245685e-06,6.584565419881997e-05
64,59.88423520446982,0.00013747402908046872,0.00045300622625560225,0.00039318126534961364,40.11478113400951,2.997542591232511,2.889437222208834e-06,4.936578391933378e-05
65,59.88423504390623,0.00012147063506506693,0.00038915754748442845,0.00033597679571365576,40.11491835111552,2.220705696234052,1.8670019297935714e-06,3.7007082561348796e-05
66,59.88423492351437,0.00010730983128487116,0.000334518227561808,0.00028725996581041634,40.11503598846099,1.643136521970946,1.1644840606018766e-06,2.7705393706415454e-05
67,59.884234833732044,9.478520968785854e-05,0.000287753304659786,0.0002457715025299278,40.11513685625109,1.21897651182503,7.730748154699968e-07,2.0706669813525257e-05
68,59.8842347667078,8.371086574097984e-05,0.0002476872027141029,0.00021040457315016326,40.11522343065061,0.9051590092114161,5.305089233249656e-07,1.5457627833011167e-05
69,59.88423471644712,7.392119615194615e-05,0.00021332244339478112,0.00018022337286659545,40.11529781654048,0.66973397575257,3.293178029789276e-07,1.1527846749517365e-05
70,59.88423467904987,6.527025216402546e-05,0.00018384794067047153,0.0001544714771535549,40.11536173128016,0.49598518561708044,2.0758677767638337e-07,8.590492382671657e-06
71,59.88423465133237,5.762724131936554e-05,0.00015855407010055257,0.00013248871260444734,40.11541667864362,0.36839308352944355,1.4303858638290749e-07,6.4015594577513085e-06
72,59.884234630604126,5.087526283058852e-05,0.0001368208598960387,0.00011369973883504915,40.115463973534325,0.2730716726875395,9.307500235772766e-08,4.764823088451453e-06
73,59.88423461512214,4.4911474866939124e-05,0.00011813709770655897,9.763297823263104e-05,40.11550470332707,0.20202577230988417,5.7121948360627914e-08,3.541422593517917e-06
74,59.884234603678706,3.9645163584514076e-05,0.00010207291243899625,8.389389867419304e-05,40.11553978434661,0.14981791165895716,3.7265281571400336e-08,2.634041757220669e-06
75,59.88423459519796,3.499495218894696e-05,8.824876305936851e-05,7.213492515145914e-05,40.11557002616165,0.11128555901075524,2.5867307438632297e-08,1.9600196505469866e-06
76,59.88423458883565,3.088869342495892e-05,7.633881606603305e-05,6.205883870701216e-05,40.115596124816165,0.08235699574652035,1.597837692792786e-08,1.4548566422477225e-06
77,59.88423458411898,2.726353667398094e-05,6.607688992146885e-05,5.342470018760376e-05,40.11561865075425,0.060972406927887704,9.910792851316097e-09,1.0797552563219806e-06
78,59.88423458064424,2.406346493840551e-05,5.723091370487227e-05,4.6023128094010086e-05,40.115638101849036,0.04527586553953526,6.762875742893316e-09,8.028158809396081e-07
79,59.88423457805456,2.123843760364753e-05,4.959726148567808e-05,3.967091044108385e-05,40.115654915335924,0.033586569383909456,4.4829797678723585e-09,5.963661660756346e-07
80,59.88423457612478,1.8744664840324235e-05,4.300599461084885e-05,3.421617640922678e-05,40.115669457039374,4000.0,2.82544385394303e-09,4.4249170336616543e-07
81,59.8842345744676,1.654371149103164e-05,3.731183835400764e-05,2.952977222340297e-05,40.11568204021035,2963.183317283766,9.396387693137859e-06,1.3994909361499967e-06
82,59.884234569201645,1.4604761935000894e-05,3.238989678072497e-05,2.5501114551126148e-05,40.11569293502511,2195.1828493500666,1.2399881809044166e-05,3.251205731967202e-06
83,59.884234557572064,1.2899972847187655e-05,2.813241603294486e-05,2.2035279488884467e-05,40.115702374759586,1624.635757221314,1.260711622515721e-05,4.538861527742992e-06
84,59.88423454297977,1.1397908948262126e-05,2.4449415160269345e-05,1.9053346083848708e-05,40.11571055635006,1203.8792619569497,1.0871425835492424e-05,5.697610078071302e-06
85,59.88423452627954,1.0073890184447687e-05,2.126144170386136e-05,1.648606846312184e-05,40.11571765232013,893.57797239775,8.403689061436996e-06,6.493522468120794e-06
