,Susceptible Humans,Exposed Humans,Asymptomatic Infected Humans,Symptomatic Infected Humans,Recovered Humans,Susceptible Vectors,Exposed Vectors,Infected Vectors
0,60.0,0.0,20.0,20.0,0.0,858.0,0.0,0.0
1,59.995831429504825,0.0027892349160928602,3.4759369355799157,3.4759369355799157,33.049505464419134,857.13336697281,0.2510204960746238,0.20683308144868914
2,59.99123956792457,0.0031960133584666307,0.605023691302495,0.605023691302495,38.79551703611186,856.982690041731,0.07011236587591735,0.08813846325466188
3,59.98973889293907,0.001659870490460295,0.10578977931795891,0.10578977931795891,39.797021677934445,856.9564273286591,0.015004857242174792,0.022353895924443694
4,59.98938880296643,0.0006459972800622827,0.018664925576193536,0.018664925576193536,39.972635348601024,706.0,0.0029189456947032884,0.0047156325478161865
5,59.989315006608145,0.0002207408420964304,0.003344565510792553,0.003344565510792553,40.003775121528065,705.9991560536312,0.0005534348633134897,0.0009232851402451843
6,59.98930076198317,7.010302027006635e-05,0.0006142463762893875,0.0006142463762893875,40.00940064224387,705.9990035914175,0.00010292900732797535,0.0001747222696270393
7,59.98929808327458,2.1373124547361692e-05,0.00011698370054996594,0.00011698370054996594,40.01044657619967,705.9989752446348,1.9194812081478905e-05,3.264721196369682e-05
8,59.98929758225063,6.36466850089528e-06,2.3409796299052768e-05,2.3409796299052768e-05,40.01064923348817,589.0,3.655005906559882e-06,6.142230076594085e-06
9,59.98929748458842,1.8711072586235635e-06,4.981133089023729e-06,4.981133089023729e-06,40.01069068203805,588.9999988467212,7.322266746004124e-07,1.1926898531445938e-06
10,59.98929746531303,5.459122658392024e-07,1.1312593480725272e-06,1.1312593480725272e-06,40.010699726255915,588.9999985950717,1.5357205369349904e-07,2.4163074471274114e-07
11,59.98929746130415,1.5768753291822437e-07,2.69032910200215e-07,2.69032910200215e-07,40.01070184294241,588.9999985361762,3.338655457140109e-08,5.022507753117697e-08
12,59.989297460454225,4.53657888719456e-08,6.877531132860464e-08,6.877531132860464e-08,40.010702356629274,348.0,7.925691321956408e-09,1.1431528443766288e-08
13,59.98929746025742,1.3319775732847957e-08,1.972972443926492e-08,1.972972443926492e-08,40.010702486963254,347.9999999961629,2.1613374477175944e-09,3.843407877396992e-09
14,59.98929746022696,4.746162478276135e-09,8.044523016379753e-09,8.044523016379753e-09,40.01070251893774,347.9999999952215,7.912038665519751e-10,3.494087922198619e-09
15,59.989297460170725,1.3890050324370258e-09,1.9563890857945794e-09,1.9563890857945794e-09,40.0107025345274,347.99999999476256,2.374994744346569e-10,-4.047725096411045e-10
16,59.98929746017258,3.9605231335019506e-10,5.335640837856867e-10,5.335640837856867e-10,40.010702538364136,1106.0,6.0199847954644e-11,4.74378877812825e-11
17,59.98929746017921,-5.010494165503937e-10,-8.151239370184857e-10,-8.151239370184857e-10,40.010702541951986,1105.9999999999109,-2.1206770864405605e-10,1.0936443846677993e-09
18,59.98929746018771,-3.740194922162776e-10,-5.412488647093731e-10,-5.412488647093731e-10,40.01070254126871,1105.9999999999281,-1.399398040651472e-10,1.8827955166445154e-09
19,59.989297460181874,-1.286995780622735e-10,-1.4427625803494568e-10,-1.4427625803494568e-10,40.010702540235286,1105.999999999954,-1.5407251265258577e-11,1.1289184278275126e-09
