,Sh,Eh,Iha,Ihs,Rh,Sv,Ev,Iv
0,60.0,0.0,20.0,20.0,0.0,197.0,2.0,3.0
1,59.99190827675412,0.007693146796569353,17.387354851120676,17.387354851120676,5.225688874207771,154.55204418689374,1.6918988189476072,2.6548846821185395
2,59.984702356098865,0.013811477240092145,15.116350902686658,15.116350902686658,9.768784361287537,121.29002159731111,1.3718854530080493,2.332337847071373
3,59.978352924214,0.018532764285750184,13.142286368424699,13.142286368424699,13.718541574650674,95.21418034810455,1.0803381124746614,2.02943702016048
4,59.97282229995736,0.022025916086573217,11.42630742340493,11.42630742340493,17.152536937146035,74.76356886559556,0.8327241982868224,1.7480696937600866
5,59.96805893429657,0.02445696968286971,9.93464398367109,9.93464398367109,20.13819612867821,58.718789102561715,0.631450593740841,1.4909909156453296
6,59.96399921809336,0.02598760869200897,8.63794540463125,8.63794540463125,22.734122363951965,46.12654781146181,0.4726916864671562,1.2601676312186496
7,59.96057193625471,0.026771329861934364,7.5107028253180586,7.5107028253180586,24.991251083247075,36.241066461335265,0.35018096750201266,1.056295636301456
8,59.95770299587506,0.02694972611456303,6.5307467980590985,6.5307467980590985,26.953853681892014,28.478537104627033,0.2572050931348827,0.8788640865133426
9,59.95531938517922,0.026649860011829406,5.67881039802628,5.67881039802628,28.660409958756222,22.381680769907945,0.1875623211511947,0.7264313165589761
10,59.95335204255588,0.025982925087534053,4.938149317871535,4.938149317871535,30.144366396613357,17.592138858211666,0.13594502602854183,0.5969426537539333
11,59.95173766964238,0.02504403837190909,4.294211559309029,4.294211559309029,31.434795173367498,13.828944251572473,0.09801854539094937,0.48801363887694615
12,59.95041967034591,0.023912882737543297,3.7343502884938613,3.7343502884938613,32.55696686992866,10.871717245641975,0.07035316646909232,0.39715167774979476
13,59.949348434875084,0.02265490969864084,3.2475742488765182,3.2475742488765182,33.53284815767308,8.547537787246199,0.050296514173071065,0.32191372411544494
14,59.94848117239175,0.02132285581318956,2.8243308451034954,2.8243308451034954,34.381534281587896,6.720681482083857,0.03583248239184563,0.26000835145843454
15,59.94778145983158,0.01995838371092073,2.4563176394971222,2.4563176394971222,35.11962487746308,5.284588769425383,0.025449148823046826,0.20935402734204647
16,59.94721863424388,0.01859371501234706,2.1363185517779844,2.1363185517779844,35.761550547187625,4.155577310227374,0.018024906003841788,0.16810526734813228
17,59.94676711958062,0.017253169643063306,1.8580615321516618,1.8580615321516618,36.31985664647281,3.2679163327254552,0.01273505273870062,0.13465668803141795
18,59.94640574902633,0.015954562522775738,1.6160948967810964,1.6160948967810964,36.80544989488852,2.5699659363258824,0.008977669898033322,0.10763288036961348
19,59.94611712109516,0.014710434979236147,1.4056798803456831,1.4056798803456831,37.22781268323405,2.021149737104125,0.006316179338446439,0.08587000875991026
20,59.94588701110091,0.013529116164280318,1.2226972788615267,1.2226972788615267,37.59518931501158,1.589579983943966,0.004435617226225356,0.06839332582375315
21,59.9457038480081,0.012415621202571886,1.0635663347781752,1.0635663347781752,37.914747861232804,1.2501939520292966,0.003109806154768451,0.05439342763057772
22,59.94555825910139,0.011372399331649113,0.9251742571485143,0.9251742571485143,38.19272082726976,0.983291008436089,0.002176981149824889,0.04320305651456861
23,59.945442680086444,0.010399948616327271,0.804814981056007,0.804814981056007,38.434527409185044,0.7733839405936345,0.0015218554301963546,0.03427551243184456
24,59.945351025550366,0.009497314770131694,0.7001359535604308,0.7001359535604308,38.644879752558474,0.6082968200526866,0.0010625238958372233,0.027165222116615793
25,59.94527841336665,0.008662491229138328,0.609091892297451,0.609091892297451,38.82787531080914,0.47845632858281667,0.0007409595658184452,0.021510671900836498
26,59.945220936217986,0.007892736366221096,0.529904602001665,0.529904602001665,38.98707712341229,0.37633498677745464,0.000516155125122894,0.01701969214546434
27,59.9451754735536,0.007184822093983738,0.46102805354909615,0.46102805354909615,39.125583597254064,0.29601362424839023,0.00035919589264082853,0.013456953137981262
28,59.94513953777029,0.00653522628599631,0.4011180355787533,0.4011180355787533,39.24608916478604,0.2328375375325331,0.00024973536016838384,0.010633463078408149
29,59.94511114903812,0.005940279673495803,0.3490057783933703,0.3490057783933703,39.350937014501476,0.1831462089207835,0.00017348223278992327,0.008397831670256982
30,59.94508873389021,0.005396276178318826,0.30367503011254915,0.30367503011254915,39.4421649297062,0.1440608726492908,0.0001204156758092347,0.006629059132115751
31,59.945071043374234,0.004899554167431879,0.2642421315777686,0.2642421315777686,39.52154513930262,0.11331747828106487,8.351948046895387e-05,0.005230624254973485
32,59.945057087208724,0.004446554765961522,0.22993869791905577,0.22993869791905577,39.59061896218702,0.08913538849505578,5.7888441027259165e-05,0.004125663441196924
33,59.94504608096553,0.004033862249192502,0.20009656462848255,0.20009656462848255,39.65072692752813,0.07011412328267044,4.0097271941328416e-05,0.0032530589439578165
34,59.94503740380282,0.0036582305668650204,0.1741347020521424,0.1741347020521424,39.70303496152585,0.0551521800654945,2.7757251876288024e-05,0.0025642767548901524
35,59.94503056471524,0.003316599254920879,0.1515478400529598,0.1515478400529598,39.74855715592374,0.043383184167236764,1.920397798071889e-05,0.002020820198558184
36,59.94502517563615,0.0030061013201518054,0.13189657982821099,0.13189657982821099,39.7881755633871,0.03412569836241821,1.3279380089598917e-05,0.0015921848132632414
37,59.94502093003265,0.0027240651616384426,0.11479879723625006,0.11479879723625006,39.82265741033303,0.02684372995440472,9.178001205205627e-06,0.0012542207630606606
38,59.94501758589699,0.0024680121306670023,0.09992216950396114,0.09992216950396114,39.852670062964236,0.02111568719037103,6.340438081554979e-06,0.0009878237651659949
39,59.94501495224968,0.0022356509884287885,0.08697767793424094,0.08697767793424094,39.878794040893226,0.016609955634938008,4.378256678098289e-06,0.0007778914720981218
40,59.945012878438895,0.0020248702343489025,0.07571395918845134,0.07571395918845134,39.901534332949666,0.013065695036442369,3.0220595369427324e-06,0.0006124922887837318
41,59.945011245664496,0.0018337290528655282,0.0659123940528568,0.0659123940528568,39.92133023717674,0.010277731068131573,2.0851951607186746e-06,0.0004822045492449031
42,59.94500996027395,0.0016604474369918637,0.05738283743786986,0.05738283743786986,39.938563917413134,0.008084675238900534,1.4382095465086333e-06,0.0003795922487910666
43,59.945008948456255,0.0015033959258870231,0.04995990572378463,0.04995990572378463,39.95356784417011,0.006359579865574826,9.91690519027928e-07,0.00029878860976285715
44,59.945008152054875,0.0013610852539542016,0.04349974866250973,0.04349974866250973,39.96663126536596,0.005002587785068414,6.835194986733306e-07,0.00023516703047966615
45,59.94500752525345,0.0012321561586849804,0.03787724252047841,0.03787724252047841,39.978005833546725,0.003935151064629226,4.710306959307347e-07,0.0001850795669243361
46,59.945007031967364,0.0011153694852292341,0.032983549428037114,0.032983549428037114,39.98791049969115,0.0030954831225428643,3.2447017026372903e-07,0.00014565122831313118
47,59.94500664377848,0.0010095967191152135,0.02872399518126639,0.02872399518126639,39.99653576913968,0.0024349824245041432,2.2346310366294958e-07,0.00011461635794326977
48,59.94500633831022,0.0009138110002495884,0.025016223653740014,0.025016223653740014,40.004047403381854,0.001915417410865719,1.5388994499332768e-07,9.019002503644311e-05
49,59.94500609794601,0.000827078666201779,0.02178859219741138,0.02178859219741138,40.01058963899277,0.0015067146061098526,1.0592355751540933e-07,7.0966360061663e-05
50,59.945005908817684,0.0007485513446559922,0.018978776467868417,0.018978776467868417,40.01628798690173,1026.0,7.291876184248937e-08,5.583810971908861e-05
51,59.94500565688272,0.0006775598432209762,0.01653255762458308,0.01653255762458308,40.02125166802471,807.0784539746007,0.0015811729434362053,0.0001928743085446038
52,59.94500483574112,0.0006138686168035686,0.014402780532239078,0.014402780532239078,40.02557573457741,634.8691773177662,0.002168968088471949,0.000463218582020039
53,59.94500327707678,0.0005569402925721732,0.012548433642507937,0.012548433642507937,40.02934291534545,499.4049177210898,0.0022266828406493546,0.0007211488057602888
54,59.94500106999379,0.0005060451744941205,0.010933832745917733,0.010933832745917733,40.032625219339714,392.84519681343335,0.00202798168654885,0.0009092232086259608
55,59.9449984095806,0.000460423057347451,0.00952792028164333,0.00952792028164333,40.035485326798614,309.0225424270458,0.001728545295557937,0.0010154858113513776
56,59.944995508995255,0.000419369386595564,0.00830366171091068,0.00830366171091068,40.03797779819618,243.08543851026366,0.0014122031761877774,0.0010489745076652879
57,59.94499255509623,0.00038227190448260123,0.007237523595485968,0.007237523595485968,40.040150125808154,191.21756589958665,0.0011201907387114682,0.0010263663262627626
58,59.94498969119783,0.00034861811636837075,0.006309020774277659,0.006309020774277659,40.04204364913708,150.4169172442602,0.0008694065450524256,0.0009651665806501889
59,59.944987015187124,0.00031798750411261525,0.005500322633432366,0.005500322633432366,40.043694352041726,118.32203559274767,0.0006635550874709574,0.0008806382554660556
60,59.94498458518181,0.00029003735169553835,0.0047959102790294935,0.0047959102790294935,40.04513355690826,93.0753389873243,0.0004997617842942622,0.0007847671886606944
61,59.94498242796057,0.00026448730969291773,0.0041822777899888485,0.0041822777899888485,40.04638852914958,73.21560589383463,0.0003723648742622988,0.0006862530507572918
62,59.944980547554145,0.00024110529006872257,0.003647671804817459,0.003647671804817459,40.04748300354597,57.59340166443822,0.0002749827195004368,0.0005909539810349423
