,Susceptible Humans,Exposed Humans,Asymptomatic Infected Humans,Symptomatic Infected Humans,Recovered Humans,Susceptible Vectors,Exposed Vectors,Infected Vectors
0,60.0,0.0,20.0,20.0,0.0,954.0,2.0,3.0
1,59.99297961807429,0.006678770556283672,17.38732772715761,17.38732772715761,5.2256861570541835,748.729680582002,2.879735392989809,2.7667033514087307
2,59.986079146575534,0.012609599260307492,15.116272190324722,15.116272190324722,9.768766873514693,587.7548700059219,3.0038852253805555,2.65451788976497
3,59.97921982328633,0.017936589294689356,13.142173568120251,13.142173568120251,13.718496451178453,461.4863610047425,2.757576351123559,2.5514763342719275
4,59.972495984251566,0.022626631596670107,11.426208298762113,11.426208298762113,17.152460786627515,362.41660134958244,2.361289765707774,2.4163866242730463
5,59.96605546441008,0.02659955076112708,9.93462177294689,9.93462177294689,20.13810143893499,284.6674765488781,1.9347035667363717,2.2430691402556193
6,59.960035949187684,0.0297927950317497,8.638065665824907,8.638065665824907,22.73403992413072,223.63590503770772,1.5374244639590504,2.0403911489319935
7,59.954537476853346,0.03218570705229537,7.5110238106922305,7.5110238106922305,24.991229194709863,175.71639102242926,1.1945226694571864,1.821729396595777
8,59.94961605762029,0.03380148923860647,6.531313620496667,6.531313620496667,26.95395521214773,138.08399084556433,0.9121971710085858,1.599888743377121
9,59.945288097916546,0.034698764564832583,5.679652451536887,5.679652451536887,28.660708234444805,108.52461245172681,0.6871302237175325,1.3850484789339939
10,59.94153918801168,0.03495982649006265,4.939280125596786,4.939280125596786,30.144940734304644,85.30234737231883,0.5118806217433062,1.1842892886285177
11,59.93833361406836,0.03467933797149233,4.295630219112072,4.295630219112072,31.435726609735966,67.05574655703661,0.37784532173985574,1.0018657138958997
12,59.93562280316533,0.03395513019029092,3.736043815006126,3.736043815006126,32.558334436632094,52.71670655143854,0.2767678105240204,0.8397632869748736
13,59.93335202268645,0.032881540469789666,3.2495202816816247,3.2495202816816247,33.53472587348048,41.44701542903614,0.20140717127368205,0.6983020042932396
