,Susceptible Humans,Exposed Humans,Asymptomatic Infected Humans,Symptomatic Infected Humans,Recovered Humans,Susceptible Vectors,Exposed Vectors,Infected Vectors
0,60.0,0.0,20.0,20.0,0.0,957.0,2.0,3.0
1,59.992983302488426,0.006675279476947617,17.387327635042116,17.387327635042116,5.225686147950396,751.0851608345496,2.883761901378214,2.767080174375822
2,59.98608420464388,0.012605153763111733,15.116271914121231,15.116271914121231,9.768766813350547,589.604501142429,3.0095068064019346,2.6556153480120956
3,59.97922365418958,0.017933754717265767,13.142173149833699,13.142173149833699,13.718496291425753,462.9389606266547,2.763437841081595,2.5532719902559298
4,59.972496275173995,0.022627451811329805,11.426207883550736,11.426207883550736,17.152460505913197,363.55754954185267,2.366701148329766,2.418705707079084
5,59.96605046880596,0.02660533502680238,9.93462156514875,9.93462156514875,20.138101065869733,285.56376172491343,1.939370636511684,2.2456995302215126
6,59.960024555095245,0.02980412419291697,8.638065886464332,8.638065886464332,22.73403954778318,224.34008821398385,1.5412764228583287,2.0431392898080873
7,59.954519151255624,0.032202556490143426,7.511024663962323,7.511024663962323,24.99122896432958,176.26971757267677,1.1976049741347057,1.8244424698088155
8,59.94959073295499,0.033823394743283205,6.5313152716079586,6.5313152716079586,26.953955329085808,138.518831467999,0.9146073916568089,1.6024587868172246
9,59.94525604418245,0.03472498586828238,5.679655015270777,5.679655015270777,28.660708939407716,108.86637715451982,0.6889815337610631,1.3874078293390122
10,59.94150089490718,0.03498948555764291,4.93928366343687,4.93928366343687,30.144942292661444,85.57098594056825,0.5132825036874349,1.1864026984635099
11,59.938289694148786,0.03471152408410393,4.2956347424197014,4.2956347424197014,31.435729296927704,67.26692479715011,0.37889460885583875,1.0037219954956698
12,59.93557391868094,0.03398897249274508,3.736049291894343,3.736049291894343,32.558338525037634,52.88272845114276,0.2775456422377061,0.841367844255858
13,59.933298834288564,0.03291625282980194,3.2495266456917133,3.2495266456917133,33.5347316214982,41.57754624043455,0.20197910785319204,0.6996707617723885
14,59.931408397055215,0.03158001598617041,2.8265075167633364,2.8265075167633364,34.38399655343194,32.69132637943697,0.14616225614269704,0.5778305625257927
15,59.9298485524547,0.030056753202389572,2.458685266694285,2.458685266694285,35.12272416095435,25.705812315165318,0.10525572341388634,0.4743530464955296
16,59.92856925326428,0.028411851414072136,2.1388417562270794,2.1388417562270794,35.765335382867505,20.213990852269546,0.0754753216752079,0.3873784056595147
17,59.92752552157602,0.02669964570171838,1.8607046218554069,1.8607046218554069,36.324365589011464,15.896150089423339,0.0539181640407573,0.3149137835136418
18,59.92667783914707,0.024964103880626975,1.618823216842718,1.618823216842718,36.810711623286885,12.50110944340362,0.03839040433983818,0.25498819147094137
