,Susceptible Humans,Exposed Humans,Asymptomatic Infected Humans,Symptomatic Infected Humans,Recovered Humans,Susceptible Vectors,Exposed Vectors,Infected Vectors
0,60.0,0.0,20.0,20.0,0.0,828.0,0.0,0.0
1,59.9957772098446,0.0028255139645753627,3.4759428935599863,3.4759428935599863,33.0495114890708,827.1277490104475,0.25264781030947353,0.20817387698168846
2,59.99112561727217,0.0032375869253182155,0.6050376877260115,0.6050376877260115,38.795561420350424,826.9760942835723,0.0705673373326089,0.08871008552554907
3,59.98960541169721,0.0016814679230231582,0.10580069942663178,0.10580069942663178,39.797111721526456,826.9496601088168,0.01510263482616027,0.022499192532691926
4,59.98925075725282,0.0006544079066934978,0.018670486089322355,0.018670486089322355,39.97275386266179,302.0,0.0029381864425055623,0.004746488852465084
5,59.9891687371474,0.000227203542607832,0.0033478255008321358,0.0033478255008321358,40.00390840830829,301.99907249706797,0.0005798281742178202,0.0009479852337773758
6,59.989152512852456,7.292770275218988e-05,0.0006159910443881896,0.0006159910443881896,40.00954257735597,301.99890476201205,0.00011019464157782748,0.00018400473933111367
7,59.98914939131214,2.2398119581168397e-05,0.00011774522659497053,0.00011774522659497053,40.010592720115056,301.99887349817163,2.0825522038012968e-05,3.50193586581616e-05
8,59.989148797952716,6.703130161942632e-06,2.369881967642141e-05,2.369881967642141e-05,40.010797101277745,400.0,4.004688989180773e-06,6.674305516670061e-06
9,59.98914868694561,1.9745349313654804e-06,5.080888074224357e-06,5.080888074224357e-06,40.01083917674328,399.999998776598,7.907029882141866e-07,1.2945528205266485e-06
10,59.98914866513822,5.76797211851299e-07,1.1635602311968172e-06,1.1635602311968172e-06,40.010848430944094,399.9999985075195,1.6509662169004967e-07,2.6065540243003545e-07
11,59.98914866062436,1.6673320119248194e-07,2.7896973505796046e-07,2.7896973505796046e-07,40.010850614702946,399.99999844402373,3.591005659212056e-08,5.414577928520857e-08
12,59.98914865966758,4.799648652613714e-08,7.177344436567131e-08,7.177344436567131e-08,40.01085114878903,1239.0,8.575508068591925e-09,1.2393781283314083e-08
13,59.98914865947608,1.4090770707033942e-08,2.055202275015235e-08,2.055202275015235e-08,40.010851285329075,1238.999999996691,2.621676618847415e-09,1.338635112457869e-09
14,59.98914865942265,4.901886200906196e-09,7.718855524473032e-09,7.718855524473032e-09,40.01085132023773,1238.9999999958452,1.3776427946049397e-09,-2.240397736603043e-09
15,59.989148659432004,1.3936518814313626e-09,2.0126054186735013e-09,2.0126054186735013e-09,40.010851335149106,1238.9999999954841,2.5109116927674853e-10,2.40216469715606e-10
16,59.98914865942771,3.992672921830754e-10,5.436458369122012e-10,5.436458369122012e-10,40.010851339085725,774.0,5.6230597184153176e-11,7.373155158101655e-11
17,59.98914865942375,-4.886235804924806e-10,-8.548571229972563e-10,-8.548571229972563e-10,40.01085134277459,773.9999999999015,-1.150088348378626e-10,-3.9016815705482855e-11
18,59.98914865942568,-3.4900322187195083e-10,-5.735606518584105e-10,-5.735606518584105e-10,40.01085134207045,773.9999999999205,-7.498494222992332e-11,8.866320140140255e-11
19,59.98914865942656,-1.1228782830404914e-10,-1.567271017300616e-10,-1.567271017300616e-10,40.01085134099919,773.9999999999491,-1.6765998256534623e-11,8.684812991119e-11
