,Sh,Eh,Iha,Ihs,Rh,Sv,Ev,Iv
0,60.0,0.0,20.0,20.0,0.0,101.0,0.0,0.0
1,59.999829903205374,0.00015926769843286614,14.09376682581941,14.09376682581941,11.812477177457378,100.6301435600602,0.29395674686242035,0.061930275216136255
2,59.99902646397385,0.0008476793784992249,9.93176028036417,9.93176028036417,20.13660529591932,100.36950911250402,0.3945837842546732,0.155954346819346
3,59.997624329635755,0.0019095847853447272,6.998939992224837,6.998939992224837,26.002586101129236,100.18584013941347,0.3975754120449796,0.22148041046347078
4,59.995883639967815,0.003031025897068169,4.932334353023852,4.932334353023852,30.136416628087417,100.05640540198175,0.35637843042831147,0.24915773545024883
5,59.994056573290315,0.003976814554018007,3.476131966915715,3.476131966915715,33.049702678324245,99.96518652182023,0.29973672423409226,0.24697137723383122
6,59.99232004769716,0.0046307915245829105,2.450047498321687,2.450047498321687,35.10295416413489,99.90089596699055,0.24221817950182795,0.22617028846079296
7,59.99077370177333,0.004970623534064047,1.727029324713597,1.727029324713597,36.55019702526543,99.85558017317783,0.19046189612113176,0.1962513806178825
8,59.98945832543391,0.005030592153277808,1.2175467961051218,1.2175467961051218,37.5704174902026,99.82363502192929,0.1468338448640757,0.16380225383444572
9,59.98837651376025,0.004870837822394524,0.8585140070057816,0.8585140070057816,38.28972463440582,99.80111195194497,0.11152682709186756,0.1327914533211979
10,59.987509368767604,0.004556955254197519,0.605481865525558,0.605481865525558,38.7969699449271,99.78522893067036,0.0837366387124281,0.10525300575641075
11,59.98682813366449,0.004148582568092747,0.42713427415394045,0.42713427415394045,39.154754735459555,99.77402582500821,0.06229726916602221,0.08195130057865868
12,59.98630147944075,0.0036943412201096717,0.30140884845580806,0.30140884845580806,39.40718648242754,99.76612155650645,0.046005017485480665,0.06289819857063675
13,59.98589960486046,0.003230693287228594,0.21276294920706615,0.21276294920706615,39.58534380343819,99.76054299440496,0.03376813999119698,0.047711171685996895
14,59.98559621741691,0.002782908783915347,0.15024704277582954,0.15024704277582954,39.711126788247526,99.75660440082825,0.024662102263513834,0.035841267615159586
15,59.98536921333605,0.002366957725543369,0.10614727147295351,0.10614727147295351,39.79996928599251,99.75382250708138,0.017936471760968756,0.026706970183232363
16,59.98520062578381,0.0019916224953503586,0.07502903359601824,0.07502903359601824,39.8627496845288,99.75185668493125,0.012999385427705425,0.019765297779211936
17,59.985076208620725,0.001660460300115541,0.05306324642776437,0.05306324642776437,39.90713683822363,99.7504668035651,0.009393581543995106,0.014543725893142052
18,59.984984878463884,0.0013734538161917953,0.037551767245208076,0.037551767245208076,39.9385381332295,99.7494835439539,0.0067712168384572655,0.010649233410030061
19,59.98491814048738,0.0011283094790578703,0.026593105873364196,0.026593105873364196,39.960767338286836,99.74878748708409,0.004870836773984067,0.0077650879978471195
20,59.98486956159918,0.0009214259035004336,0.018846984199371895,0.018846984199371895,39.976515044098576,99.7482943834593,0.0034977779793464244,0.005641909660659878
