,Susceptible Humans,Exposed Humans,Asymptomatic Infected Humans,Symptomatic Infected Humans,Recovered Humans,Susceptible Vectors,Exposed Vectors,Infected Vectors
0,60.0,0.0,20.0,20.0,0.0,729.0,2.0,3.0
1,59.992691866167085,0.0069513696696459374,17.387334946343763,17.387334946343763,5.2256868714757525,572.0836827865699,2.56405420010247,2.7371135495204904
2,59.98569097370993,0.012950164589447373,15.11629364571084,15.11629364571084,9.768771570278954,449.0533477168882,2.5650709971980876,2.5685912243158318
3,59.978938907791026,0.018141087201291393,13.142205587959563,13.142205587959563,13.718508829088561,352.5630385309386,2.301858712496741,2.411258856358879
4,59.972504008798744,0.022535436501637664,11.42623912461607,11.42623912461607,17.15248230546748,276.865557832298,1.9420839555976475,2.2357366203032134
5,59.966487225436765,0.026112932196935057,9.934635145618223,9.934635145618223,20.138129551129843,217.46360328983852,1.574328100329978,2.03862018055462
6,59.96097530882788,0.028868968710137194,8.638044210312053,8.638044210312053,22.734067301837875,170.8369126301758,1.240848862000301,1.82721345418037
7,59.95602276358689,0.030830130606974628,7.510951650519012,7.510951650519012,24.991243804768107,134.22903617556253,0.9578157649079104,1.611646537170271
8,59.951649582339755,0.03205329410640989,6.531178065187374,6.531178065187374,26.95394099317909,105.48078601418631,0.7275259807357844,1.4011982770952836
9,59.94784644312487,0.03261776290633631,5.679444834872365,5.679444834872365,28.660646124224076,82.90016225418042,0.5455702464178873,1.2029064120123447
10,59.94458247577001,0.032615735804891716,4.938995977338923,4.938995977338923,30.144809833747257,65.16075778027786,0.4048788619192246,1.021341138722942
11,59.94181300067165,0.032143721582728636,4.2952689760104,4.2952689760104,31.435505325724826,51.22238301044927,0.297884130815616,0.8589047899777752
12,59.939486068682996,0.03129591709636029,3.7356082563513535,3.7356082563513535,32.558001501517936,40.269025185055455,0.21757724373350626,0.7163135707290424
13,59.93754744301192,0.030159698901400155,3.249015836265015,3.249015836265015,33.534261185556645,31.66033320477479,0.15793978415948806,0.5930887075416913
14,59.935944080822146,0.02881297020151622,2.8259343872597498,2.8259343872597498,34.38337417445685,24.893659445333892,0.11403969536923332,0.48798099918161003
15,59.93462635255835,0.027322959265344293,2.4580585494071086,2.4580585494071086,35.1219335893621,19.57434591175074,0.08196175034923645,0.39930468824182036
16,59.93354928561061,0.025746058386039872,2.138170866740608,2.138170866740608,35.764362922522146,15.392452330373981,0.058668843771871856,0.3251822833588579
17,59.93267310224814,0.024128347774756167,1.8599991664439768,1.8599991664439768,36.32320021708917,12.104520871105853,0.0418459611142404,0.2637130213617794
18,59.931963278036044,0.022506524322889767,1.6180926052957294,1.6180926052957294,36.80934498704963,9.519281094244493,0.02975258851748951,0.21308089490861568
19,59.931390296789914,0.02090902956250674,1.4077139583902445,1.4077139583902445,37.2322727568671,7.486439225150108,0.021094542550969285,0.17161754722210695
