,Susceptible Humans,Exposed Humans,Asymptomatic Infected Humans,Symptomatic Infected Humans,Recovered Humans,Susceptible Vectors,Exposed Vectors,Infected Vectors
0,60.0,0.0,20.0,20.0,0.0,196.0,2.0,3.0
1,59.99190664665846,0.007694689050094501,17.387354892948792,17.387354892948792,5.225688878394008,153.76742399813668,1.6900648049283937,2.654711024992309
2,59.98470040352241,0.0138131685402999,15.116351020048947,15.116351020048947,9.768784387839542,120.67421360139468,1.3694051515903365,2.3318427538159616
3,59.97835197249305,0.018533332570383438,13.142286526835498,13.142286526835498,13.718541641265707,94.73073592357194,1.077824901348254,2.0286424009374726
4,59.972823398125016,0.022024472634447075,11.426307542219345,11.426307542219345,17.152537044801978,74.38394629238452,0.8304625143954745,1.7470610655850547
5,59.96806277902146,0.02445304575685309,9.934643961460273,9.934643961460273,20.138196252301267,58.4206280653906,0.6295438255021882,1.489864509500318
6,59.96400617840906,0.025981091524770242,8.637945140192912,8.637945140192912,22.73412244968048,45.892323011005026,0.47114934769057654,1.259007012200291
7,59.96058211897339,0.026762366371599365,7.510702231992501,7.510702231992501,24.99125105067014,36.057036522544664,0.3489686474223478,1.0551639194722227
8,59.957716318964685,0.026938628381272728,6.530745811647938,6.530745811647938,26.953853429358297,28.33392354281747,0.25627199099528697,0.8778037885197443
9,59.955335643761586,0.026637026846001784,5.678808979616363,5.678808979616363,28.660409370159826,22.268026261768306,0.18685557355985033,0.7254674513986127
10,59.953370961871805,0.02596878348406736,4.938147453103096,4.938147453103096,30.144365348438075,17.502805347242095,0.13541646428048762,0.5960867733853266
11,59.95175894432051,0.025029003563045035,4.294209255461869,4.294209255461869,31.434793541192853,13.758720181009057,0.09762727419195294,0.4872677111066146
12,59.950442991579585,0.02389733353686545,3.7343475704728153,3.7343475704728153,32.55696453393807,10.81651001763843,0.07006596125008241,0.39651134809971483
13,59.94937350788811,0.022639175412993727,3.247571154857951,3.247571154857951,33.53284500698314,8.504132826481841,0.050087182755082026,0.3213708478078889
14,59.948507726599466,0.021307211333392122,2.8243274223487997,2.8243274223487997,34.38153021736969,6.686553390058074,0.03568082337054201,0.25955284347910795
15,59.94780925379463,0.019943050009870632,2.4563139406223873,2.4563139406223873,35.11961981495087,5.25775324287779,0.025339838124485668,0.20897514207443277
16,59.947247457099316,0.018578862936468054,2.136314631619798,2.136314631619798,35.76154441672477,4.13447497938284,0.01794646996896541,0.16779243285028997
17,59.94679679022807,0.017238925470577975,1.8580574452660312,1.8580574452660312,36.31984939376944,3.2513216074371165,0.01267899039881251,0.13440000996335552
18,59.946436113995894,0.015941014241406412,1.6160906955498775,1.6160906955498775,36.805441480663085,2.5569154546698853,0.0089377369006337,0.10742341142933134
19,59.94614805174189,0.014697638603226577,1.4056756136256914,1.4056756136256914,37.22780308240364,2.0108861855589755,0.006287821872685659,0.08569985876593017
20,59.9459184005554,0.013517101679613702,1.2226929910951414,1.2226929910951414,37.595178515574844,1.5815079764220519,0.0044155345514889244,0.06825566874067945
21,59.94573560815522,0.012404397917983884,1.063562065491831,1.063562065491831,37.914735862943274,1.2438453729954433,0.003095618296987384,0.054282446116301133
22,59.945590317747985,0.01136196053975111,0.9251700407353537,0.9251700407353537,38.19270764024169,0.9782977829537762,0.002166979789655012,0.04311385237024328
23,59.945474978401386,0.01039027555146241,0.8048108468048273,0.8048108468048273,38.43451305243764,0.7694566393709807,0.0015148192102071244,0.03420400182528164
24,59.94538351581119,0.009488379897757828,0.7001319258348982,0.7001319258348982,38.6448642526214,0.6052078438122066,0.001057582633757514,0.027108027904008018
25,59.94531105701436,0.008654260929032903,0.6090879908398418,0.6090879908398418,38.82785870037707,0.4760266922090766,0.0007374951953093994,0.021465020365633806
26,59.94525370220328,0.007885173083119992,0.5299008423057099,0.5299008423057099,38.98705944010233,0.3744239303154274,0.0005137298542665489,0.01698331830521504
27,59.945208336947736,0.007177886032048307,0.46102444727088027,0.46102444727088027,39.12556488247861,0.2945104456296729,0.0003575003804323174,0.013428016505432286
28,59.945172478609685,0.006528876719787131,0.4011145909711477,0.4011145909711477,39.246069462728386,0.2316551718313205,0.00024855151801657003,0.010610474380031175
29,59.945144151370826,0.005934475942399022,0.3490025007256679,0.3490025007256679,39.35091637123559,0.18221617940050222,0.0001726566053156409,0.008379590177093048
30,59.94512178499451,0.005390978422671629,0.3036719220879001,0.3036719220879001,39.44214339240717,0.1433293213197573,0.00011984048724542213,0.006614599773415679
31,59.945104133121646,0.0048947238574721845,0.2642391937165236,0.2642391937165236,39.52152275558798,0.11274204417570106,8.311916165166603e-05,0.005219173460820746
32,59.94509020754729,0.004442155066156434,0.22993592891265402,0.22993592891265402,39.5905957795614,0.0886827527585249,5.76100820283093e-05,0.0041166025972617475
33,59.9450792255024,0.004029858253436479,0.20009396166894208,0.20009396166894208,39.65070299290644,0.06975807890873323,3.990388131499645e-05,0.0032458943653880575
34,59.94507056746811,0.003654589434244575,0.1741322611164747,0.1741322611164747,39.703010320864855,0.05487211350310057,2.7622999468358568e-05,0.0025586151551876125
35,59.94506374349227,0.00331329026940583,0.15154555616192655,0.15154555616192655,39.74853185391463,0.043162881369591385,1.9110847710038665e-05,0.002016348761536215
36,59.94505836634544,0.0030030958935350696,0.1318944472720905,0.1318944472720905,39.788149643217,0.03395240570596562,1.3214818673916015e-05,0.0015886550687877947
37,59.945054130159335,0.0027213367950114477,0.11479680976770368,0.11479680976770368,39.8226309135104,0.02670741565380185,9.133275925651343e-06,0.0012514355811094526
38,59.94505079345327,0.0024655363462219838,0.0999203205044501,0.0999203205044501,39.852643029191775,0.021008460299934046,6.309470415298252e-06,0.0009856269193386097
39,59.94504816566519,0.002233405241250111,0.08697596055253488,0.08697596055253488,39.87876650798866,0.016525609165450084,4.356828395572352e-06,0.0007761592555931999
40,59.94504609647379,0.002022833811050547,0.07571236646080923,0.07571236646080923,39.90150633679371,0.012999346554336612,3.007237718270619e-06,0.0006111268328598577
41,59.945044467340246,0.0018318829629974962,0.06591091900107644,0.06591091900107644,39.92130181169477,0.01022554005636432,2.07495018589656e-06,0.0004811284733357231
42,59.945043184818665,0.0016587743010452816,0.057381473148430756,0.057381473148430756,39.9385350945836,0.008043620709931623,1.4311299381063635e-06,0.00037874441720073823
43,59.94504217526117,0.001501879863264525,0.04995864541199182,0.04995864541199182,39.95353865405174,0.00632728549656872,9.868005788508514e-07,0.00029812074220998875
44,59.9450413806401,0.001359711772950432,0.04349858572164497,0.04349858572164497,39.96660173614382,0.004977184313318969,6.801434431093219e-07,0.00023464101807852927
45,59.94504075524073,0.0012309120500921045,0.03787617056197014,0.03787617056197014,39.977975991585396,0.003915168106441029,4.68700347220151e-07,0.00018466534306276906
46,59.94504026305866,0.0011142427207082176,0.03298256231049711,0.03298256231049711,39.98788036959981,0.003079764052254388,3.228636508443962e-07,0.00014532507770585634
