,Susceptible Humans,Exposed Humans,Asymptomatic Infected Humans,Symptomatic Infected Humans,Recovered Humans,Susceptible Vectors,Exposed Vectors,Infected Vectors
0,60.0,0.0,20.0,20.0,0.0,535.0,2.0,3.0
1,59.99242423883316,0.007204807998893817,17.3873417056681,17.3873417056681,5.225687541831741,419.80147163948726,2.268268747544636,2.7093050692309393
2,59.98534208375522,0.013255190841814238,15.116313395248682,15.116313395248682,9.768775934905605,329.4974444578524,2.157304885332398,2.4882825721338686
3,59.97870965422602,0.01830172347720893,13.142234227593542,13.142234227593542,13.71852016710969,258.6837915887413,1.8815586350704925,2.2808682204067634
4,59.972564882524935,0.022403522258575545,11.426264993436268,11.426264993436268,17.152501608343965,203.13557820156612,1.5580672863120484,2.068513060510812
5,59.96696056260438,0.025600293602081124,9.934642618349105,9.934642618349105,20.138153907095347,159.54853259408827,1.2461972277552884,1.8501446459228494
6,59.961933838973465,0.027942998796112718,8.638016952426192,8.638016952426192,22.73408925737805,125.33731011897281,0.9722626585692112,1.6314169861924188
7,59.95749644600835,0.0295019543966592,7.510875036471707,7.510875036471707,24.991251526651595,98.47814284633029,0.7444734251968148,1.419330854070598
8,59.953635536146,0.030364147305779507,6.531040670035542,6.531040670035542,26.953918976477155,77.38612073350615,0.5617896172758148,1.219849263962028
9,59.95031898826179,0.030626577858085178,5.679239116562675,5.679239116562675,28.660576200754797,60.81946197604928,0.4190033155567804,1.0371001314066
10,59.947501827696925,0.03038919708828563,4.938718347131795,4.938718347131795,30.144672280951223,47.80480861382809,0.3095299170208374,0.8733563055850686
11,59.94513210373292,0.029749040731828033,4.294919460928334,4.294919460928334,31.43527993367862,37.578898857879196,0.22684280011663663,0.7293439674525121
12,59.94315557317784,0.02879606008267865,3.735189928800227,3.735189928800227,32.55766850913906,29.542999152879094,0.16512878649104765,0.6046440593713316
13,59.94151907542998,0.027610594407407804,3.2485341447316274,3.2485341447316274,33.53380204069939,23.227282673716495,0.11951461639532636,0.4980737247246424
14,59.94017273826062,0.02626219497971653,2.8253964813597396,2.8253964813597396,34.382772104040214,18.262965944824828,0.08607186429575285,0.4080020866037585
15,59.939071247113375,0.024809450232247447,2.457472657884022,2.457472657884022,35.12117398688637,14.360501006154324,0.06171942304751397,0.33258975512015265
16,59.938174419904165,0.023300486615197208,2.137545760328398,2.137545760328398,35.76343357282387,11.292497555823049,0.04408928038709408,0.2699579479653641
17,59.93744730036273,0.02177387843425278,1.8593437184696924,1.8593437184696924,36.32209138426367,8.880342309322348,0.031389674810176287,0.21829952005037415
18,59.93685994085465,0.02025976542095291,1.6174154502853837,1.6174154502853837,36.80804939315367,6.983710230165074,0.022281547926909024,0.17594538047842695
19,59.9363870032586,0.018781036233404123,1.407023241275422,1.407023241275422,37.23078547795718,5.492339169963548,0.015774171590559292,0.14139852781989434
20,59.93600726960839,0.01735448460372442,1.2240492383916945,1.2240492383916945,37.59853976900453,4.319577054529173,0.011140603476191831,0.11334578310807349
21,59.935703124627786,0.015991881817355266,1.064914211870805,1.064914211870805,37.91847656981327,3.3973179361131836,0.007851163233553362,0.0906550223833643
22,59.93546004984395,0.014700935872183327,0.9265069775866913,0.9265069775866913,38.196825059110516,2.6720268040176958,0.005522188999333298,0.07236366412158426
23,59.935266152699114,0.013486125921344167,0.8061230815712197,0.8061230815712197,38.43900155823713,2.101618242931924,0.0038771998728167464,0.05766248237328344
24,59.935111742753776,0.012349412435690989,0.7014115307473373,0.7014115307473373,38.649715783315884,1.653004961321993,0.0027178349324640224,0.04587750502540068
25,59.934988959511195,0.011290830645596807,0.6103285133887768,0.6103285133887768,38.83306318306568,1.3001721026192512,0.00190233191831624,0.036451776982327315
26,59.93489145163424,0.010308978618707606,0.5310971905852918,0.5310971905852918,38.9926051885765,1.022664224489175,0.0013297238646746777,0.028928069105212447
27,59.934814104456564,0.009401412965720226,0.46217276111375494,0.46217276111375494,39.131438960350245,0.8043963603844579,0.0009283171031517135,0.0229331205002356
28,59.93475281120862,0.008564965328540147,0.402212106948746,0.402212106948746,39.25225800956538,0.6327196466288216,0.0006473420153882196,0.018163675469196082
