,Susceptible Humans,Exposed Humans,Asymptomatic Infected Humans,Symptomatic Infected Humans,Recovered Humans,Susceptible Vectors,Exposed Vectors,Infected Vectors
0,60.0,0.0,20.0,20.0,0.0,364.0,0.0,0.0
1,59.994783655481,0.0034903139757750242,3.476052071076453,3.476052071076453,33.049621888390284,363.0305488024904,0.28080330853176244,0.23137188688852753
2,59.98903748969033,0.003999423502815469,0.6052941693400926,0.6052941693400926,38.79637474812663,362.8619732894903,0.07844059291422115,0.098600949644722
3,59.98715934063155,0.0020772683323844274,0.10600081550895542,0.10600081550895542,39.79876176001809,362.8325686844668,0.016795966772867918,0.02501429838102822
4,59.986720994292725,0.000808567076020343,0.01877239320988418,0.01877239320988418,39.97492565221139,983.0,0.003272096464372434,0.005281267352519865
5,59.9866437882112,0.00026884212569331083,0.003386630676731814,0.003386630676731814,40.00631410830956,982.9991986157228,0.0005785445216443457,0.0010002239688320016
6,59.98662949305193,8.387875061763673e-05,0.000628344932684344,0.000628344932684344,40.01202993833199,982.9990526838166,0.00010374354668064022,0.00018118886459418172
7,59.98662690706934,2.5271754453143004e-05,0.0001213628417334525,0.0001213628417334525,40.01310509549264,982.9990252337805,1.903725264291767e-05,3.289235648694059e-05
8,59.98662643436807,7.467524121020885e-06,2.4713880894452128e-05,2.4713880894452128e-05,40.01331667034592,587.0,3.6161323110760483e-06,6.1061015773482804e-06
9,59.98662633699089,2.1871059775070087e-06,5.363299745651269e-06,5.363299745651269e-06,40.01336074930354,586.999998773027,7.516034339180686e-07,1.2020462993336342e-06
10,59.986626317357725,6.367375719429453e-07,1.2425337659558444e-06,1.2425337659558444e-06,40.01337056083706,586.9999984999149,1.6254456912239663e-07,2.50535337912824e-07
11,59.98662631315396,1.8370100404881318e-07,3.009298939364517e-07,3.009298939364517e-07,40.01337290128513,586.9999984347669,3.635507469248411e-08,5.3536119448552986e-08
12,59.98662631223676,5.2797831538470256e-08,7.791643252613837e-08,7.791643252613837e-08,40.01337347913244,184.0,8.80035821548009e-09,1.2445929864482737e-08
13,59.9866263120115,1.544596531125157e-08,2.2236499112032196e-08,2.2236499112032196e-08,40.01337362806942,183.99999999543485,2.3493993767639424e-09,4.5654249676658e-09
14,59.986626311967214,5.240794560086985e-09,8.191565823741983e-09,8.191565823741983e-09,40.01337366640874,183.99999999425972,7.099225430146524e-10,3.6653917441813606e-09
15,59.98662631191419,1.5138082742854984e-09,2.1191273916884337e-09,2.1191273916884337e-09,40.0133736823336,183.9999999937716,2.3224641170227402e-10,1.8390116640599947e-10
16,59.986626311909426,4.342562159898737e-10,5.79466400377916e-10,5.79466400377916e-10,40.01337368649725,370.0,6.425204231453901e-11,7.83445626818829e-11
17,59.986626311906456,-5.328713367189155e-10,-8.709914717987956e-10,-8.709914717987956e-10,40.01337369036826,369.99999999988665,-1.2020325555080177e-10,1.1586153485882007e-10
18,59.98662631190928,-3.8293110627349884e-10,-5.883175143176552e-10,-5.883175143176552e-10,40.01337368965013,369.9999999999076,-7.929892375105839e-11,3.0261929146051675e-10
19,59.986626311909134,-1.2408063540356983e-10,-1.6420933107595765e-10,-1.6420933107595765e-10,40.01337368854322,369.99999999994,-1.91712016575146e-11,1.9642126074568472e-10
